Gene,Delta_Correlation,P_Value,FDR,Cancer
DERL2,0.6582336514972246,7.780455690355078e-07,3.0667633723658464e-06,LSCC
DERL3,0.4401358156597538,5.0571857457613756e-05,0.00014140089054056563,LSCC
DES,-0.21014404204678727,5.137807322546815e-12,4.065000247700614e-11,LSCC
DESI1,0.2540386422655944,0.04791096654025647,0.07048857995116092,LSCC
DESI2,0.16708729977474535,0.20877440140107617,0.26117221146502867,LSCC
DET1,0.2992983211762732,0.04155811106572945,0.06198932840224271,LSCC
DFFA,0.4164172141246516,5.035923333340426e-05,0.00014101326227095688,LSCC
DFFB,0.5693523149201489,1.680954882495594e-05,5.231508882796908e-05,LSCC
DGAT1,0.4313904187428971,0.003247414014064913,0.006195619120200013,LSCC
DGCR2,0.6201192844591262,0.0001401867321311475,0.0003582439974136588,LSCC
DGCR6,0.14372794425712143,0.29687497622597947,0.35523696935086657,LSCC
DGCR8,0.3258215546750322,2.252629355832236e-05,6.806096088730471e-05,LSCC
DGKA,0.2909583158862923,8.555156421450022e-21,1.547472636565444e-19,LSCC
DGKD,0.07048629741312576,0.48279057580275586,0.5436477654073784,LSCC
DGKE,0.2003179413446282,0.19089414545693784,0.24124741400399574,LSCC
DGKH,0.4043980957620502,0.0001991170454186165,0.0004937503195131797,LSCC
DGKQ,0.05086494599983277,0.6429830693130474,0.6945694907531518,LSCC
DGKZ,0.35175778707477223,0.007409791552501464,0.013009018728559982,LSCC
DGLUCY,0.1554136784349185,0.19634537145448816,0.24724551524171678,LSCC
DGUOK,0.6141046167895032,5.9083603743645176e-05,0.0001631012439501245,LSCC
DHCR24,0.06429291106746182,0.6430086795087591,0.6945694907531518,LSCC
DHCR7,0.17043204432472414,0.06346479297778931,0.09049393552748526,LSCC
DHDDS,-0.08146539985025736,0.5045532757339359,0.5646235154211563,LSCC
DHFR,0.5071928205627673,1.225147188597407e-17,1.7185258177086982e-16,LSCC
DHODH,0.3756936636613959,0.0020316372787904666,0.00404800748858709,LSCC
DHPS,0.38880179625596245,0.0038275400925700115,0.007196331433124974,LSCC
DHRS1,0.12853415114997768,0.24700840198318708,0.30273149244185193,LSCC
DHRS11,0.7188355932554744,5.73397246495341e-07,2.3009972191402185e-06,LSCC
DHRS13,0.738829708649976,2.3104247792335142e-08,1.156382494247124e-07,LSCC
DHRS2,0.5890046712869013,0.0017352351268944523,0.0035069234178229398,LSCC
DHRS3,0.42299004831186693,0.0001335025241664196,0.0003431794609158542,LSCC
DHRS4,0.11508179150601422,0.21372923909530384,0.26657303329566867,LSCC
DHRS7,0.28764550235732705,0.0016493397013012576,0.003350770303279008,LSCC
DHRS7B,0.6605501221086946,5.4440260824108905e-17,7.217317992913267e-16,LSCC
DHRS9,0.09262102418634588,0.22544937228669426,0.27942767371207994,LSCC
DHRSX,0.0821035510210611,0.5372546602637456,0.5962122715115535,LSCC
DHTKD1,0.6522778810603403,9.650604514282198e-09,5.102710198188802e-08,LSCC
DHX15,0.7321254440208701,6.818801399360461e-08,3.174611991967776e-07,LSCC
DHX16,0.4724106769722601,4.765110997659482e-05,0.00013399255472208027,LSCC
DHX29,0.6728817338652457,6.314929515604446e-07,2.5201761660842855e-06,LSCC
DHX30,0.4473760237213935,0.0010268577228286322,0.0021828256364626636,LSCC
DHX32,0.1884492255741635,0.08507552173852273,0.11747186546671924,LSCC
DHX33,0.3983599941010668,0.000121448997360996,0.00031525120590052233,LSCC
DHX34,0.3784973091112366,0.00011348216824140968,0.00029641149710532544,LSCC
DHX35,0.6743373475509438,2.002129158541056e-07,8.63353672451401e-07,LSCC
DHX36,1.0140876676384118,4.474954818682952e-37,2.7640473769262707e-35,LSCC
DHX37,0.45444573271192296,3.2582316196480993e-07,1.3565774008883373e-06,LSCC
DHX38,0.5897903710572476,1.021798473868673e-05,3.314822801977423e-05,LSCC
DHX40,0.3206027662513188,0.002422668424596798,0.004739396876694582,LSCC
DHX57,0.8303208650136767,8.488401547910953e-32,3.6763909652326686e-30,LSCC
DHX58,0.2938693689194676,4.607822246177501e-05,0.00013010814451479378,LSCC
DHX8,0.5683640371595827,5.910514742951709e-22,1.1640073509171744e-20,LSCC
DHX9,0.8204084971661192,2.8990462319884e-36,1.6943834187067685e-34,LSCC
DIABLO,0.5362806266130022,2.6234938572612605e-05,7.809419967767568e-05,LSCC
DIAPH1,0.5285864774952638,1.7657667303021635e-10,1.1841856955653806e-09,LSCC
DIAPH2,0.41433352402035056,5.427450511240462e-20,9.204651249250398e-19,LSCC
DIAPH3,0.4065323278629299,0.0016539612522784015,0.003358276573313131,LSCC
DICER1,0.7695793659884548,7.390316816641147e-08,3.418729111221528e-07,LSCC
DIDO1,0.41092181108982806,0.0035943213889690472,0.006803738084534653,LSCC
DIMT1,0.6430208374434834,2.922859116208238e-07,1.2249190999344548e-06,LSCC
DIP2A,0.35054673292452276,0.0021550023834012353,0.004263335925378495,LSCC
DIP2B,0.6212567986221227,3.546383354189224e-11,2.5753328953501036e-10,LSCC
DIP2C,0.17897829282294614,0.07535950486728897,0.10566660356149857,LSCC
DIS3,0.6118257651422663,2.445358337110093e-05,7.353662650822633e-05,LSCC
DIS3L,0.20554652732346465,0.14437150584600683,0.18784711430902934,LSCC
DIS3L2,0.3198983349283462,0.01349241968308262,0.022379629901554954,LSCC
DISC1,0.4919073219309766,0.0016534964316740313,0.003357959968004557,LSCC
DISP1,-0.02589955664625465,0.6529485294058881,0.7038155451518693,LSCC
DIXDC1,0.07755758173714827,0.7008576549210856,0.7463777004944281,LSCC
DKC1,0.6268692613039764,2.766099646987244e-57,9.396959144499477e-55,LSCC
DKK2,0.19042208358472063,0.00339968935503304,0.006467977420119737,LSCC
DKK3,0.24702803403263895,0.00014649165052987368,0.00037321554556134446,LSCC
DLAT,0.587290801503006,4.506459913148877e-05,0.00012761064265652888,LSCC
DLC1,0.03199310049464055,0.38994244174676085,0.45139647366936825,LSCC
DLD,0.6710677937813867,3.6619173479081994e-07,1.5142146629558782e-06,LSCC
DLG1,0.5457508441529049,1.4503951148455154e-16,1.8615401763265168e-15,LSCC
DLG3,0.05874658341556768,0.7252725836905782,0.7679076771226434,LSCC
DLG4,-0.06992524810684556,0.6182428558460081,0.672966665255027,LSCC
DLG5,0.34251897708999585,0.00537060446217795,0.009740380565288037,LSCC
DLGAP4,0.4671994782032969,0.0006360770441274022,0.0014123352832330453,LSCC
DLGAP5,0.7466315004944948,1.13255364955096e-43,1.150653338716681e-41,LSCC
DLST,0.6764763103468286,4.3431441925154986e-08,2.0817601638816571e-07,LSCC
DMAC1,0.44158479890270025,0.01300156162461393,0.021631462568285586,LSCC
DMAC2,0.4098025163582832,0.004737200968697814,0.008706956970947317,LSCC
DMAP1,0.14406356518794522,0.3472279820367401,0.40798912588860803,LSCC
DMBT1,0.06861234942437788,0.27125773676944276,0.32823273112428897,LSCC
DMD,-0.27860154794143943,5.33434289094752e-08,2.526781767646644e-07,LSCC
DMKN,0.800434281573899,3.792396783474258e-07,1.5634109000056375e-06,LSCC
DMPK,0.06568167825159246,0.506635830722798,0.5666124205488928,LSCC
DMTN,0.0038699121050047164,0.9763626672190016,0.981146104209444,LSCC
DMWD,-0.09628761663110466,0.5793794114001203,0.6364625688491014,LSCC
DMXL1,0.3400722109521266,5.809497697790273e-10,3.6463654429952694e-09,LSCC
DMXL2,0.0001807546348376876,0.9941066418193237,0.9955036134044807,LSCC
DNA2,0.3436008033410184,0.005264222172067901,0.009571393081209259,LSCC
DNAAF2,0.24847778452222818,0.03213501510362151,0.04918200044931288,LSCC
DNAAF3,-0.08302986681577262,0.4566919222319543,0.5181275189504879,LSCC
DNAAF5,-0.03994087032893329,0.7669004217422439,0.8051935952057112,LSCC
DNAH1,0.15403286261162313,0.310494781989347,0.3696220734785579,LSCC
DNAH10,-0.025249207753781096,0.8634252998096091,0.888433169354497,LSCC
DNAH11,0.26881036432929234,0.05476524241003658,0.07948637519886617,LSCC
DNAH12,0.18179412903074152,0.2343113769884546,0.28889633426806055,LSCC
DNAH14,-0.3780229749983788,0.00825429310353325,0.01434800452966261,LSCC
DNAH17,-0.24212703070525166,0.10728842120343732,0.14422312685823754,LSCC
DNAH2,-0.055004895119364114,0.6886836664813644,0.7355747826998341,LSCC
DNAH3,0.48222674557099465,0.0011136927327327984,0.0023490402983194123,LSCC
DNAH5,-0.16540995482691717,0.14517197649383412,0.18877566464886014,LSCC
DNAH6,0.3784917869586859,0.04931864624116662,0.0722954427302754,LSCC
DNAH7,0.15352133421187145,0.2679401863347346,0.32477389877098084,LSCC
DNAH8,0.12308805989742497,0.47113157370437364,0.5323429308533673,LSCC
DNAH9,0.15479387279342452,0.10015136097792653,0.13585686047502427,LSCC
DNAI1,-0.14082305785105942,0.010549345271763138,0.017916252530750985,LSCC
DNAI2,-0.1873994617565906,0.40421651747416276,0.4654912882904262,LSCC
DNAJA1,0.7886499075659712,2.6198177405186266e-07,1.1077416825040058e-06,LSCC
DNAJA2,1.0358196186800115,4.2832616882040544e-16,5.25545573504134e-15,LSCC
DNAJA3,0.6766715011572415,3.4080019930420695e-13,3.150373270949008e-12,LSCC
DNAJA4,0.34451482781465914,0.007283850269049195,0.012812740497545922,LSCC
DNAJB1,0.7143501975822015,1.2199518506058053e-08,6.345500750208474e-08,LSCC
DNAJB11,0.14869317973057009,3.3105882219617505e-05,9.656400472483549e-05,LSCC
DNAJB12,0.14898583486787065,0.24939487190904874,0.3050029983713881,LSCC
DNAJB13,-0.5109402269670964,1.052982178287605e-06,4.066418920129504e-06,LSCC
DNAJB14,0.22978694240215242,0.09557862629873304,0.13040100985109523,LSCC
DNAJB2,0.42878492906056237,1.414462384931344e-05,4.477757887766057e-05,LSCC
DNAJB4,0.6715905622569305,5.904618399775298e-13,5.300504262919675e-12,LSCC
DNAJB5,0.3978609743338451,0.0010365738122385287,0.002201327195320384,LSCC
DNAJB6,0.7348384178891021,2.3672611250857905e-07,1.0084050035582925e-06,LSCC
DNAJB9,-0.10014304188360987,0.47697304546809904,0.5381183173624422,LSCC
DNAJC1,0.5350468985541318,0.00011199511514456485,0.0002930201917536858,LSCC
DNAJC10,0.4857500896305976,2.756446962514275e-08,1.3583560711465404e-07,LSCC
DNAJC11,0.50106531585387,1.106787483758101e-06,4.261971890755131e-06,LSCC
DNAJC12,0.15654235197922695,0.1513672795618928,0.19598781516404676,LSCC
DNAJC13,0.4352506302176247,0.0012329896786387078,0.002575678477417639,LSCC
DNAJC14,0.4164545537488769,0.0020262107360742294,0.004038675634738347,LSCC
DNAJC16,0.5440846966097386,2.718207114104899e-05,8.064855223098896e-05,LSCC
DNAJC17,0.33169971177303154,0.01013098917555736,0.01730034296693121,LSCC
DNAJC19,0.6872856998447134,2.1831158499226547e-12,1.8061379303279437e-11,LSCC
DNAJC2,0.6903646461125907,4.871021443855163e-38,3.22883378757009e-36,LSCC
DNAJC21,0.6143455375709866,7.401894950937501e-16,8.83271130753475e-15,LSCC
DNAJC24,0.3625659806013708,0.04697536895845895,0.06925267642357028,LSCC
DNAJC25,0.667955174348747,1.2055980165883761e-07,5.406788794691516e-07,LSCC
DNAJC3,0.742102665376635,1.1658889827369478e-07,5.250364180336934e-07,LSCC
DNAJC30,0.30387205922428784,0.027181056189897905,0.04226652293525678,LSCC
DNAJC5,0.5824603694121064,1.1114028857720953e-07,5.021637893278657e-07,LSCC
DNAJC6,0.43585404533546945,0.017909801321163762,0.02896852405332112,LSCC
DNAJC7,0.6869087458277661,1.1306479514917815e-18,1.721466930065428e-17,LSCC
DNAJC8,0.5137119052055509,0.0004330852287010061,0.000998318388721085,LSCC
DNAJC9,0.7114405634057539,3.612097712326671e-20,6.242784456391613e-19,LSCC
DNAL1,0.2642054874374639,0.0009001512760696042,0.0019369644739019533,LSCC
DNAL4,0.21454074644097676,0.030448069250208255,0.04683754928810159,LSCC
DNALI1,-0.06732817111760692,0.08514062765704149,0.11754683302764769,LSCC
DNASE1L1,0.6840220519112747,3.1588521021087245e-09,1.8092666597483635e-08,LSCC
DNASE2,0.19587167101365843,0.03588731782222847,0.05430237663166756,LSCC
DNHD1,0.05704485998659213,0.7123364307715934,0.75682264844781,LSCC
DNLZ,0.2692200334179167,0.11018727741886897,0.14751796709612372,LSCC
DNM1,0.0619608287821698,0.469306721823475,0.5306118952618821,LSCC
DNM1L,0.5504512086426371,8.762273867038753e-15,9.573334593826963e-14,LSCC
DNM2,0.5763595845262577,7.064659560118542e-17,9.275351941793318e-16,LSCC
DNM3,0.16054445618757046,0.16607914133827628,0.21288130473863948,LSCC
DNMBP,0.16410670789876536,0.1211052446197428,0.16049434527139145,LSCC
DNMT1,0.4183295779240507,2.4338688505657103e-28,8.242550864330168e-27,LSCC
DNMT3A,0.5192085653894166,1.5591873747978022e-09,9.282544332654384e-09,LSCC
DNMT3B,0.2791109893706163,0.007930475006341803,0.013844900239913562,LSCC
DNPEP,0.32572540072604284,0.0007060559995270747,0.0015482193220936647,LSCC
DNPH1,0.0954885558528763,0.41942723667068116,0.48117280390955836,LSCC
DNTTIP1,0.36802360112409055,0.013813749379323021,0.022877707114963522,LSCC
DNTTIP2,0.6733285882259387,3.833157926969889e-06,1.3377290473223005e-05,LSCC
DOCK1,-0.19189401868257466,0.08584812131531243,0.11840331474483144,LSCC
DOCK10,0.3281434521507327,0.019860691632935412,0.03178353875189767,LSCC
DOCK11,0.4693820130729785,6.010112671029903e-32,2.613437393870643e-30,LSCC
DOCK2,0.12563081967510514,0.015427347032034246,0.02531100054108728,LSCC
DOCK3,-0.0739894813982695,0.6057571090015544,0.6615617371866485,LSCC
DOCK4,0.09610813154244902,1.3860367721667338e-05,4.392887973826403e-05,LSCC
DOCK5,0.4646021874867471,4.7469567713634705e-21,8.731669553551995e-20,LSCC
DOCK6,-0.09715433072447915,0.12879893561522512,0.16953302204541862,LSCC
DOCK7,0.46441171398392384,1.4969950845049837e-06,5.633033424594557e-06,LSCC
DOCK8,0.24789932694332673,0.0007434676124026205,0.0016216365197489742,LSCC
DOCK9,0.10609896090950677,4.682989657816081e-05,0.00013208712402120078,LSCC
DOHH,0.32898528885418576,0.017998787785768952,0.02907784544792603,LSCC
DOK1,0.454329687377541,1.1207251608951376e-12,9.731152734896997e-12,LSCC
DOK2,0.013425595218255038,0.7555125991698317,0.7953895416608231,LSCC
DOK3,0.28552324480091873,1.867654683874943e-05,5.7629379806635496e-05,LSCC
DOP1A,0.2961932964185927,0.0036147102690182917,0.006838760065175401,LSCC
DOP1B,0.05759221242592871,0.5740136704582958,0.6312698645980914,LSCC
DOT1L,0.22697637669518794,0.12292750705008412,0.16271093743351572,LSCC
DPAGT1,0.3389147401251265,0.04314765861721734,0.06411402362325994,LSCC
DPCD,0.2127304047616041,0.005808407165198007,0.010455902350201612,LSCC
DPEP1,0.31635725385725383,0.05020179498959415,0.07343160836004817,LSCC
DPEP2,0.3431672564532605,0.03383900378387641,0.051484697071833806,LSCC
DPF1,0.07712342444756061,0.6007230945791886,0.6569219154180022,LSCC
DPF2,0.048874182392050214,0.6967880718069317,0.7427714383813644,LSCC
DPH1,0.35719979294208226,0.012588273521334193,0.021027523271423484,LSCC
DPH2,0.6016134924092118,1.4665988556492247e-13,1.4159321633892293e-12,LSCC
DPH3,0.19097242730951963,0.07488939380168973,0.10506163376153943,LSCC
DPH5,0.6521165786372672,2.396960517864359e-09,1.3924856912022843e-08,LSCC
DPH6,0.41558116994397515,0.0016795757345477403,0.003405197279050445,LSCC
DPH7,0.49482036537668683,0.00240353257512274,0.00470280824768886,LSCC
DPM1,0.09713131129228067,0.4954807567349844,0.5561560460987108,LSCC
DPM3,0.19882958373328663,0.1447820917352525,0.18831372568245153,LSCC
DPP3,0.42136398742169046,0.00024178422782240627,0.0005880170784468409,LSCC
DPP4,0.439545546845604,2.9634187328777094e-19,4.682460035626974e-18,LSCC
DPP7,0.27098765692306187,0.04380392633173534,0.06498259868344636,LSCC
DPP8,0.5593905368176791,2.3791642881864845e-05,7.162529763742807e-05,LSCC
DPP9,0.16233350580068023,0.14370203669749645,0.18706242431269846,LSCC
DPT,-0.1446274344756412,0.0748452532934624,0.10501326130010707,LSCC
DPY19L1,0.7367921636843529,3.533426576055922e-08,1.7132863652231904e-07,LSCC
DPY19L3,0.12951821852183526,0.44316497741408356,0.504835635488683,LSCC
DPY19L4,0.34043590944832813,0.012634365178958466,0.021094790947697353,LSCC
DPY30,0.1609927305304299,0.0002308547566883447,0.0005649757001258432,LSCC
DPYD,0.6932963646135355,2.725656333483497e-07,1.1489601740449244e-06,LSCC
DPYS,-0.09260500223831364,0.5000853760885466,0.5603409733517409,LSCC
DPYSL2,0.21009700766204892,7.199428082976913e-17,9.4408905536842e-16,LSCC
DPYSL3,0.10826414220733982,0.0972053820767357,0.13227183734587478,LSCC
DPYSL4,-0.020920979849425203,0.8771186676256737,0.8994582620279878,LSCC
DPYSL5,0.27680659098784977,0.18941150718787103,0.2396002060775115,LSCC
DR1,0.5577624883711901,4.521976936171636e-05,0.0001279833670219262,LSCC
DRAM2,0.609256379959359,1.7036824626825624e-06,6.344889363419711e-06,LSCC
DRAP1,0.07237734885881458,0.5044805067307266,0.5646235154211563,LSCC
DRC1,-0.03755420780592404,0.8387380192552659,0.8679601149285099,LSCC
DRG1,0.028498235542341516,0.549601723569161,0.608114029203089,LSCC
DRG2,0.16092422847054244,0.23923571959961898,0.29417469234075844,LSCC
DROSHA,0.4725592755897396,5.377380319614827e-16,6.5170012769824735e-15,LSCC
DSC1,0.593889094481595,0.003772543441152545,0.007107681065644597,LSCC
DSC2,0.8693956120310519,3.828211224497727e-30,1.502400152401256e-28,LSCC
DSC3,0.9417535432920618,1.3366095912553118e-23,3.032602638594661e-22,LSCC
DSCAM,-0.16907675194660735,0.5232978401315233,0.5823884950931398,LSCC
DSCAML1,0.050349098635424513,0.7978343752477116,0.832305161838747,LSCC
DSCC1,0.7080582371556595,1.6424907479286676e-19,2.6570709703471047e-18,LSCC
DSE,0.3969350824613982,0.011380652816190568,0.01917455901910501,LSCC
DSG1,0.6897339502602661,0.014316139643389934,0.023623368862066174,LSCC
DSG2,0.6456598945895892,1.3574668107131227e-44,1.505818540741057e-42,LSCC
DSG3,0.6670146069107075,4.8556242303851984e-17,6.476747363008281e-16,LSCC
DSN1,0.2159958527320467,0.019364206064501347,0.031075920302213483,LSCC
DSP,0.6395012790193222,9.535935757806764e-45,1.0912121855064983e-42,LSCC
DST,0.3083258375560761,0.0001305013726628272,0.00033633959749113194,LSCC
DSTN,0.6402583755453715,3.6973766677157133e-32,1.6339098274283545e-30,LSCC
DSTYK,0.11984272864951939,0.3083576802930983,0.36756100246340695,LSCC
DTD1,0.38120989567928165,0.01225374297308605,0.020528654624814062,LSCC
DTD2,0.23986137376000585,0.13313828508719144,0.1745473103211358,LSCC
DTL,0.6496917897794457,2.4675402841094676e-21,4.6732805624658574e-20,LSCC
DTNB,0.33814522967009164,0.0009525801799214548,0.002040090452310113,LSCC
DTNBP1,0.22596972863495668,0.05865877883532943,0.08436031018902848,LSCC
DTWD1,0.17246869376415874,0.22231165309177126,0.2759161982829827,LSCC
DTWD2,0.3946341261062502,0.009682685635219401,0.01661570253203948,LSCC
DTX2,0.5199206585251722,3.668589706297705e-11,2.6569779278589173e-10,LSCC
DTX3,0.25428587154732385,0.01947557961073444,0.03123620919862704,LSCC
DTX3L,0.3219891052288242,7.678166328148009e-08,3.5458515783048855e-07,LSCC
DTYMK,0.7577366738200746,7.753678886766738e-17,1.0150775170811732e-15,LSCC
DUOX1,0.09002468916208284,0.028222876896580176,0.0437301731389286,LSCC
DUOX2,0.4041193043747599,0.006380355941755313,0.011378092100200462,LSCC
DUOXA1,0.36487317887187243,0.00011807910427345206,0.0003074581898339395,LSCC
DUS1L,0.4114907247939251,0.0026783904890125476,0.005189232401720799,LSCC
DUS2,0.6209955297016022,1.299042745565171e-07,5.778188906317092e-07,LSCC
DUS3L,0.3430155424953416,0.006033139299719852,0.010812109681380565,LSCC
DUSP1,-0.02388730351427626,0.7969956425264586,0.8317307890856418,LSCC
DUSP11,0.2928942729635709,1.8463417451914324e-05,5.705395426940325e-05,LSCC
DUSP12,0.6008330403152282,1.2883929177312168e-05,4.104958795034015e-05,LSCC
DUSP14,0.768112640163615,8.821765316593467e-11,6.139654978020972e-10,LSCC
DUSP16,0.33835272122674065,0.062421960121393595,0.08911330262325376,LSCC
DUSP19,0.30888278388278384,0.04134400746080326,0.06172925492465214,LSCC
DUSP22,0.7027557639481996,1.8230245266091156e-46,2.359297574853297e-44,LSCC
DUSP23,0.27011341560275604,0.0371699905802105,0.05598156935404105,LSCC
DUSP3,0.6789959578441986,2.317873696996284e-28,7.874251550014562e-27,LSCC
DUSP9,0.8289660595549786,3.158451569188494e-07,1.3170512853336446e-06,LSCC
DUT,0.5189334777421685,8.266615373880341e-07,3.2407636397206343e-06,LSCC
DVL1,0.30934797342645226,0.03241925547796019,0.04957514788309259,LSCC
DVL2,0.26102418895370033,0.0549033996408734,0.07962311332656548,LSCC
DVL3,0.16725992684742477,0.07671734394920393,0.10722476807300024,LSCC
DXO,0.1616719258898046,0.22176975813014943,0.2753065022990584,LSCC
DYDC2,-0.30383710211091364,0.006968845573427918,0.012316423382984052,LSCC
