Gene,Delta_Correlation,P_Value,FDR,Cancer
KIF20B,0.3275819860353665,0.0913831299152297,0.1988099628706989,HNSCC
KIF21A,0.1045194446374,0.1326604487811786,0.2611434591267772,HNSCC
KIF22,0.422581194996576,0.0031619071112423,0.0154020570174001,HNSCC
KIF23,0.5335485743517424,1.243755360087615e-06,2.1241860370533138e-05,HNSCC
KIF26B,-0.15049817056009,0.4246610763696551,0.5874177045045215,HNSCC
KIF2A,0.2098413892221844,0.0479226009601942,0.1226295472484424,HNSCC
KIF2C,0.6315961453445071,1.9792341804567358e-48,1.2063432329883806e-45,HNSCC
KIF3A,0.3779217628038074,0.0088958830959008,0.0345039012958637,HNSCC
KIF3B,-0.1426125144735892,0.2983121021391884,0.4630176062488247,HNSCC
KIF4A,0.5282982509325891,4.279704146762479e-09,1.2660631306235548e-07,HNSCC
KIF5B,0.4010793007778591,1.993712321837389e-05,0.0002373645011782,HNSCC
KIF7,0.4847493191923365,3.407477117723342e-08,8.286371119279257e-07,HNSCC
KIFAP3,0.3827390034074175,0.016626570661057,0.0561046079884528,HNSCC
KIFC1,0.7744521979384364,4.785582915580855e-08,1.1138187253638304e-06,HNSCC
KIFC3,0.4870787501259323,0.002543158066526,0.012930593047321,HNSCC
KIN,0.4353366544192232,0.0046179021617792,0.0208779702743028,HNSCC
KIT,-0.537447675726868,0.0265972941299074,0.0793686696312293,HNSCC
KITLG,0.5270202533360427,0.0281022592325338,0.0824132806447441,HNSCC
KIZ,0.1395675325120131,0.3486408908048696,0.5163951954934825,HNSCC
KLC1,0.0381715030440676,0.7304014203620482,0.8373774987536253,HNSCC
KLC2,-0.0250919938338024,0.7817555171517567,0.8735739433097206,HNSCC
KLC3,0.0006530906661967,0.9470658009573354,0.9718810576592586,HNSCC
KLC4,0.0916716564226394,0.4056007884023471,0.5710147088926937,HNSCC
KLF13,0.49496389999388,0.0026567402821501,0.0134177332551736,HNSCC
KLF16,0.0166878217599056,0.9383328741651064,0.9687298527268812,HNSCC
KLF3,-0.1532341439156642,0.14673290390743,0.2806864022960489,HNSCC
KLF4,0.4904803366044485,0.0002991791701772,0.0022811534539234,HNSCC
KLF5,0.1611438333194559,0.0299805087058961,0.0862702628798759,HNSCC
KLF6,0.4609897240319932,0.0327453977484092,0.0921596302575721,HNSCC
KLHDC10,0.3067498676659779,0.1098066127410201,0.2274736929940061,HNSCC
KLHDC2,-0.0240277520290626,0.8824653493887723,0.9350067456800638,HNSCC
KLHDC3,-0.1966394984708361,0.2893037631944973,0.4533649845207678,HNSCC
KLHDC4,0.0040443474912675,0.9956454876790456,0.9975706206289682,HNSCC
KLHDC7B,0.6936397411567746,7.670420876121105e-05,0.0007363445347528,HNSCC
KLHDC8B,0.0667222109327372,0.7451067020827424,0.8476762201015987,HNSCC
KLHL11,0.0223468030676418,0.8946848600531344,0.942322794603971,HNSCC
KLHL12,-0.1112902545055501,0.574139758072452,0.7187433787833827,HNSCC
KLHL13,0.6086539879109538,0.055846173725389,0.1378496875629921,HNSCC
KLHL18,0.2230858694540253,0.2199399384932389,0.3768407102662419,HNSCC
KLHL20,-0.1543575920934411,0.5682584820372186,0.714867997526697,HNSCC
KLHL22,0.2954497841784866,0.0883319157282348,0.1938809007836475,HNSCC
KLHL25,0.0414377975298778,0.867398139711926,0.9266944192014356,HNSCC
KLHL26,0.0243436879640229,0.9059292944935204,0.9489390418797864,HNSCC
KLHL29,0.199583022267899,0.139819541269865,0.2714553387345657,HNSCC
KLHL31,-0.4058851365352914,0.0148627987342413,0.0515215833457896,HNSCC
KLHL36,0.4627703197231375,0.0060968717367495,0.0259296524975063,HNSCC
KLHL40,-0.1039751338112674,0.1441933030360516,0.2774822205047668,HNSCC
KLHL41,-0.103750116731768,0.101454537551322,0.2148061065119722,HNSCC
KLHL42,0.0494381581844892,0.8200548005927184,0.899378695415924,HNSCC
KLHL7,0.5759769761563162,0.0081108634416138,0.0322582138183598,HNSCC
KLHL8,0.1129646453175865,0.7044052581532911,0.817623301968241,HNSCC
KLK10,0.0855397331937305,0.1762953940031514,0.3221346603557677,HNSCC
KLK11,0.0856371438415999,0.0564689335453638,0.1389916809526471,HNSCC
KLK12,-0.0159886146695759,0.80920439039371,0.8909868713776052,HNSCC
KLK13,-0.0699790066828074,0.0586404881566529,0.1429655101259198,HNSCC
KLK14,0.4193239241011194,0.0007418693746291,0.0048509319415403,HNSCC
KLK5,0.7649003778415544,7.400948048436806e-09,2.1290278869721459e-07,HNSCC
KLK6,0.0387550413172955,0.590412854421049,0.7315453382138941,HNSCC
KLK7,0.1029096572019245,0.0499920580727321,0.1269920683316707,HNSCC
KLK8,0.0973000896591984,0.2540708221351154,0.4141923533035182,HNSCC
KLKB1,0.234162342032591,0.0758282285640213,0.1730580119251898,HNSCC
KLRG2,0.4975062146295023,0.0077599547580797,0.0311805021840929,HNSCC
KMO,0.6321291202103315,0.0022049453663272,0.0115172079338098,HNSCC
KMT2A,0.1428152367274254,0.3557753529813416,0.5230696882668542,HNSCC
KMT2B,0.4448152026854517,0.0109571553031162,0.0404750676196929,HNSCC
KMT2C,0.1114268992316174,0.4988680738386913,0.6548943342309369,HNSCC
KMT2D,0.0391071618332431,0.8289702214179211,0.9036311445475032,HNSCC
KMT2E,0.3428398447451632,0.1578975499354497,0.2961231461937323,HNSCC
KNG1,-0.242007806266298,0.0466749438693135,0.1205759079770982,HNSCC
KNOP1,0.4766910396464787,0.002160469465142,0.0113091241138302,HNSCC
KNSTRN,0.3793668635535659,0.0144252185909767,0.0504310214381866,HNSCC
KNTC1,0.2383587007374688,0.0070312642813486,0.0288589601311917,HNSCC
KPNA1,0.5803755703755704,6.303789622072893e-08,1.4230221387605289e-06,HNSCC
KPNA2,0.2120933214707788,4.3439879200026426e-07,8.290131153789779e-06,HNSCC
KPNA3,0.0125205321404534,0.9500104109632612,0.973878011953508,HNSCC
KPNA4,-0.0706136525795765,0.698317338822589,0.8133274439505419,HNSCC
KPNA6,0.3567132704354199,0.0126488577336183,0.0453665541074827,HNSCC
KPNB1,0.3735949957378529,0.0096644080732038,0.0367006649259672,HNSCC
KPRP,0.0193579842084824,0.899630359912419,0.944734933842874,HNSCC
KPTN,0.1586843017405488,0.4317296213252085,0.5944564147922717,HNSCC
KRAS,0.1646838890791327,0.3476109916010512,0.515261041205875,HNSCC
KRI1,0.2819700228219232,0.0127286090093561,0.0455687940746112,HNSCC
KRR1,-0.086189769282823,0.5542165770924932,0.7020785536118497,HNSCC
KRT12,0.0651860872190727,0.7558563924123347,0.8545225526089831,HNSCC
KRT13,-0.3785745730470443,5.280835463431193e-10,1.9215935611709325e-08,HNSCC
KRT14,0.1241420617567405,1.3169472561651604e-05,0.0001636034349314,HNSCC
KRT15,-0.0135931602314302,0.5333872401212609,0.6846903206084687,HNSCC
KRT16,0.2061197141210247,4.221291526006667e-12,2.1003079062049496e-10,HNSCC
KRT17,0.5903293905980669,1.6629016740442124e-74,2.316659589325594e-71,HNSCC
KRT18,-0.0164832041961792,0.7449830597667821,0.8476762201015987,HNSCC
KRT19,0.02059854760379,0.6192560768109414,0.7547788102812525,HNSCC
KRT23,0.2279831073605648,1.932011319671061e-05,0.0002306859664232,HNSCC
KRT24,-0.2634218750194472,0.0270293095233517,0.0801672221629337,HNSCC
KRT3,-0.2969814578894707,0.0548378082998609,0.1361798590629599,HNSCC
KRT4,-0.7252043461479897,2.476694090902809e-09,7.579868159728848e-08,HNSCC
KRT5,0.1928859060248312,0.0037204704789705,0.0176040893308688,HNSCC
KRT6A,-0.0659213897221761,0.1822835091681184,0.3297310092432149,HNSCC
KRT6B,0.0887279227449607,0.005511096944277,0.023907570018056,HNSCC
KRT6C,0.0885898641403228,0.0814078318460264,0.1823774813145991,HNSCC
KRT7,-0.1003669402751971,0.0396247141763351,0.106305423011725,HNSCC
KRT72,-0.1720013377890877,0.3438448795422741,0.5119452297889092,HNSCC
KRT73,0.2988251001385137,0.2878260379076229,0.4517752328464733,HNSCC
KRT74,-0.2502467171900255,0.3960708125309665,0.561254017911699,HNSCC
KRT75,0.4878962198228253,4.2654713451173024e-08,1.0120894539558131e-06,HNSCC
KRT76,-0.4227712498940186,0.013508480271369,0.0477992378833059,HNSCC
KRT77,-0.1709044482867012,0.3348323444633031,0.5018882605604261,HNSCC
KRT78,-0.2401463275840732,0.0007421647310067,0.0048509319415403,HNSCC
KRT79,0.4514368071351892,0.0034563416283987,0.0165632646487198,HNSCC
KRT8,0.038380321991069,0.5220860227131076,0.6760169810989124,HNSCC
KRT80,0.1522956445516758,0.0144493872923088,0.0504693498834512,HNSCC
KRTCAP2,-0.2141493071768301,0.2187558310389488,0.3755160824312319,HNSCC
KRTCAP3,0.5999974261587322,0.0017413100290484,0.0096156599112571,HNSCC
KRTDAP,0.1863174772873331,0.0023363043154862,0.0120676057651596,HNSCC
KSR1,0.1960164158512814,0.1848282748433313,0.3327740968030196,HNSCC
KSR2,0.1883311252990858,0.3588004474552513,0.5262478513436022,HNSCC
KTI12,0.3931846266446528,0.0120202872050384,0.0435163850452487,HNSCC
KTN1,0.4437837837837837,2.082661006516925e-10,8.027711516028876e-09,HNSCC
KXD1,0.0435769327905632,0.8022173314546768,0.8877401371680864,HNSCC
KYNU,0.2688319715777121,7.158306631046257e-16,5.81731718883026e-14,HNSCC
L1CAM,0.1601446254853856,0.2447486070932554,0.4041553371940944,HNSCC
L2HGDH,0.5340659365430007,0.0002971693247048,0.002271156155581,HNSCC
L3HYPDH,0.6717957716188384,0.0001066955026351,0.0009697060034461,HNSCC
L3MBTL2,-0.0930263923414608,0.668754720338921,0.7921445470242227,HNSCC
L3MBTL3,0.0049137357984015,0.9988610076942536,0.999168381068249,HNSCC
LACC1,0.2367461002388918,0.0816897719833121,0.182589653078446,HNSCC
LACTB,0.2913518297790906,0.0765436572680583,0.1743090975062369,HNSCC
LACTB2,0.5410013170563629,0.0001117474162604,0.0010071726463696,HNSCC
LAD1,-0.104009804088441,0.2458803195954088,0.4053118452830336,HNSCC
LAGE3,0.1226691713585553,0.3523651888652362,0.5199372555324231,HNSCC
LAIR1,0.038463740927699,0.7748393438222106,0.8684327411739108,HNSCC
LAMA1,0.436008656109121,0.000470195125125,0.0033299512419895,HNSCC
LAMA2,0.1125253371190461,0.3461399272588893,0.5140963403333367,HNSCC
LAMA3,0.571999612339579,2.141844756355623e-12,1.0878786491656267e-10,HNSCC
LAMA4,0.1775085392451054,0.2816798814489557,0.4446179398514189,HNSCC
LAMA5,0.2095897298125345,0.2320054372819948,0.3900891421334506,HNSCC
LAMB1,0.0229984998530214,0.8466491763988113,0.914444874099148,HNSCC
LAMB2,0.1322238310377235,0.2345342822595868,0.3933238728453123,HNSCC
LAMB3,0.363948494033684,8.136509218662071e-20,9.12037217245891e-18,HNSCC
LAMC1,0.0232735958030846,0.8865437825561698,0.937185261482526,HNSCC
LAMC2,0.7458886450236385,3.9089900456185907e-85,9.530117731218123e-82,HNSCC
LAMC3,0.0051914516003638,0.9962169563891272,0.99795662647219,HNSCC
LAMP1,0.0510264483134732,0.6741539963349672,0.7959261225494674,HNSCC
LAMP2,0.1518825391411514,0.2728091702888094,0.4347116059896192,HNSCC
LAMP3,0.5288563207894794,1.1782191365419833e-08,3.209495256859615e-07,HNSCC
LAMTOR1,0.3748255233838458,0.0301696181299188,0.0865844955865121,HNSCC
LAMTOR2,-0.4842614961815485,0.0012196662041875,0.0072925719333152,HNSCC
LAMTOR3,0.2095199368659395,0.1614979290972624,0.3010758563480221,HNSCC
LAMTOR4,-0.0169576759168716,0.898890659328297,0.944734933842874,HNSCC
LAMTOR5,0.2037451024410395,0.2447642967051191,0.4041553371940944,HNSCC
LANCL1,0.6520052401638247,4.671708177838991e-05,0.0004867360913492,HNSCC
LANCL2,0.7773436564852031,5.67747133185131e-07,1.0456259869662686e-05,HNSCC
LAP3,0.3983191315432468,4.453409083110129e-16,3.711935502435041e-14,HNSCC
LARP1,0.2065750232198462,0.1716090649967192,0.3158202683238358,HNSCC
LARP1B,-0.0100037377167128,0.8930494924831243,0.9411085639394238,HNSCC
LARP4,0.0824080033445724,0.4133888712996115,0.5778883635345308,HNSCC
LARP4B,0.0762639163818718,0.5384677211322342,0.6889447935557003,HNSCC
LARP6,-0.0737480063795853,0.7438855588496134,0.8474249623013225,HNSCC
LARP7,0.2902421948424569,0.0969197062387736,0.2074878304009232,HNSCC
LARS2,0.3757954344192876,0.0144068670879773,0.0503930300724371,HNSCC
LAS1L,-0.0688091335535634,0.5862018596616969,0.7285128756748909,HNSCC
LASP1,-0.2102657712094147,0.0745213078114456,0.1705142641429417,HNSCC
LAT2,-0.2149941055113469,0.1112882601104017,0.2294952659328901,HNSCC
LATS1,0.124710333498427,0.5145485615610725,0.6688719771185789,HNSCC
LATS2,0.0801120448179271,0.7913287630911388,0.879780656038857,HNSCC
LAX1,0.1392838874680306,0.2006948274548186,0.3525807885677158,HNSCC
LBH,-0.0642007565598652,0.4865278609759397,0.6444434768266882,HNSCC
LBP,-0.1603291373274303,0.3488103413823051,0.5164892877558821,HNSCC
LBR,-0.0367011855347373,0.6381741124186383,0.7703955424843252,HNSCC
LCAT,-0.0325505327798905,0.869428301754746,0.9278468810146948,HNSCC
LCE3A,0.0567664945575362,0.7230375897472975,0.8319837846862118,HNSCC
LCE3D,0.1516637541866899,0.0049983231574977,0.0222269254135514,HNSCC
LCE3E,0.1839773415149519,0.0041657528261098,0.0192542484225259,HNSCC
LCK,0.5436521149496247,9.153286782413186e-06,0.0001204626892066,HNSCC
LCLAT1,0.2205252469538183,0.0505766200928548,0.1281099218559794,HNSCC
LCMT1,0.2286942970953456,0.1942432101432393,0.3448497697645857,HNSCC
LCMT2,0.31387850174938,0.1099656251699682,0.227634212833269,HNSCC
LCN1,-0.1740986944696339,0.362262474119144,0.5299410151684463,HNSCC
LCN2,0.2511648841399824,0.0284912402232872,0.0830721020493316,HNSCC
LCOR,0.2715245196127528,0.1091195685426661,0.2263633338498363,HNSCC
LCORL,0.1153971547448399,0.6856250546647269,0.8054314025457447,HNSCC
LCP1,-0.0825638620527218,0.1279951212576316,0.2544767426104838,HNSCC
LCP2,-0.0480517157384785,0.1534994909009225,0.2901021386174024,HNSCC
LDB1,0.0942899419308331,0.601316123638109,0.7407825717178929,HNSCC
LDB3,-0.0798955679602206,0.1036972758634069,0.2183194806174317,HNSCC
LDHA,0.2146309643033103,0.1375909021611707,0.2683572955751475,HNSCC
LDHB,-0.0824254653284798,0.5609486326125115,0.7089646274283582,HNSCC
LDHD,0.0166699474235515,0.850862897480547,0.9170451001977412,HNSCC
LDLR,0.1434083974188822,0.2892844974902713,0.4533649845207678,HNSCC
LDLRAP1,0.2255970502169715,0.0841459794506658,0.1865404845653314,HNSCC
LECT2,0.1393208033224386,0.3667430059436555,0.5331660396485581,HNSCC
LEF1,0.5814065446551835,0.0043950097885654,0.0200656064878701,HNSCC
LEKR1,-0.0272152537377552,0.9087422343849744,0.950427857821956,HNSCC
LEMD2,0.6140265996622484,1.4237092915672956e-05,0.0001757470001438,HNSCC
LEMD3,-0.2181350403696407,0.0554960011396675,0.1372417329360473,HNSCC
LENG1,0.4461612805798852,0.0073959548471851,0.0300147114730545,HNSCC
LENG8,-0.0782156600439693,0.6485947696715848,0.7772298100070405,HNSCC
LENG9,-0.0299267016501616,0.8280243886253801,0.903434083449844,HNSCC
LEO1,-0.1879851659799235,0.2173780913965077,0.3736114112264265,HNSCC
LEPR,0.1158869314333955,0.5375114395944446,0.6880823784359443,HNSCC
LETM1,0.3599684444704104,0.0340029519657259,0.094838313533563,HNSCC
LETMD1,0.5763463550802318,0.0015129474255874,0.0085482406108508,HNSCC
LFNG,0.3817189169471141,0.1089556572827888,0.2262639629092327,HNSCC
LGALS1,0.2300062080599432,0.112879537850878,0.2319918341668624,HNSCC
LGALS3,0.2679551492395529,0.0019008696725606,0.0102827702276042,HNSCC
LGALS3BP,-0.0653530934723595,0.3675593487506844,0.5339118756398553,HNSCC
LGALS4,-0.2544753417696524,0.3267457062056247,0.4933308758193609,HNSCC
LGALS8,-0.1756999144810416,0.126519708492762,0.2524698582405188,HNSCC
LGALS9,0.0232802546891668,0.7238973223700138,0.832580102341358,HNSCC
LGALSL,0.2897418790341464,0.0005907354774077,0.0040173308059137,HNSCC
LGI4,-0.0499547511312217,0.787933899748055,0.8767607702353986,HNSCC
LGMN,0.1801142223226102,0.2141603392858043,0.3692524096031053,HNSCC
LGSN,0.3281158572597846,0.0689510738358027,0.1608616627274009,HNSCC
LHFPL2,0.0903083478315676,0.6555565833628492,0.7824954468732565,HNSCC
LHPP,-0.054700837754573,0.6433590150598745,0.7737180303718061,HNSCC
LIAS,0.1513739506686906,0.4639574104887422,0.624606779396412,HNSCC
LIG1,0.2367490697110619,0.0011321767999104,0.0068620187400416,HNSCC
LIG3,0.3429294820513693,5.679083422535757e-07,1.0456259869662686e-05,HNSCC
LIG4,0.3301769216579177,0.0003909878774399,0.0028683598870389,HNSCC
LILRB2,0.1891376915033533,0.0132004293406517,0.0469559076454446,HNSCC
LILRB3,0.003636349992803,0.9385687135283513,0.9687794407528452,HNSCC
LILRB4,0.2373125677443273,0.1042365565951971,0.2192182229709645,HNSCC
LILRB5,0.0840505969536112,0.3412362602110054,0.5089837885557854,HNSCC
LIMA1,0.1127045360658558,0.0582260778706021,0.1421328439034073,HNSCC
LIMCH1,-0.1615534829631199,0.0323328144890501,0.0912982293616328,HNSCC
LIMD1,0.1268617417437862,0.2846387293483793,0.4480705227773034,HNSCC
LIMD2,-0.0039891074884521,0.8504741415489286,0.9170451001977412,HNSCC
LIME1,-0.1163809909222257,0.3830813186874183,0.5486562635944032,HNSCC
LIMK1,0.2996968033206565,0.0062004727457564,0.0262443620731845,HNSCC
LIMK2,0.4693351832539251,0.0014668059481376,0.0083708556627485,HNSCC
LIMS1,0.163784077789289,0.121852160393572,0.2453142584967206,HNSCC
LIMS2,-0.0051881624096564,0.8866356872885341,0.937185261482526,HNSCC
LIN28A,0.0116512596005828,0.9617080254699772,0.9798951691968674,HNSCC
LIN37,0.3256815741729535,0.1417436094108432,0.2743170627058034,HNSCC
LIN52,0.2553497294091482,0.1979704406864664,0.3491597194375165,HNSCC
LIN54,0.3901155704937721,0.0388057128802575,0.1045395889525612,HNSCC
LIN7A,-0.1576329533517199,0.4638707744197456,0.624606779396412,HNSCC
LIN7C,-0.3226305176174114,0.0447548433052146,0.1167600941445835,HNSCC
LIN9,0.393677931877358,0.0802380613565243,0.1805865622775965,HNSCC
LIPA,0.1362612206255719,0.0982665631311275,0.2094089524728616,HNSCC
LIPE,-0.4840793647215665,5.82009739886093e-06,8.255107401791829e-05,HNSCC
LITAF,0.06941020426457,0.6054002144207848,0.7443094920614591,HNSCC
LIX1L,0.5219616066339525,0.0007982618790509,0.0051282278290547,HNSCC
LLGL1,0.0210626800141872,0.9055260647366944,0.9487204752161844,HNSCC
LLGL2,-0.041750603900014,0.3009105253036502,0.4657903877398726,HNSCC
LLPH,0.0219898821733683,0.8979545046802312,0.9440332395042706,HNSCC
LMAN1,-0.154826726353594,0.1630302897619471,0.303410569801242,HNSCC
LMAN2,0.1895129237593195,0.2430264476295526,0.4027861858061518,HNSCC
LMAN2L,0.4010875260547606,0.0044235374691648,0.0201503721937587,HNSCC
LMBRD1,-0.1715094234163697,0.1663097327586863,0.3081612224705888,HNSCC
LMBRD2,0.2176956737599462,0.1090427846325134,0.2263633338498363,HNSCC
LMCD1,0.1059186571637423,0.1843342740459722,0.3320945576383376,HNSCC
LMF1,-0.0969668624386841,0.504857018960776,0.6602340953339797,HNSCC
LMF2,0.1889003430418895,0.2729918927027266,0.4349317003164499,HNSCC
LMNA,0.1510458777019269,0.1869834956287328,0.3355655225195809,HNSCC
LMNB1,-0.2596707612107349,0.00397764903447,0.0185420809675676,HNSCC
LMNB2,0.2886830494432067,0.0685647265888534,0.1601924326052944,HNSCC
LMO4,0.2150538208205312,0.0444115958998939,0.1160508797469897,HNSCC
LMO7,0.3419985895590016,3.033122409458525e-14,2.0684622193733946e-12,HNSCC
LMOD1,0.0092585704119124,0.9212948983435264,0.9589315151073918,HNSCC
LMOD2,-0.1806902128752406,0.0604077506828041,0.145852038786508,HNSCC
LMOD3,-0.2432932482152504,0.01355945518279,0.0479100749791915,HNSCC
LMTK2,0.4509981405721903,0.0037355513259331,0.0176412089736079,HNSCC
LNPEP,0.2472219564290337,0.0849686459534856,0.1880222907507129,HNSCC
LNX1,-0.0768600284646453,0.3181077820485206,0.4843383435655227,HNSCC
LNX2,0.5372821997821998,0.012965739728355,0.0463157120259776,HNSCC
LONP1,0.495074167800249,0.0032051048323081,0.0155735836196657,HNSCC
LONP2,0.4547038739306105,0.0093835895253935,0.0358717228740248,HNSCC
LOX,0.2951326003881704,3.983520366814622e-05,0.000431636562413,HNSCC
LOXL1,-0.0305092035236203,0.8358663053319587,0.9078029873666184,HNSCC
LOXL2,0.4932977012007156,6.944171380747455e-44,3.0781617865931446e-41,HNSCC
LOXL3,0.0810166584219767,0.6639672685181026,0.7886734229705891,HNSCC
LOXL4,0.2716188413190931,0.2706523898117978,0.4321929106672101,HNSCC
LPA,0.0977580640120101,0.5882319986306408,0.7299699466000131,HNSCC
LPAR1,0.3356545989254531,0.0030852101028162,0.0151495311795892,HNSCC
LPCAT1,0.2332957598881583,0.0025451849293318,0.0129341549926231,HNSCC
LPCAT2,0.2414448701735727,0.0072075565333294,0.0293954909042688,HNSCC
LPCAT3,0.1733993762958375,0.204927170296129,0.3580167976939897,HNSCC
LPCAT4,-0.109251483701025,0.412066309458124,0.5767863714418868,HNSCC
LPGAT1,-0.0204792212852501,0.797625993471945,0.8844482743844458,HNSCC
LPIN1,0.6485600866138219,4.2358888495982224e-24,7.00142170530201e-22,HNSCC
LPIN2,0.2327605510567502,0.2001934181235035,0.3519535268686509,HNSCC
LPIN3,0.1724685675275452,0.2110085018924673,0.3651738971526782,HNSCC
LPL,-0.1485689928145172,0.2877132621170817,0.4517436374441766,HNSCC
LPO,-0.4540655821474134,0.0009718647301929,0.0060405512102241,HNSCC
LPP,0.2888522035507619,0.0935484693701973,0.2019669411773664,HNSCC
LPXN,0.112470600845437,0.106996981865273,0.2235771517356208,HNSCC
LRBA,0.0630409281130119,0.4816805778753675,0.640489363981536,HNSCC
LRCH1,0.0604957983463881,0.4938430242285819,0.6508050232806935,HNSCC
LRCH3,-0.2139519603346602,0.1514303639753732,0.2871934868704472,HNSCC
LRCH4,0.1335509619847759,0.3153492919795625,0.4816423328715259,HNSCC
LRG1,0.0723988274840175,0.644396580453773,0.774358645582779,HNSCC
LRIF1,0.6189366448859074,1.3323084646804638e-07,2.8430354808673703e-06,HNSCC
