source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
GO:BP,GO:0007052,mitotic spindle organization,0.0003490580268051538,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",169,935,42,10857,0.044919786096256686,0.2485207100591716,query_1,"['GO:0007051', 'GO:1902850']","['CHEK2', 'CLIP1', 'PRC1', 'KIFC1', 'MAPRE1', 'KIF2C', 'CENPF', 'TPX2', 'CHMP1B', 'KIF11', 'KIF4A', 'ZWINT', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'CCNB1', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'VCP', 'SKA2', 'SKA1', 'BUB1B', 'KPNB1', 'DYNC1LI1', 'DLGAP5', 'TAOK1', 'PAFAH1B1', 'FSD1', 'RAE1', 'RACGAP1', 'KNL1', 'RAN', 'WDR62', 'SBDS', 'SPAST', 'KNTC1', 'AURKB', 'TTK']","[['IMP'], ['TAS'], ['IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'ISS', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IMP', 'TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['IDA'], ['IMP'], ['IDA'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS']]",LSCC
CORUM,CORUM:277,RFC complex,0.0003746496196683347,True,RFC complex,5,461,4,10857,0.008676789587852495,0.8,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:270,RAD17-RFC complex,0.0003746496196683347,True,RAD17-RFC complex,5,461,4,10857,0.008676789587852495,0.8,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2810,RAD17-RFC complex,0.0003746496196683347,True,RAD17-RFC complex,5,461,4,10857,0.008676789587852495,0.8,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:279,RFC complex,0.0003746496196683347,True,RFC complex,5,461,4,10857,0.008676789587852495,0.8,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2799,RFC complex,0.0003746496196683347,True,RFC complex,5,461,4,10857,0.008676789587852495,0.8,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:266,RAD17-RFC complex,0.0003746496196683347,True,RAD17-RFC complex,5,461,4,10857,0.008676789587852495,0.8,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2', 'RFC3']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:434,BASC (Ab 80) complex (BRCA1-associated genome surveillance complex),0.00037653752044957084,True,BASC (Ab 80) complex (BRCA1-associated genome surveillance complex),8,546,5,10857,0.009157509157509158,0.625,query_1,['CORUM:0000000'],"['RFC4', 'BLM', 'RFC2', 'MSH6', 'MSH2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-3134963,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,0.0003780350779855191,True,DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,7,386,5,10857,0.012953367875647668,0.7142857142857143,query_1,['REAC:R-HSA-1834949'],"['NFKB1', 'DHX36', 'NFKB2', 'DHX9', 'RELA']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-69473,G2/M DNA damage checkpoint,0.00044003207876284356,True,G2/M DNA damage checkpoint,57,499,17,10857,0.03406813627254509,0.2982456140350877,query_1,['REAC:R-HSA-69481'],"['TP53', 'CHEK2', 'TOPBP1', 'YWHAG', 'RFC4', 'BLM', 'RFC5', 'YWHAZ', 'YWHAQ', 'RFC2', 'RBBP8', 'CCNB1', 'CHEK1', 'RNF168', 'CDK1', 'RFC3', 'SFN']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-9648025,EML4 and NUDC in mitotic spindle formation,0.0004769555669563987,True,EML4 and NUDC in mitotic spindle formation,102,507,19,10857,0.03747534516765286,0.18627450980392157,query_1,['REAC:R-HSA-68877'],"['CLIP1', 'TUBB6', 'MAPRE1', 'KIF2C', 'CENPF', 'ZWINT', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'SKA2', 'SKA1', 'BUB1B', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:278,RFC core complex,0.0005844867871867279,True,RFC core complex,3,315,3,10857,0.009523809523809525,1.0,query_1,['CORUM:0000000'],"['RFC4', 'RFC5', 'RFC2']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
GO:BP,GO:0032506,cytokinetic process,0.0006804916116517572,True,"""A cellular process that is involved in cytokinesis (the division of the cytoplasm of a cell and its separation into two daughter cells)."" [GOC:bf, GOC:isa_complete, GOC:mah]",34,1298,18,10857,0.01386748844375963,0.5294117647058824,query_1,"['GO:0000910', 'GO:0022402']","['KIF20A', 'CHMP1B', 'ANLN', 'CHMP7', 'ALKBH4', 'RACGAP1', 'VPS4A', 'SPAST', 'MYH9', 'KIF20B', 'AURKB', 'SNX18', 'CHMP4B', 'ANXA11', 'VPS4B', 'CHMP2A', 'CEP55', 'SNX9']","[['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'TAS'], ['IMP'], ['IMP'], ['ISS'], ['IDA'], ['IMP'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]",LSCC
GO:MF,GO:0008094,"ATPase, acting on DNA",0.0007293150445195044,True,"""Catalysis of the reaction: ATP + H2O = ADP + phosphate; this reaction requires the presence of single- or double-stranded DNA, and it drives another reaction."" [GOC:jl]",111,2368,56,10857,0.02364864864864865,0.5045045045045045,query_1,"['GO:0016887', 'GO:0140097']","['DHX36', 'RFC4', 'BLM', 'RFC5', 'TOP2A', 'DHX9', 'RFC2', 'ERCC6L', 'DDX19A', 'MSH6', 'EIF4A3', 'DDX42', 'DDX59', 'RFC3', 'MCM5', 'UPF1', 'MCM6', 'G3BP1', 'MSH2', 'DDX3X', 'SUPV3L1', 'CHD8', 'DHX15', 'YTHDC2', 'DDX39B', 'MCM2', 'DSCC1', 'DDX3Y', 'CHTF18', 'SMARCA1', 'MCM4', 'DDX18', 'DDX39A', 'RECQL5', 'CHD1L', 'SMARCAD1', 'DDX23', 'RFC1', 'BTAF1', 'DDX43', 'RAD51', 'SETX', 'IGHMBP2', 'SUB1', 'BPTF', 'TOP2B', 'XRCC5', 'TTF2', 'DHX8', 'EIF4A2', 'DDX50', 'WRN', 'DDX10', 'EIF4A1', 'ATAD5', 'CHD6']","[['IDA', 'IBA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA'], ['IDA', 'IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IDA', 'IBA'], ['IDA'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA', 'TAS'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'IBA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'TAS'], ['IDA'], ['TAS'], ['IBA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IMP'], ['IDA'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['TAS'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IDA']]",LSCC
CORUM,CORUM:2224,MSH2/6-BLM-p53-RAD51 complex,0.0007339240643469507,True,MSH2/6-BLM-p53-RAD51 complex,5,546,4,10857,0.007326007326007326,0.8,query_1,['CORUM:0000000'],"['TP53', 'BLM', 'MSH6', 'MSH2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-176974,Unwinding of DNA,0.0008359510538078522,True,Unwinding of DNA,11,1041,8,10857,0.007684918347742555,0.7272727272727273,query_1,['REAC:R-HSA-69190'],"['GINS3', 'MCM5', 'MCM6', 'GINS2', 'GINS1', 'MCM2', 'GINS4', 'MCM4']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-69481,G2/M Checkpoints,0.0008910640202749423,True,G2/M Checkpoints,121,500,23,10857,0.046,0.19008264462809918,query_1,['REAC:R-HSA-69620'],"['TP53', 'CHEK2', 'CLSPN', 'TOPBP1', 'YWHAG', 'RFC4', 'PSMD10', 'BLM', 'RFC5', 'YWHAZ', 'YWHAQ', 'RFC2', 'CCNB2', 'RBBP8', 'CCNB1', 'CHEK1', 'MCM10', 'RNF168', 'CDK1', 'RFC3', 'MCM5', 'SFN', 'MCM6']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
WP,WP:WP531,DNA Mismatch Repair,0.0009389066010168399,True,DNA Mismatch Repair,23,1988,14,10857,0.007042253521126761,0.6086956521739131,query_1,['WP:000000'],"['RFC4', 'RFC5', 'RFC2', 'MSH6', 'RFC3', 'MSH2', 'POLE2', 'PCNA', 'POLD3', 'LIG1', 'RFC1', 'POLE', 'POLE3', 'PMS2']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",LSCC
GO:BP,GO:0007059,chromosome segregation,0.001003652665038434,True,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",225,581,42,10857,0.07228915662650602,0.18666666666666668,query_1,['GO:0009987'],"['PRC1', 'SPAG5', 'KIF22', 'TRIP13', 'SMC2', 'KIFC1', 'NCAPD3', 'NCAPG2', 'KIF2C', 'CENPF', 'ECT2', 'KIF18B', 'CHMP1B', 'FANCD2', 'CENPX', 'TOP2A', 'KIF4A', 'ZWINT', 'SPC25', 'MAD2L1', 'RIOK3', 'INCENP', 'SMC4', 'CCNB1', 'NCAPG', 'RCC2', 'PLK1', 'NDC80', 'UBE2C', 'SKA2', 'CDK1', 'SKA1', 'TLK2', 'BUB1B', 'CDCA5', 'KPNB1', 'DYNC1LI1', 'MIS18A', 'NTMT1', 'DDX3X', 'CHMP7', 'DLGAP5']","[['IBA', 'TAS'], ['IMP'], ['IMP'], ['IMP', 'ISS'], ['IDA', 'TAS'], ['IMP', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IMP'], ['IBA'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IDA', 'IBA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA'], ['TAS'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IBA'], ['IPI', 'IMP', 'IBA'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IBA', 'NAS']]",LSCC
CORUM,CORUM:1108,DNA synthesome complex (15 subunits),0.001176715212134336,True,DNA synthesome complex (15 subunits),15,2491,11,10857,0.004415897230028101,0.7333333333333333,query_1,['CORUM:0000000'],"['PRIM1', 'POLA1', 'POLE2', 'PCNA', 'POLD3', 'LIG1', 'RFC1', 'POLE', 'POLA2', 'POLE3', 'PRIM2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:6188,STIP-USP7-p53 complex,0.0012141098935216429,True,STIP-USP7-p53 complex,3,45,2,10857,0.044444444444444446,0.6666666666666666,query_1,['CORUM:0000000'],"['TP53', 'USP7']","[['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:7420,TP53-TSPY1-USP7 complex,0.0012141098935216429,True,TP53-TSPY1-USP7 complex,2,45,2,10857,0.044444444444444446,1.0,query_1,['CORUM:0000000'],"['TP53', 'USP7']","[['CORUM'], ['CORUM']]",LSCC
GO:BP,GO:1903047,mitotic cell cycle process,0.0012872520135523574,True,"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]",671,513,78,10857,0.15204678362573099,0.11624441132637854,query_1,"['GO:0000278', 'GO:0022402']","['TP53', 'CHEK2', 'CLIP1', 'PRC1', 'ANXA1', 'SPAG5', 'KIF22', 'TRIP13', 'SMC2', 'KIFC1', 'ZPR1', 'KIF20A', 'CLSPN', 'NCAPD3', 'NCAPG2', 'MAPRE1', 'KIF2C', 'GSPT1', 'TOPBP1', 'SKP2', 'CENPF', 'PPP2R2A', 'ECT2', 'KIF18B', 'YWHAG', 'TPX2', 'ENSA', 'CHMP1B', 'HSP90AA1', 'KIF11', 'PPME1', 'FANCD2', 'PSMD10', 'BLM', 'TIPIN', 'KIF4A', 'ZWINT', 'SAPCD2', 'TYMS', 'SPC25', 'MAD2L1', 'CCNB2', 'EMD', 'GINS3', 'INCENP', 'SMC4', 'CKAP2', 'ERCC6L', 'CCNB1', 'CHEK1', 'NCAPG', 'NUP205', 'RCC2', 'USP8', 'PLK1', 'DCUN1D3', 'SPC24', 'CENPU', 'NDC80', 'CUL2', 'ZFP36L2', 'UBE2C', 'VCP', 'SKA2', 'CDK1', 'SKA1', 'NSFL1C', 'BUB1B', 'TFDP1', 'CDCA5', 'ACTR1A', 'ANLN', 'SFN', 'MCM6', 'KPNB1', 'DYNC1LI1', 'CNOT6L', 'EIF4G1']","[['IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IBA', 'TAS'], ['IBA'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'TAS'], ['IMP', 'IBA', 'NAS'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['IBA'], ['IBA', 'TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IMP', 'IBA'], ['IBA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['ISS'], ['IMP'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['IDA'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IBA', 'TAS'], ['ISS'], ['TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IGI'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IBA', 'NAS'], ['TAS'], ['IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IGI'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['IPI', 'IMP', 'IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IMP', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP']]",LSCC
GO:BP,GO:0000070,mitotic sister chromatid segregation,0.001552573261521184,True,"""The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."" [GOC:ai, GOC:jl]",138,1062,42,10857,0.03954802259887006,0.30434782608695654,query_1,"['GO:0000819', 'GO:0140014', 'GO:1903047']","['PRC1', 'SPAG5', 'KIF22', 'TRIP13', 'SMC2', 'KIFC1', 'NCAPD3', 'NCAPG2', 'KIF2C', 'CENPF', 'KIF18B', 'CHMP1B', 'KIF4A', 'ZWINT', 'MAD2L1', 'SMC4', 'CCNB1', 'NCAPG', 'PLK1', 'NDC80', 'UBE2C', 'CDK1', 'BUB1B', 'CDCA5', 'KPNB1', 'DYNC1LI1', 'CHMP7', 'DLGAP5', 'RACGAP1', 'VPS4A', 'LCMT1', 'NCAPD2', 'RAN', 'DSCC1', 'KNTC1', 'CSNK2A2', 'AURKB', 'TTK', 'NUSAP1', 'CDC20', 'CHMP4B', 'NCAPH']","[['IBA', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'TAS'], ['IMP', 'NAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['NAS'], ['IBA'], ['IMP'], ['IMP'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IBA'], ['IPI', 'IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['NAS'], ['IDA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IMP'], ['IMP', 'IBA'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA']]",LSCC
KEGG,KEGG:04110,Cell cycle,0.0017237844489675284,True,Cell cycle,99,500,18,10857,0.036,0.18181818181818182,query_1,['KEGG:00000'],"['TP53', 'CHEK2', 'PRKDC', 'SKP2', 'YWHAG', 'YWHAZ', 'YWHAQ', 'MAD2L1', 'CCNB2', 'CCNB1', 'CHEK1', 'PLK1', 'CDK1', 'MCM5', 'BUB1B', 'TFDP1', 'SFN', 'MCM6']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
CORUM,CORUM:678,GINS complex,0.0017850664455801527,True,GINS complex,4,1008,4,10857,0.003968253968253968,1.0,query_1,['CORUM:0000000'],"['GINS3', 'GINS2', 'GINS1', 'GINS4']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:159,Condensin I-PARP-1-XRCC1 complex,0.0018309509027578052,True,Condensin I-PARP-1-XRCC1 complex,7,1655,6,10857,0.0036253776435045317,0.8571428571428571,query_1,['CORUM:0000000'],"['SMC2', 'SMC4', 'NCAPG', 'NCAPD2', 'NCAPH', 'PARP1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:5233,TNF-alpha/NF-kappa B signaling complex 5,0.001963933662965665,True,TNF-alpha/NF-kappa B signaling complex 5,23,508,7,10857,0.013779527559055118,0.30434782608695654,query_1,['CORUM:0000000'],"['NFKB1', 'LRPPRC', 'NFKB2', 'POLR2H', 'RELA', 'NFKBIB', 'PDCD2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-69109,Leading Strand Synthesis,0.002064320458944778,True,Leading Strand Synthesis,14,1744,10,10857,0.005733944954128441,0.7142857142857143,query_1,['REAC:R-HSA-69190'],"['RFC4', 'RFC5', 'PRIM1', 'RFC2', 'RFC3', 'POLA1', 'PCNA', 'POLD3', 'RFC1', 'POLA2']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-69091,Polymerase switching,0.002064320458944778,True,Polymerase switching,14,1744,10,10857,0.005733944954128441,0.7142857142857143,query_1,"['REAC:R-HSA-69109', 'REAC:R-HSA-69186']","['RFC4', 'RFC5', 'PRIM1', 'RFC2', 'RFC3', 'POLA1', 'PCNA', 'POLD3', 'RFC1', 'POLA2']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-4615885,SUMOylation of DNA replication proteins,0.002153560680612129,True,SUMOylation of DNA replication proteins,42,2585,24,10857,0.009284332688588007,0.5714285714285714,query_1,['REAC:R-HSA-3108232'],"['NUP153', 'TOP2A', 'INCENP', 'NUP205', 'RAE1', 'NUP50', 'AURKB', 'PCNA', 'POM121C', 'CDCA8', 'AURKA', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'TOP2B', 'NUP93', 'TPR', 'PIAS4', 'NUP37', 'RANBP2', 'NUP85', 'RANGAP1', 'NUP107']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-68886,M Phase,0.002173505226349712,True,M Phase,317,507,40,10857,0.07889546351084813,0.12618296529968454,query_1,['REAC:R-HSA-69278'],"['NUP153', 'CLIP1', 'SMC2', 'TUBB6', 'KIF20A', 'NCAPD3', 'NCAPG2', 'MAPRE1', 'KIF2C', 'CENPF', 'PPP2R2A', 'YWHAG', 'ENSA', 'HSP90AA1', 'PSMD10', 'ZWINT', 'SPC25', 'MAD2L1', 'CCNB2', 'EMD', 'INCENP', 'SMC4', 'ERCC6L', 'CCNB1', 'NCAPG', 'NUP205', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'UBE2C', 'SKA2', 'CDK1', 'SKA1', 'BUB1B', 'CDCA5', 'ACTR1A', 'KPNB1', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
