,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
3040,FBXL12,luad,0.16074218032872004,-1.480631414564561,0.5267285328685164,-0.5618332478017172,0.9047828286581253,0.6151266847575941,0.6501828113382915,0.8616003800519444
3041,FBXL15,luad,1.1207930283617789,-3.1529430811078467,-0.40675355573868976,1.4072899691255827,0.018296769919762822,0.003670054047822215,0.42667200615002066,0.19805064918772147
3042,FBXL17,luad,1.987965080103063,-4.294941747500852,-0.6032538119068117,1.5584754480360787,0.046366333902237586,0.04925254718750703,0.6146495684607439,0.5354512468443082
3043,FBXL18,luad,1.20513749857679,-1.5955149717599932,-0.23541509026433652,-0.04684933104876819,8.833017467741714e-06,1.8581984493671844e-08,0.43629157753597103,0.8656873373806511
3044,FBXL20,luad,0.9821279495318141,-2.717508852393792,0.6754850312919644,-1.920482314221712,0.004111835841792236,0.003874411385968411,0.03204166366105747,0.026949476480834456
3045,FBXL3,luad,-0.7160861535876941,4.4646084645462025,1.6512850325181756,-8.730964832053322,0.7070754961955616,0.5881654496445146,0.3038287939374457,0.24803488931757225
3046,FBXL6,luad,1.518462514338931,-3.730101127134307,-0.3529510119593407,0.1116512653976213,0.012479641929737108,0.006299989227547749,0.6256394095563614,0.94878482307018
3047,FBXL8,luad,0.49680456947741414,-2.657155508325284,-0.10675303753512887,1.1883721819395592,0.21854068733874096,2.2675831240654378e-07,0.8198566821986327,0.004702990743097208
3048,FBXO11,luad,0.12861511513191304,-0.5395977363784819,0.02629575960834594,-0.028997515732772528,0.8635190678663238,0.8318000238375225,0.970527572794467,0.9926555213283178
3049,FBXO2,luad,0.2949291620680438,-0.997578081009481,1.0003422412693417,-1.8435141633370091,0.2926808310214709,0.015254761573614226,1.2667226313044364e-05,1.0212297782586995e-07
3050,FBXO21,luad,0.0003937890882816307,-0.7998088583676469,0.9595508469180909,-3.255511137403221,0.9992280046455647,0.6898740116361205,0.010629458550455616,0.03661877093943595
3051,FBXO22,luad,0.9693652687332717,-1.5945234534765031,0.26621090116333007,-0.7605883819794915,0.019458923028913944,0.04881003636216524,0.5397042690407079,0.3043708108844069
3052,FBXO28,luad,1.2659313545091566,-4.736293060435035,-0.418143493357198,1.4219579499147335,0.07952201908082544,0.054483601353071655,0.6208059921301584,0.6158659511692948
3053,FBXO3,luad,0.4524638479869079,-1.734761067363814,0.6893048401056343,-1.2828321148318815,0.19939302134466672,0.05142050717228927,0.01917990639878704,0.1333499392471944
3054,FBXO30,luad,-0.1788150962615692,0.13340575664444865,0.6635308529750006,-1.242910057319095,0.8137463742562268,0.9359224042767,0.2713337417116638,0.37735103044683194
3055,FBXO33,luad,-0.7914692580347337,3.0130870924701094,1.7568871610453876,-5.768636641677385,0.6547738419225626,0.5577693193959256,0.2529151071584372,0.23059191708405563
3056,FBXO38,luad,0.39859912365245537,-1.0895625530364124,1.7489331256391125,-8.150923431484975,0.6409884301522668,0.768991949935052,0.006843684939204563,0.004350516157208239
3057,FBXO4,luad,1.8284352069158982,-4.176180717778372,-0.027995393601027648,-0.2466951165895753,5.103695549201835e-05,1.7210847878039313e-05,0.9652991093687908,0.8474342463785768
3058,FBXO42,luad,0.8333277957206953,-2.8577721116577157,0.7355007369363685,-1.822765048612997,0.30623320700559936,0.22071014910135234,0.33114992278753963,0.4313565431011299
3059,FBXO44,luad,0.5249374658954894,-0.9272299100781678,0.6721636629543076,-1.5033025314902535,0.37182807322896,0.3975660435805554,0.21296156234503094,0.12180351868966033
3060,FBXO45,luad,0.04107803619161455,-1.325195767942699,0.4699618792289522,-0.04242212914235015,0.9693394457470402,0.25487332854687594,0.6063432332224868,0.976550648374695
3061,FBXO6,luad,0.6832420999130459,-1.5332993228778762,0.652709006977188,-2.6755880095446205,0.05595583349743706,0.16516053973387507,0.04674756202778274,0.0043948137427007854
3062,FBXO7,luad,-3.0583110759930214,14.248147508879276,4.047325904522752,-20.71951736742894,0.002666839968560435,0.010422614280862295,4.529597128946546e-06,2.8879593714250366e-05
3063,FBXO9,luad,0.7916495976486358,-2.8224351071073737,-0.2422595922790154,0.9275892991526368,0.4244638155566073,0.4088128693252073,0.8222570730322117,0.8100094120187691
3064,FBXW10,luad,0.3257148626423953,-0.4300524331735793,0.011416616346338304,0.8180407603744152,0.5155926280953264,0.7908007245155891,0.9770466481453464,0.38074412395288015
3065,FBXW11,luad,-0.5280437690370903,1.7836123816833311,0.9807622501799045,-3.9681870764394445,0.43365637895734555,0.5463860876350513,0.1111731266943738,0.15333618128132506
3066,FBXW2,luad,-0.30960958010310263,0.2030281896373986,1.1709918415490275,-3.7667910757055663,0.7193845642958048,0.9535721690137258,0.08481087402054155,0.18122885925954876
3067,FBXW5,luad,1.0140055337811544,-6.05729404542651,-0.5499315525949086,3.3960307479509058,0.06884173193704876,0.02340762530996286,0.35181308867722405,0.21202964713466574
3068,FBXW8,luad,0.3468207511165829,-2.0345896243476105,-0.5317920161699431,2.2069243939993775,0.6887738506574541,0.28629018928813166,0.4928009435150843,0.2100528343225965
3069,FBXW9,luad,0.019240169533465502,-0.7701266805808639,0.9708734756020181,-1.388728591822834,0.9680531854589323,0.2122297106853567,7.237902198760295e-05,0.00038387921412056487
3070,FCAR,luad,0.2332983299477929,-0.4372958876750461,0.6793751956042036,0.3673095328407226,0.40782866855943667,0.2645470003012763,0.00022368751671094245,0.1808192286726988
3071,FCER1G,luad,0.777217871690512,-2.9205792647665403,1.4454781614228016,-9.290436174756884,0.07734521714226512,0.2743487672754452,1.708074001682184e-05,8.114291382361918e-06
3072,FCF1,luad,-1.2053847335579717,5.047535311148306,1.2556706803878244,-4.776848626640157,0.18483593131073073,0.048660806899939894,0.1378314007452991,0.04546219809166625
3073,FCGBP,luad,0.9978976558012728,-1.735243014944116,0.20417571969524523,-1.2207940004607072,4.395607497088605e-08,2.0730058873782136e-09,0.277843935612541,6.65413290224801e-13
3074,FCGR1A,luad,0.7072064022758034,-1.0030866563866658,0.8289449774032158,-2.6558139874290196,0.0040277451059752755,0.14075126417301007,1.7809139149859995e-05,6.471403133512752e-07
3075,FCGR2A,luad,0.7528605115388157,-4.7934229767637,0.06722794606596336,0.3243125726974089,0.009637998576326266,0.0018048500141752382,0.8429389467655418,0.8585502545330596
3076,FCGR2B,luad,0.9804025687136466,-2.6600305392479995,0.4899452868959266,-1.6473393667430571,6.334314876627952e-07,1.3882695401245692e-05,0.0013408308502286252,0.0006973509840796093
3077,FCGR3A,luad,0.48484978664530587,-3.082598626025071,0.5972093120834545,-2.930163520986328,0.05477993978607437,0.029482472297767365,0.0037053245904328106,0.01888852552076785
3078,FCGR3B,luad,0.2888600396917672,0.15177128172184481,1.2360674013181892,-3.147067562862532,0.49926310537895296,0.9077752240874352,2.834981212003813e-05,0.00104236978119446
3079,FCGRT,luad,0.8518291656108503,-7.063360053393961,0.21725234480857547,0.09341595193668227,0.03170301736425194,0.003976599001915204,0.641055735146654,0.9778041589863307
3080,FCHO1,luad,0.06331121866769748,-0.5274519245133824,0.6353872602660576,-0.21760187207976853,0.9077276900643612,0.17113713515795395,0.09513199499691616,0.539779047162105
3081,FCHO2,luad,-0.26872394133435545,0.988947769906458,1.3814154061908515,-5.78972398112483,0.2831376246202374,0.36359163617424356,8.288943998982681e-13,2.1993763280391323e-11
3082,FCHSD1,luad,0.7590732244956381,-2.0835698718320197,0.24666078542534517,-0.2129993462216201,0.005642402002788136,0.00029298909487079575,0.40977571625260195,0.7631334930160864
3083,FCHSD2,luad,1.3276076820027753,-5.132425900839656,-0.04553911935933985,0.6333114347379225,1.3389152376060947e-05,6.216209535935094e-06,0.9108761152386778,0.6361973660044605
3084,FCN1,luad,-0.5691930188031284,0.5004616438467172,1.3089179515583178,-2.9803407874056362,0.17551962092493634,0.7075315945589903,3.483415179803393e-05,0.005640147171519731
3085,FCN2,luad,0.013986937229112177,-0.600609115191947,-0.025605868182547283,0.14953705453419025,0.9652377766189972,0.49481669443281745,0.9293176373457043,0.8747325761683098
3086,FCN3,luad,-0.23938159844967546,-1.4379516021347551,0.5224157931965212,-1.276530111469564,0.09117804876988253,0.0616093708714443,2.546716089006087e-07,0.09842876748882351
3087,FCRL5,luad,0.4310932701170318,-2.1050638276977858,0.19804916021093713,0.6698343802123813,0.0014795276457297887,1.6267344829217745e-18,0.08005099938807757,3.6304047839367063e-06
3088,FDFT1,luad,1.164405537396894,-4.3797694119182635,1.2781595353461541,-6.493068846763136,0.007849963171418629,0.025035672506414888,0.0009974649939775428,0.00018142200605235673
3089,FDPS,luad,0.929295587748649,-5.990013551466059,1.0166986186627562,-5.704436925581122,0.0009474569223731419,0.0001426394028052286,3.2748172749166635e-05,4.4080508007928866e-05
3090,FDX1,luad,-2.503787129982583,8.178727986687033,3.745363404056443,-12.1608487579424,3.760906433081257e-07,2.5256455312018104e-07,2.191509097680919e-20,2.0911457102380458e-19
3091,FDX2,luad,0.6138645185398669,-1.7142941099564053,-0.018729069255253243,0.15621475753363614,0.3201791062836882,0.2634467180865101,0.9793244834851571,0.9306718970418805
3092,FDXR,luad,0.754076620350557,-2.3597960528935893,0.6898957052126831,-1.0705632859475758,0.012123606623989905,4.2147155720682146e-05,0.006348777765828753,0.0321110882495651
3093,FECH,luad,-0.04382249780956765,-0.3551581777816374,1.8306878509150166,-5.042711855658677,0.9446412885135465,0.816016578510281,1.6804400623451756e-06,4.9603831316244e-06
3094,FEM1A,luad,0.992593490362325,-2.419539872424247,0.20038551342151043,-0.10842365820772329,0.41132691142367994,0.35466890424798614,0.8794829722169887,0.9723475752795374
3095,FEM1B,luad,0.9517286502480476,-6.459982380300382,-0.27557943895654774,2.4096704443237775,0.7210231514393417,0.5064329492163171,0.9242134723405903,0.8314336320354251
3096,FEN1,luad,1.4620565116863695,-2.9760796993958474,0.09405566148195292,-1.939021282043443,1.8077820671968752e-09,2.235611620872427e-08,0.7590477425659734,2.584933208779211e-06
3097,FER,luad,-0.13129480024080867,-0.9028467262024635,0.8985663557803462,-1.6672909821983335,0.7946612511874397,0.5058112759710245,0.011648211973392492,0.1911777071408142
3098,FER1L6,luad,0.5962461715564014,2.0244759929933567,-0.008766155113271038,-0.20058039861252894,2.1098584561091962e-05,7.948923334088612e-08,0.9618235075361279,0.5801712215601283
3099,FERMT1,luad,1.2268511625221366,-2.4446392643685764,-0.1649011137125768,0.02299562526183946,2.780453985289608e-09,5.9834837488214344e-24,0.47799983533670964,0.8695614805058944
3100,FERMT2,luad,0.15553937692896058,-3.355630484361059,0.8768470970127609,-2.8021154809230215,0.7279262860337674,0.06986289297417898,0.0021084262747546236,0.10103260098046277
3101,FERMT3,luad,0.03543771621822525,-0.04179273339045746,1.3794043140132266,-5.567950313350406,0.9075449344345526,0.9740246188091789,3.195881941243472e-14,8.331878432383291e-12
3102,FES,luad,-0.14331612817329548,-0.3553395787040334,0.8940592955106258,-2.6546921220540987,0.6138628264068325,0.7431983376300175,6.995283471207374e-06,0.00104236978119446
3103,FEZ1,luad,-0.8923974556089186,0.8582481951516183,1.5120101062928415,-3.0072350906928036,0.18357867824956045,0.6569812204603259,0.0037053245904328106,0.07490343718142904
3104,FEZ2,luad,0.1558312070056674,-0.415740019109278,0.5319021079327189,-2.6322218261174264,0.8589500432584481,0.9111900681538776,0.45417416424711354,0.3956968159920634
3105,FGA,luad,0.056777485404851696,-4.466563913840013,0.20027292416692472,2.1271197709076084,0.5584266603441417,1.5779731857675334e-82,0.0028780893480877573,7.770955995981381e-47
3106,FGB,luad,-0.06172452809731734,-4.315709676490415,0.14891988581220275,2.6380883318289188,0.7022940939511965,5.298503757304661e-14,0.277843935612541,3.028238905193775e-07
3107,FGD1,luad,-0.8205753124395972,-1.5311549367191994,0.20338510684144134,1.2184829256221297,0.35509751464713674,0.08838789795597041,0.8403196232808009,0.14235359599178557
3108,FGD2,luad,-0.46725852154636577,1.5659468207731062,1.4578054038309824,-4.6908431916062145,0.023338590868361944,0.032379787086911895,4.869585769233221e-17,4.650531100430223e-13
3109,FGD3,luad,0.6999481532535204,-2.6399542065597403,0.3709255949801303,-0.11628036123430174,0.008303849737944352,0.0010097793349024358,0.16914941921852147,0.9149125066124534
3110,FGD4,luad,1.240705808491384,-5.456497382595127,0.10556772202420933,0.6840426186641226,1.7459920062999053e-10,1.784874925547785e-12,0.6432985391004098,0.42608083000266
3111,FGD5,luad,-0.1616373080100528,-0.5186556502401914,1.0778044660892243,-2.5410652071244,0.5715013640122556,0.6194314465744335,1.9168790525070737e-07,0.0035206288618953754
3112,FGD6,luad,1.1524412436900708,-3.6863710431067984,0.3032551766710884,-1.5107359266622085,1.6488885251761146e-05,1.3121654609983497e-05,0.294753855585537,0.06198282634222984
3113,FGF1,luad,-0.063020838063803,-0.8881606041384715,1.160838153986747,-0.19224942569399123,0.8880529904642429,0.003109370486355257,4.45712067087841e-05,0.5099507022602459
3114,FGF2,luad,0.1979576865688022,-2.5067455470063926,0.8871119153382017,0.6309670301617986,0.6112662144090787,4.555487028301602e-05,0.0014122187031127271,0.369448069980845
3115,FGFBP1,luad,1.0174501436215564,-0.5618260998882818,0.21379479744453572,-0.7178197238503488,2.903550956824958e-05,0.118220463956912,0.40159194427079437,0.0030172458565772635
3116,FGFR1,luad,-0.18678613871795954,-1.8066212644771371,0.38799392086539586,-0.017511467354722213,0.852501449675718,0.5361236550406916,0.6630936742919212,0.9970170237125883
3117,FGFR1OP,luad,0.6038163027459742,-0.5526424594629646,0.32389731923854964,-0.4060351027139351,0.22443676102643506,0.30861138621366224,0.487143828078824,0.36191803826415275
3118,FGFR1OP2,luad,0.19819971085601343,-0.914735647544646,0.2503791159375272,-0.6857326256422228,0.6998288687672936,0.6386994625711047,0.6077451172401622,0.7436890893976924
3119,FGFR3,luad,-0.8140001167674944,2.5919246842526977,0.8236646738231501,-3.0570220014162106,0.3942296717621239,0.31015817586598804,0.39481865370288155,0.23310878427260567
3120,FGG,luad,0.1718499605674944,-4.491234277077618,0.09834771170488332,1.5998927030927061,0.08032503472874929,5.493804221995637e-25,0.23421719375997752,1.0659000032368016e-07
3121,FGGY,luad,0.27712278548866154,-1.2206411249355336,1.0710453177708155,-3.0220389051533854,0.5756089500724969,0.3983237696253622,0.004677080504652868,0.016171239524933365
3122,FGL1,luad,0.30973389223962444,-2.7278350549916306,0.3774871918959021,0.7463405777673753,0.28293152028334956,0.0060654145175333685,0.1754795708332819,0.518798903053608
3123,FGL2,luad,0.12862570045442662,-1.6871704060908623,0.6649159837368592,-2.162266051957364,0.7485346526540185,0.2707254373213786,0.010916444405051965,0.11213609941412281
3124,FGR,luad,-0.30339859478530684,1.2781118199792045,1.4299964639273015,-5.248413278609741,0.4362404414243952,0.38448493291647357,2.9908124894517745e-08,9.359844842687353e-06
3125,FH,luad,1.0280365309491024,-5.256791433232194,0.25816235932592657,-1.1786858103498616,0.019358127421557604,0.007029830865608904,0.6124988628196382,0.5867979689892661
3126,FHAD1,luad,-0.15348151127534945,-0.9167850745786204,0.10224625569508847,0.8031838624964347,0.6815188022069254,0.0597857449767135,0.7038724597694275,0.04389401160027438
3127,FHDC1,luad,0.4129697390292908,-0.8270028223587568,0.4631058260556427,-0.8515855466855586,0.32945384144946066,0.43189162764584893,0.17903333750263165,0.3880867491052402
3128,FHIT,luad,0.4432844661746262,-1.102095062597656,1.1320380882372576,-1.3915029688649507,0.25201976223274253,0.039408791996892026,0.0002246307371655786,0.0022309739356519464
3129,FHL1,luad,-0.7987670890062283,3.4586927104453316,1.9939010902980716,-10.019165735674285,0.0408073868354956,0.16132576959345654,4.783903711105483e-09,6.693802595321537e-06
3130,FHL2,luad,0.054605011937640544,2.0024540875694377,1.032632844973281,-4.1076844670531205,0.889516266920188,0.00032155230446195317,1.778270416271338e-05,1.8334617967526971e-28
3131,FHL3,luad,0.25217699753778366,0.6437388180516203,0.40413763919230716,-1.4366569947891163,0.4600802757012442,0.2571056272817932,0.11169487998568955,6.238799238904309e-05
3132,FHL5,luad,-0.024143641925801918,-2.0258547193035867,1.1358907117130452,-1.7915882491084223,0.9696588213293721,0.24032434842222364,0.005630249738557029,0.3287610560258111
3133,FHOD1,luad,0.2878765317864216,-2.7298667194182644,0.7670813271662089,-1.5804370286783538,0.3358985615207256,0.004751549039598322,0.001233800916565757,0.09309678332703605
3134,FHOD3,luad,0.32576187981580423,0.23439458039248925,0.3063322588363055,-1.1405788006766147,0.659870603006155,0.7853241471860549,0.6630936742919212,0.028291460869563273
3135,FIBIN,luad,0.25276848953582054,-0.4433237653000814,0.6882659167383923,-2.3239569613582924,0.5222303685178364,0.7826006388723938,0.007027323831624369,0.0648457698567941
