Tissue	Gene	m	b
Tumor	LARP4	0.05833187697770635	-0.43940758833890275
Tumor	LBH	0.03293845554236361	-0.9209184486553222
Tumor	LCP1	0.026811238835652527	-0.5535299320588983
Tumor	LCP2	0.15297016079112136	-0.4123556893302476
Tumor	LDB2	0.08526828674700501	-1.01575867555234
Tumor	LDHA	0.004874967468746528	-0.24911231270226467
Tumor	LDHD	0.1623624103217542	-0.6190694375823481
Tumor	LGALS8	0.0707454719223256	-0.6938020593373787
Tumor	LGALS9	0.18750996457989852	-0.8201666424636633
Tumor	LIMK2	0.03802659484292265	-0.4530288260853716
Tumor	LIN54	0.07623289733667	-0.40177377721583163
Tumor	LMAN2L	0.10055296572913039	-1.3259578347658312
Tumor	LMBRD2	0.09403628644856318	-0.3819304145868811
Tumor	LMO7	0.0982950906411924	-0.5195631540306302
Tumor	LPCAT2	0.06324400373495717	-0.6912249936749322
Tumor	LPIN1	0.11771007771833877	-0.8842060797765158
Tumor	LPIN2	0.03259257527518348	-0.301212274869017
Tumor	LPXN	0.11581689082187335	-0.8358744043697656
Tumor	LRBA	0.02606883460638656	-0.6743794372121359
Tumor	LRG1	0.025192310557287028	-0.8583491410168583
Tumor	LRIG1	0.011045547901308508	-0.6591100894739905
Tumor	LRP4	0.016787357503027796	-0.9676016277148995
Tumor	LRRC40	0.04166427751939546	-0.48964039116828967
Tumor	LRRC46	0.15689308232510085	-0.6989001751834215
Tumor	LRRC8E	0.15125991137791653	-0.6492579047695043
Tumor	LRRK2	0.13932526837907444	-0.49260541736376656
Tumor	LTBP4	0.1383465720779535	-1.6954989578330526
Tumor	LXN	0.018700374523945337	-0.3804551835072797
Tumor	LYPLAL1	0.16068554269475144	-1.2121644342801106
Tumor	LYRM1	0.17553955615666014	-1.0160743469573796
Tumor	LYST	0.06979836200753958	-0.6449105207955591
Tumor	MACROD1	0.10573269794430977	-0.8619371437465441
Tumor	MAD2L1	0.15389280067885983	-0.5741998354539295
Tumor	MAD2L2	0.10569017195383754	-0.6651016317277612
Tumor	MALT1	0.06059868766169671	-0.5468860651586992
Tumor	MAMDC2	0.08806534317771392	-1.3689644198602693
Tumor	MAP1A	0.2536025458572589	-1.1562145446526733
Tumor	MAP1B	0.07055373695175991	-1.3503768324369416
Tumor	MAP1LC3A	0.04606762197961898	-0.9530221925392187
Tumor	MAP2K4	0.06012665863095113	-0.7934682889803731
Tumor	MAP3K2	0.028962783905594362	-0.4623253866796878
Tumor	MAP7D3	0.29819382282305684	-0.8268213349162511
Tumor	MAPK13	0.12090822923058407	-0.5102111572762927
Tumor	MAPK14	0.037469783167312774	-0.6802027339565528
Tumor	MAPRE2	0.1869399115295879	-0.9277134463443603
Tumor	MARCKS	0.03232907889214457	-0.7999736184643306
Tumor	MARK1	0.18154691386866487	-0.9085518248183461
Tumor	MARVELD2	0.13019207430334176	-1.2522028633398974
Tumor	MAST4	0.07689463819238272	-0.707072578325276
Tumor	MASTL	0.06570956766058872	-0.3389631989366674
Tumor	MBNL2	0.033531289038690834	-0.6268184643781589
Tumor	MCCC1	0.05086132108341268	-0.601912944597612
Tumor	MCCC2	0.043304765232470586	-0.8876401585120092
Tumor	MCM2	0.05190755009609518	-0.5815718838589911
Tumor	MCM3	0.03501562558979491	-0.9914246844144203
Tumor	MCM4	0.048241996999726006	-0.6604421545443744
Tumor	MCM5	0.11537245978550627	-0.7859890432859314
Tumor	MCM6	0.06995541304076648	-0.8246616285385177
Tumor	MCM7	0.027045289665320535	-0.6559753510406191
Tumor	MCMBP	0.042642788600308686	-0.6928722017457841
Tumor	MCRS1	0.01098515259938688	-0.1424871479884914
Tumor	MDH2	0.02181005449518812	-0.5787973797756033
Tumor	MDK	0.010356298256011802	-1.380542692976846
Tumor	MDM1	0.25034893952007636	-1.3716477409367982
Tumor	ME1	0.15647696831248964	-0.8333352584489898
Tumor	MECOM	0.013169264704452888	-0.44726215206723924
Tumor	MECR	0.15150487631447093	-0.8977171480783113
Tumor	MEF2C	0.19151417305234755	-1.0599069093334232
Tumor	MEGF8	0.07600898528651473	-0.5618006039950983
Tumor	MEPCE	0.045491771568688395	-0.5028199170228316
Tumor	MET	0.018975279256650962	-0.3672950830357754
Tumor	MEX3A	0.04839531359671981	-0.36267646882656235
Tumor	MFAP4	0.09151760010089587	-2.495640919089504
Tumor	MGLL	0.10614065043706472	-0.8008239751431108
Tumor	MGME1	0.05630994237915886	-0.5602887284619685
Tumor	MINPP1	0.07075867971601457	-0.4029498068750924
Tumor	MIPEP	0.07614279300927167	-0.6448621676944296
Tumor	MISP	0.07407997639767237	-0.5837529504965706
Tumor	MKNK1	0.10049597444334743	-0.45828691386571696
Tumor	MKRN1	0.02195794728312594	-0.47910090759959606
Tumor	MLKL	0.24907445607298984	-0.5638780324901118
Tumor	MMAA	0.32057372588267996	-0.7111655601283065
Tumor	MMP10	0.022026051857868784	-0.5827375123383417
Tumor	MMP19	0.07175984491702556	-0.30237596641302716
Tumor	MMP7	0.001913855473986718	-0.5708170894901586
Tumor	MMS19	0.03461901563022756	-0.4382547473190747
Tumor	MNDA	0.15929648297746596	-0.6789053419711699
Tumor	MPDZ	0.05034077387210808	-0.6426891559374829
Tumor	MPP1	0.07477965039090939	-0.3557896643224967
Tumor	MPPED2	0.0784754833771811	-0.486771365002496
Tumor	MPV17	0.21289460696083137	-1.4340035225240226
Tumor	MRPL37	0.018100383657198738	-0.28535626630461025
Tumor	MRPL39	0.02250703686653037	-0.2919551368148121
Tumor	MRPL57	0.02006722088785706	-0.11759621573254585
Tumor	MRPS18B	0.014929689364953397	-0.12639927060920714
Tumor	MRTO4	0.05866572366561051	-0.688613945658391
Tumor	MSI1	0.18003203846028862	-0.5450760560697108
Tumor	MSN	0.017160406626451564	-1.0038156105996097
Tumor	MSR1	0.09467750859242727	-0.3977990206785012
Tumor	MST1R	0.08894924019707093	-0.2927836657316843
Tumor	MSTO1	0.15930521743955053	-0.44460634625887335
Tumor	MSX1	0.0059798090982193484	-0.35395183004203584
Tumor	MSX2	0.02824636035834531	-0.5956385524082379
Tumor	MT1F	0.12124516312510085	-0.7219670477211098
Tumor	MT1G	0.017750510255240257	-0.14184919258867695
Tumor	MTA3	0.0723023000110833	-0.4422034017154687
Tumor	MTHFD1L	0.07367126649881847	-0.6251891711943819
Tumor	MTHFD2	0.049188782237917054	-0.6955804820797336
Tumor	MTIF3	0.03095027240037576	-0.458436433366362
Tumor	MTM1	0.06976211759516679	-0.46515882992747637
Tumor	MUC4	0.2056152155509542	-0.501628910716884
Tumor	MVD	0.10508012545283923	-0.42983551972019707
Tumor	MVK	0.2794809248987044	-0.6031770627772025
Tumor	MYH10	0.02604437804618098	-0.8342362160542732
Tumor	MYH14	0.06836020142738602	-0.6484069622640644
Tumor	MYO10	0.03391263526489317	-0.38115838485846043
Tumor	MYO1D	0.06703937488936323	-0.9205228106386071
Tumor	MYO1G	0.47535646044298346	-0.49096066863287285
Tumor	MYO5B	0.06841680392094657	-0.6968874633622697
Tumor	MYO5C	0.0614252082618691	-0.9568398406140134
Tumor	MYOC	0.012697217728983247	-0.31147329274612573
Tumor	NAA38	0.00671926584109876	0.0765974925042947
Tumor	NAAA	0.08716726012485844	-0.4197515522263296
Tumor	NAALADL2	0.15063267581138046	-0.845144106135123
Tumor	NAPG	0.05503391119508426	-0.6322660287623997
Tumor	NAPRT	0.04854011263006987	-0.7170036340539223
Tumor	NARF	0.11419693338993708	-0.6180413462217226
Tumor	NAT14	0.08164037723036213	-0.5614905816030832
Tumor	NAV1	0.10922122323458641	-0.26985902237143605
Tumor	NBEA	0.15050705162782466	-1.0683316637797085
Tumor	NBEAL1	0.07992824603742728	-0.7300789170962277
Tumor	NCALD	0.06762090616610926	-0.6956149252273153
Tumor	NCAPD2	0.05191619501369353	-0.6955926540507837
Tumor	NCAPD3	0.08081623657948903	-0.4820868112278147
Tumor	NCAPG	0.10001882430560387	-0.4962509733207642
Tumor	NCAPG2	0.06378527725764871	-0.25002237763059965
Tumor	NCAPH	0.13421812278510087	-0.5758598058564559
Tumor	NCF1	0.9213267253105227	-0.6179250956545264
Tumor	NCF2	0.1126117323070919	-0.617502213324946
Tumor	NCF4	0.1875383958412509	-0.5264827996668909
Tumor	NCK1	0.07238548213056674	-0.8819662139256497
Tumor	NCLN	0.04345898786266644	-0.5441848073682519
Tumor	NCOA2	0.03240495005731916	-0.5605445928465025
Tumor	NCOA5	0.043655971445852	-0.530914378131359
Tumor	NDC80	0.12004041715356929	-0.4091753052305893
Tumor	NDP	0.09801312026717222	-2.0682037313939983
Tumor	NEK6	0.027185712412138723	-0.41536296156023345
Tumor	NEK9	0.09159324465163728	-1.1052973846380127
Tumor	NENF	0.03626860160879557	-1.057720624493805
Tumor	NFAT5	0.021495337613019198	-0.49118459379099044
Tumor	NFATC2	0.25007532353966977	-0.5115445098611537
Tumor	NFATC4	0.08682774817304549	-0.9695990596090075
Tumor	NFIX	0.04041161417975716	-0.7900073948660008
Tumor	NFKB1	0.05002653376156865	-0.7178155670064114
Tumor	NHSL2	0.17382880114303204	-0.657300985750493
Tumor	NID1	0.02617854023859007	-1.1473592848378835
Tumor	NIT1	0.09768850711186185	-0.9451079819185662
Tumor	NLRP2	0.07712683967957296	-0.7955064107404258
Tumor	NMD3	0.03448021640311849	-0.512596864098365
Tumor	NME1	0.04332820125045658	-0.17463163337846377
Tumor	NME3	0.046077933508198374	-0.6812538757472292
Tumor	NME5	0.1730409340300535	-0.9602789196064376
Tumor	NME7	0.1446728708794191	-0.8294613699169372
Tumor	NMI	0.09761058673664247	-0.7487540345963744
Tumor	NMT1	0.040037119738283486	-0.5362433863584912
Tumor	NMT2	0.21946051438501313	-1.486001403949693
Tumor	NNMT	0.035852097400147234	-0.5655917571582206
Tumor	NOL3	0.09048731006114531	-0.60836047697107
Tumor	NOP2	0.08105902364104184	-0.529205644771041
Tumor	NOS1AP	0.29442542821116374	-0.38857399360353045
Tumor	NPC2	0.018994684463548423	-0.7004543931816897
Tumor	NPDC1	0.043716125596410735	-0.9655411624696745
Tumor	NPL	0.23619388982377082	-0.5835496929135165
Tumor	NR2C2	0.07601348501386843	-0.9969806796937732
Tumor	NR2F2	0.10976752227862639	-1.196036635949871
Tumor	NR2F6	0.02057951378103854	-0.3011041360066015
Tumor	NR3C1	0.12449619893193742	-1.1180598010542993
Tumor	NRCAM	0.05399497249168819	-0.8889641280662798
Tumor	NRIP2	1.0343326726301922	-1.8250852349979707
Tumor	NRP1	0.03339377779114326	-0.7599749260885488
Tumor	NSF	0.08362144184532916	-0.6487203827989422
Tumor	NSUN2	0.0446480965704965	-0.5787128138971175
Tumor	NT5DC2	0.09542023548239033	-0.5940561492611113
Tumor	NTN1	0.07148394544355872	-0.9106517548588016
Tumor	NTN4	0.042574452026909605	-1.0546545436886245
Tumor	NUDC	0.03967849252570942	-0.9596296399818687
Tumor	NUDT12	0.1728557691351216	-0.8855077248998791
Tumor	NUDT15	0.05190122663962049	-0.5753976640880535
Tumor	NUDT8	0.1680466228256802	-0.24987740938792094
Tumor	NUF2	0.12378016962110418	-0.3812361417135099
Tumor	NUP37	0.05080307806333114	-0.3373860505561872
Tumor	NVL	0.07495428983146979	-0.6122790729280283
Tumor	NXT2	0.06227823708452981	-0.2792327546278683
Tumor	OAS2	0.06201774350947116	-0.5327560032582809
Tumor	OAS3	0.05364729343220864	-0.4707735186387612
Tumor	OAT	0.033601853488396914	-0.8112472115603343
Tumor	OCIAD2	0.031091240732918992	-0.6683301394434022
Tumor	ODF2L	0.06222075123641382	-0.649667090029149
Tumor	ODF3B	0.07833363621227761	-0.7881842326566766
Tumor	OLA1	0.038531179558899044	-0.47732769738854836
Tumor	OLFML1	0.9846505541298752	-3.8857532381342677
Tumor	ORM2	0.014408976824386984	-0.8717379672527206
Tumor	OSBP	0.029687888435217087	-0.5499036836852319
Tumor	OSBPL2	0.08304103139925442	-0.5181607629132573
Tumor	OSBPL3	0.05913711130855968	-0.49359531234620624
Tumor	OSCP1	0.10787910206553154	-0.8863719392512602
Tumor	OTUD4	0.04214102177482249	-0.5365392441401449
Tumor	OTUD7B	0.06033296797257606	-0.5335811511354601
Tumor	OTULIN	0.059853386972873845	-0.33240552401703544
Tumor	OXSM	0.13563715068956922	-0.6418277863660513
Tumor	P2RX4	0.1229835843919636	-0.6787909223144237
Tumor	PA2G4	0.02351802911854035	-0.5036719109242053
Tumor	PACS1	0.05998743061843106	-0.49879392362959846
Tumor	PACSIN1	0.4615381437137365	-0.5340149396706814
Tumor	PADI2	0.1311008844192954	-0.5151461142733887
Tumor	PAFAH1B3	0.036019878127964595	-0.5366068000304123
Tumor	PAFAH2	0.11298054560138934	-0.669244775313568
Tumor	PAK1	0.04783319251515525	-0.6346086799112208
Tumor	PALD1	0.07987982153564244	-0.4549420443108484
Tumor	PALM	0.30985231802277413	-1.3948476842011064
Tumor	PALM3	0.4394743632273144	-0.808256671610574
Tumor	PAMR1	0.021144422884290394	-0.6814343991569705
Tumor	PAPPA	0.21095786428753852	-1.0067209560722943
Tumor	PAPSS2	0.0981999796434232	-0.5811283908539906
Tumor	PARP1	0.027359603340015783	-0.8596820725020669
Tumor	PARP12	0.04403555548155584	-0.3222144220677957
Tumor	PARP14	0.010868715625174438	-0.29777443737028686
Tumor	PARP2	0.12196529342348143	-1.0155069344633938
Tumor	PARP4	0.02183870158288607	-0.6157899124695462
Tumor	PATL1	0.03751013936087547	-0.3029671984446742
Tumor	PATZ1	0.06593530113138764	-0.698114035020459
Tumor	PBK	0.1119369338272651	-0.5392505363746968
Tumor	PC	0.27966222150192094	-0.4889412750928191
Tumor	PCBP2	0.028274345015292402	-0.48812443789194554
Tumor	PCDH1	0.080038316868278	-0.6158230575023829
Tumor	PCDH7	0.03998932925164297	-0.7521759333687519
Tumor	PCGF5	0.04785120439897781	-0.5379266002080237
Tumor	PCK2	0.12610222908423802	-0.48854460699533175
Tumor	PCNA	0.011316779377067255	-0.6291720393988558
Tumor	PCSK9	0.12829010109024824	-0.35809043008917907
Tumor	PDCD2L	0.15987470931925662	-0.46111624188484845
Tumor	PDE12	0.126493278333238	-0.6019341975818391
Tumor	PDE5A	0.09843754873078182	-1.0818735466686327
Tumor	PDE8A	0.03696871987671912	-0.33167032993829915
Tumor	PDIA3	0.00620965379721428	-0.7068433957781931
Tumor	PDIA4	0.005642502340298823	-0.6448694948380367
Tumor	PDK1	0.08832299806485913	-0.33529979117308756
Tumor	PDLIM1	0.011656933634390744	-0.658161969861852
Tumor	PDLIM3	0.06504563152131385	-1.6228234995377742
Tumor	PDSS1	0.2382273620799771	-0.823983196542693
Tumor	PDSS2	0.14876953707801657	-0.9415601360401006
Tumor	PDXDC1	0.043392191338742926	-0.8073350553545521
Tumor	PDZK1IP1	0.018733776035341817	-0.49696064786062816
Tumor	PDZRN3	0.029964118698986845	-0.5099200239192073
Tumor	PEA15	0.012436195359296666	-0.8442297988689893
Tumor	PECR	0.18348020628025488	-0.8738294301139731
Tumor	PEG10	0.0367848210666048	-0.5327866894067794
Tumor	PEX1	0.059641619589334005	-0.41672463277127475
Tumor	PEX2	0.027015089847636148	-0.14048866686477357
Tumor	PFKFB2	0.04328625596887388	-0.4265913203558381
Tumor	PFKFB4	0.056327235276376446	-0.08259741484638361
Tumor	PFKL	0.020127582844889524	-0.318367688787766
Tumor	PFKM	0.10675434618404372	-1.411805650883295
Tumor	PGD	0.01207976460667883	-0.3587887881481695
Tumor	PGK1	0.0033730125413595764	-0.25622878463997933
Tumor	PGM2L1	0.07110271628180305	-0.8252443738579892
Tumor	PGPEP1	0.09174105698573323	-0.5391307803968078
Tumor	PHF21A	0.10718395408990834	-0.5845645239250542
Tumor	PHKA1	0.13444954240915455	-0.5021018297139853
Tumor	PHLDA1	0.03670512498077562	-0.5716341364147024
Tumor	PHYHIPL	0.16989734207621834	-0.6182463378053761
Tumor	PID1	0.29607662642891197	-1.390519254763012
Tumor	PIGR	0.0007895784052280864	-1.1873350308723474
Tumor	PIK3AP1	0.0914705565538801	-0.4075970672823817
Tumor	PIK3CD	0.20342080201486512	-0.5207799402271548
Tumor	PIP4K2B	0.033082490361801255	-0.8478870265536438
Tumor	PIP4K2C	0.07310281141517137	-0.8406709255171577
Tumor	PIR	0.06593852394055495	-0.4828308619965518
Tumor	PITPNC1	0.12246838039002478	-0.5712926241556635
Tumor	PKP3	0.055681146871487223	-0.38855058254286756
Tumor	PKP4	0.02890999847005909	-0.7340035560082333
Tumor	PLA2G4A	0.016754079362075458	-0.6797974252787072
Tumor	PLAU	0.014670799374172417	-0.08357737995160709
Tumor	PLAUR	0.042959413776661605	-0.2574744748569685
Tumor	PLBD1	0.060601666651364745	-0.5508554351413071
Tumor	PLCB1	0.07340436137058302	-0.9484652091290614
Tumor	PLCB4	0.04665917090510082	-0.702848773261592
Tumor	PLCH1	0.04483796332553827	-0.2998443527066155
Tumor	PLD2	0.07923681348510096	-0.40660482420930444
Tumor	PLD3	0.029455739528287356	-0.8146000373139448
Tumor	PLEK	0.07060141313521037	-0.4922381023524363
Tumor	PLEK2	0.1180927890038848	-0.12494565797026218
Tumor	PLEKHA2	0.04906081768630788	-0.7452905475988105
Tumor	PLEKHG1	0.03523635657174435	-0.4362748669401271
Tumor	PLEKHS1	0.05349597828109605	-0.7421786611875062
Tumor	PLIN3	0.024821774391339334	-0.47274498953764776
Tumor	PLLP	0.16905261866538832	-0.5780222753199642
Tumor	PLOD2	0.04346812173320442	-0.6052716395195779
Tumor	PLS1	0.07100441119136108	-0.6115761919524942
Tumor	PLXNB1	0.011567434003521265	-0.273381945334516
Tumor	PMM1	0.10483274041881457	-0.4659407811423719
Tumor	PNO1	0.03339583872736838	-0.2163710293161341
Tumor	POC1B	0.03386890015514986	-0.48469532053848546
Tumor	POF1B	0.2122439715805404	-0.6318514081012202
Tumor	POFUT1	0.036368904053515366	-0.47325426972407963
Tumor	POGK	0.05466813231021029	-0.6539443885934486
Tumor	POGZ	0.03461167419511713	-0.537946496310655
Tumor	POLD2	0.029369880143564498	-0.47477922382504995
Tumor	POLD3	0.09817831990702343	-0.7776696013725216
Tumor	POLDIP2	0.016565059824963726	-0.3904903870867116
Tumor	POLI	0.10794926224164259	-0.7954909520798042
Tumor	POR	0.043267699222770205	-0.6077089870008755
Tumor	PPFIBP2	0.09741226800573388	-0.4235659399028865
Tumor	PPM1L	0.1676758452090288	-0.5835504758422776
Tumor	PPP1R13L	0.10509812455899756	-0.19488448287793345
Tumor	PPP1R14C	0.1521124778023975	-0.9410524521670117
Tumor	PPP1R18	0.1535574057048763	-1.0009756320638132
Tumor	PPP1R1B	0.02266260360053131	-0.15624027770560187
Tumor	PPP1R3D	0.15364080801493865	-0.5351315691774835
Tumor	PPP2CB	0.06519596569734507	-1.237579000203617
Tumor	PPP3CC	0.07011712076401277	-0.7111457594373773
Tumor	PPP4R1	0.019672200160252187	-0.186186581833842
Tumor	PPP6R1	0.04197396728676001	-0.2771845960483203
Tumor	PPP6R3	0.015862651415666788	-0.3803987760914683
Tumor	PRAME	0.013218617808248925	-0.45722445816703255
Tumor	PRC1	0.06671147382446457	-0.6123086888361028
Tumor	PRDX5	0.004685659923189145	-0.48393253415917187
Tumor	PREX1	0.11378346217650528	-0.5943331446924403
Tumor	PREX2	0.0364870971420149	-0.568513600572192
Tumor	PRIM1	0.11914266138056903	-0.3443235955627733
Tumor	PRKAB1	0.04741392186181486	-0.5496091098806224
Tumor	PRKAR2B	0.3899343519470099	-1.9846294257733295
Tumor	PRKCD	0.05675049734245989	-0.38157085367793286
Tumor	PRKCI	0.020691049927087646	-0.36365085599149094
Tumor	PRKD1	0.12204524529517802	-0.5638107545841506
Tumor	PRKG1	0.30880984502962316	-1.7894020135872932
Tumor	PRODH	0.6272290362586352	-0.7795854841129192
Tumor	PROM1	0.018265131475984377	-0.8262713135535341
Tumor	PROM2	0.05030078566184705	-0.4887016831142378
Tumor	PROSER2	0.1261140355402247	-0.4577507478765335
Tumor	PRPSAP1	0.08520562991260355	-0.5063281521272925
Tumor	PRR15	0.030241689394845405	-0.4797723455850919
Tumor	PRR36	0.4645466065621854	-0.15721613262546782
Tumor	PRRC2C	0.009494637029015032	-0.20302721407502206
Tumor	PRRX1	0.019082825307487023	-0.7128068069340842
Tumor	PRSS23	0.0413242935501854	-0.4886310312397022
Tumor	PRTFDC1	0.16482752930910832	-1.137070354089732
Tumor	PSAT1	0.017069245273128707	-0.3221317686010018
Tumor	PSIP1	0.08237243448412555	-1.4529728770603654
Tumor	PSMA5	0.019975849541604803	-0.1906027689955646
Tumor	PSMB8	0.017969858527948194	-0.44930553569315085
Tumor	PSMB9	0.05298690399677713	-0.4220458624628054
Tumor	PSME2	0.023183338166497758	-0.5584373035326938
Tumor	PSME3	0.05357843524616703	-0.4952340764697824
Tumor	PSPH	0.09955983483030956	-0.5287875686745904
Tumor	PSTPIP2	0.1335244438281465	-0.5662267268648864
Tumor	PTER	0.10914153007954819	-0.9668330923758861
Tumor	PTK2B	0.15107381619424678	-0.6374411417733845
Tumor	PTK7	0.031082418718624563	-0.8136338476717963
Tumor	PTPN12	0.02216276997834928	-0.2989342495635753
Tumor	PTPN6	0.1334219184431664	-0.8435633589461778
Tumor	PTPN7	0.3032608354401094	-0.33428464882278397
Tumor	PTPN9	0.12209273423556079	-0.6791975134141375
Tumor	PTPRG	0.05533101010252323	-0.7499751279021483
Tumor	PTPRJ	0.054312618554341364	-0.48324177300292664
Tumor	PTS	0.2681205589915922	-1.9500903202100228
Tumor	PUS1	0.16701535319824784	-0.3967602315914027
Tumor	PUS7	0.09148652800657182	-0.7429528562459073
Tumor	PYCARD	0.06682107381102052	-0.31890966856064423
Tumor	PYCR1	0.03925878076080051	-0.615677774780078
Tumor	PYGB	0.015792653478621167	-0.7044319567841282
Tumor	PYGO1	0.5659557908629302	-2.2641307628665444
Tumor	QKI	0.09477800833996158	-0.9205045381342135
Tumor	QRSL1	0.1130474470043783	-0.7307430249349461
Tumor	RAB11FIP1	0.01509695993905239	-0.07936113127860357
Tumor	RAB11FIP2	0.04312142795193599	-0.9298077742132643
Tumor	RAB11FIP3	0.05748917252653239	-0.28664896038379006
Tumor	RAB11FIP4	0.06303789833027347	-0.1489108281320594
Tumor	RAB12	0.09724301355174768	-1.5495251161626782
Tumor	RAB19	0.1530854401509184	-0.4237563019592294
Tumor	RAB27B	0.17716064081891705	-0.6383311701145514
Tumor	RAB34	0.020743991262229367	-0.647313373511771
Tumor	RAB3IL1	0.18024399349581485	-0.8162952822878274
Tumor	RABEP1	0.05848720569252243	-1.1409932768255506
Tumor	RANBP1	0.043299830620632265	-0.4851361141565619
Tumor	RANGRF	0.03214965740294669	-0.368489226095541
Tumor	RAP1GAP	0.07040401218107012	-0.2702307590802199
Tumor	RAP1GAP2	0.08313320858314956	-0.3015293214397993
Tumor	RAPGEF1	0.04486849696595802	-0.5639779533455257
Tumor	RAPH1	0.05834350440335864	-0.4207890977016617
Tumor	RASA1	0.053190674243194236	-1.001789882342222
Tumor	RASAL1	0.1398491818237977	-0.5477256278921973
Tumor	RASSF6	0.0945284495298645	-0.36118142308129947
Tumor	RBMS1	0.05405006172875445	-0.5552372247807607
Tumor	RBPMS2	1.1095831874056155	-1.9409877149566812
Tumor	RCBTB2	0.052664370149123556	-0.588662999916084
Tumor	RCN2	0.0837779209975734	-0.6853859195213294
Tumor	RCOR2	0.11985708742853513	-0.18759491848103615
Tumor	RDH10	0.00892682882067307	-0.5091004579901846
Tumor	RECQL	0.04566558470396695	-0.7662849933388256
Tumor	REEP6	0.5046985443878172	-0.7351684112629339
Tumor	RELB	0.07282049326884138	-0.3783861392280287
Tumor	REPIN1	0.025663730967379086	-0.34308161112847735
Tumor	REXO2	0.06496299695830351	-1.1542390202371995
Tumor	RFC1	0.048006967871509244	-0.8020563916930142
Tumor	RFC3	0.03692306595933932	-0.38902125230331847
Tumor	RFC4	0.06229318314282877	-0.4787076307646698
Tumor	RFFL	0.18931343995832073	-0.6412476404691834
Tumor	RFK	0.07884849201555111	-0.6117095589287237
Tumor	RFX2	0.28571481576060725	-1.2753553534382338
Tumor	RFX3	0.042288360424129805	-0.1641675785241246
Tumor	RGN	0.5566344553036561	-1.6818523705168578
Tumor	RGS10	0.021126256653267002	-0.6022736216181671
Tumor	RGS19	0.1798574041953876	-0.7958288412583604
Tumor	RHBDD3	0.06644771967260567	-0.6151357104163974
Tumor	RHEB	0.04557218505182475	-1.0036116148020042
Tumor	RIC8B	0.1103839926469518	-0.5716707007151915
Tumor	RIOK1	0.06722934616780346	-0.55138163171405
Tumor	RIPK1	0.062192442381251475	-0.7012515358249284
Tumor	RIPK2	0.04168047522179901	-0.4958036828911861
Tumor	RIPK3	0.20739306379747308	-0.3724825804639605
Tumor	RMDN3	0.11095750055046466	-0.662488809683479
Tumor	RNASEL	0.17326149713352149	-0.6833506912747258
Tumor	RNASET2	0.037876649301427964	-0.40166635694642594
Tumor	RND3	0.021607459508072406	-0.5756413760166856
Tumor	RNF113A	0.0821228167217799	-0.46075393535526077
Tumor	RNF13	0.02339585713453724	-0.4561724917256727
Tumor	RNF141	0.12926442305613506	-0.8900443561913233
Tumor	RNF169	0.07426577545871799	-1.1619205203384377
Tumor	RNF170	0.11825238164894274	-0.7453181100112569
Tumor	RNF181	0.018663147576706816	-0.6093662231179119
Tumor	RNF2	0.06066150031741721	-0.3448965118784872
Tumor	RNLS	0.34533035278593094	-0.783303195482117
Tumor	RNPEP	0.03460848335287546	-0.5861486202125636
Tumor	ROBO1	0.05652251439411885	-0.5246935807457361
Tumor	ROBO2	0.09084633780913863	-0.41109848605941895
Tumor	ROPN1L	0.062025979002965026	-0.33867866728267937
Tumor	RP9	0.14618549667290942	-0.6196644551206562
Tumor	RPA1	0.046415343834179286	-0.6535168627707364
Tumor	RPAP1	0.0687506300704371	-0.18762577630775573
Tumor	RPGRIP1L	0.22570572230238692	-0.6599496872744637
Tumor	RPL13	0.0027552607854339555	-0.3964883431692722
Tumor	RPL18	0.0015719333743296454	-0.060881675353613704
Tumor	RPL19	0.0010679570493281104	-0.5705037616936547
Tumor	RPL32	0.0016103333967466844	-0.12598041396950213
Tumor	RPP25	0.14408953263027882	-0.32154873779743753
Tumor	RPRD2	0.06411073343382263	-0.5520019462087683
Tumor	RPS6KA3	0.0719847554117586	-0.8691486566917815
Tumor	RPS6KB2	0.07904975472604864	-0.4214828353575421
Tumor	RPS8	0.0006512136565993178	-0.08608375771233237
Tumor	RRAD	0.030537036873213724	-0.580101394568994
Tumor	RRAGC	0.19672385952354648	-0.5666881822992191
Tumor	RRM1	0.04633021994967275	-0.8824330291035837
Tumor	RRM2	0.07242410727275721	-0.5594294708085413
Tumor	RRM2B	0.08495385427057643	-0.7388076020846527
Tumor	RRP1B	0.06782460707432182	-0.6301796738438123
Tumor	RSPH4A	0.07156182372324914	-0.7001511115416928
Tumor	RSRC1	0.08404991976861266	-0.623438507678444
Tumor	RTF1	0.043787141590254805	-0.5031067726966962
Tumor	RTN4IP1	0.12504343310079014	-0.5551403711251788
Tumor	RUFY2	0.1232006987218334	-0.6950751114823467
Tumor	S100A1	0.3200144161443636	-1.6751112897421643
Tumor	S100A11	0.0032206778061218927	-0.49800168804797607
Tumor	S100A12	0.5089176811309881	-0.6883961081974806
Tumor	S100A13	0.10279135330470708	-1.2525280098731593
Tumor	S100A14	0.05450451078184579	-1.091590456144235
Tumor	S100A16	0.018870582891212115	-0.7203772493624786
Tumor	S100A8	0.005491766263197762	-0.2788874445475523
Tumor	S100A9	0.0012098016099952552	-0.5224253771211903
Tumor	S100P	0.01532874464832617	-0.920337222548884
Tumor	SAA1	0.009085524205179803	-0.6467626232309104
Tumor	SAAL1	0.12666820554052716	-0.7332817803190627
