Tissue	Gene	m	b
Normal	PGGHG	0.03153611830833862	-0.6230929179920942
Normal	PGK1	0.0033489610505858243	-0.9231175058859168
Normal	PGLS	0.006638510807052826	-0.09630311263342825
Normal	PGM2L1	0.14034761191613615	-0.7821731571999491
Normal	PGM3	0.04576475268005682	-0.6589497073702922
Normal	PGS1	-0.035523216975785255	0.38349144686004427
Normal	PHAX	0.029045245762926632	-0.3657693432004203
Normal	PHB	0.006073491001777621	-0.3219442243196469
Normal	PHF1	0.0013808661968737956	0.11603791017484409
Normal	PHF20	0.07854838238242492	-0.7568826712844577
Normal	PHF3	0.006025490976570153	-0.05687592386270426
Normal	PHIP	0.024853049451385906	-0.40267329424590587
Normal	PHLDA1	0.02156095074711347	-0.27333703027679274
Normal	PHLDA3	0.19189743503660844	-1.352013755215261
Normal	PHLDB2	0.01204465235780855	-0.04221654938343101
Normal	PHLPP1	-0.15581865630049976	0.7618416724699889
Normal	PHRF1	-0.010247608013380309	-0.03948817834417305
Normal	PHYH	0.02589901981051893	-0.8432543065420626
Normal	PHYHD1	0.07016356414980149	-0.368390475999997
Normal	PHYHIPL	0.07821342925361667	-0.45443702040234396
Normal	PHYKPL	0.041007562448753386	-1.305814293985452
Normal	PID1	0.15185903686010152	-0.04792598458016625
Normal	PIGR	0.0026068166241979317	-0.4080915191571637
Normal	PIGT	0.009607287767274701	-0.2705364400439178
Normal	PIK3AP1	0.05271642379558264	-0.8100825409231597
Normal	PIK3C2A	0.014772800112374135	-0.32266066392104265
Normal	PIK3R4	-0.010263876628225303	0.14711186602992515
Normal	PILRA	0.0751967308331476	-0.8195869097845562
Normal	PIP4K2B	0.009712888235715905	-0.032538716311997846
Normal	PIP4K2C	0.03214268585246785	-0.10841595813083904
Normal	PIPOX	0.016406163417224215	-0.3396526896122267
Normal	PITPNC1	0.07756278259684468	-0.7777003089745363
Normal	PITRM1	0.022701998875217403	-0.25926520005394427
Normal	PJA2	0.00014705347107463732	-0.03463490155492694
Normal	PKD2	0.017303845094860843	-0.8273235898249038
Normal	PKIG	0.044738227316871326	-0.7924916939623549
Normal	PKM	0.0036578442927878976	-1.2071353190721803
Normal	PLA2G12B	0.06661951253846203	-0.6280174390833939
Normal	PLA2G15	-0.002169096962117066	0.34030481552170827
Normal	PLA2G16	0.030832878301090962	-0.9316167030442578
Normal	PLA2G4F	0.13060103809502724	-0.22978260424721164
Normal	PLA2G7	-0.13282254322673648	-0.40083601275869873
Normal	PLAA	0.006748769700128428	0.0676108485599049
Normal	PLCB2	0.2639839190784621	-1.0575649667110258
Normal	PLCB4	0.10568644903433606	-0.851378842608879
Normal	PLCD1	0.08740013558281429	-0.01574552601437661
Normal	PLCD3	0.28059231071573	-0.5677799039187301
Normal	PLCD4	0.21440317102394577	-0.9290833977314922
Normal	PLCE1	-0.03146510088092752	0.18236746287529146
Normal	PLCL1	0.04076843766672725	-0.36573235594883013
Normal	PLD1	-0.012288724886571395	-0.08545008732534289
Normal	PLD3	0.019587706354099878	-0.9509169048288844
Normal	PLD4	5.599662840396961	-1.8827478391591166
Normal	PLEC	0.012104021444709692	-0.40253987855137263
Normal	PLEK	0.08868248037534789	-0.9956744626478938
Normal	PLEK2	0.10605396286211255	-0.7224913765760461
Normal	PLEKHA1	0.030983889853420106	-0.4481451491736985
Normal	PLEKHA2	0.022814525745914815	-0.9615717204086907
Normal	PLEKHA3	0.07525128851585562	-0.15903879719413108
Normal	PLEKHA5	0.037138847192389905	-0.7156687973992308
Normal	PLEKHA6	0.03417630477608189	-0.10398571102838546
Normal	PLEKHA7	0.04389505847752607	-0.5950208551423782
Normal	PLEKHB2	0.008437797531554284	-0.13129738642097902
Normal	PLEKHG2	0.2038479966565896	-0.5427087809305104
Normal	PLEKHG3	0.030430360686542247	0.12324061398461954
Normal	PLG	-0.0012167189542774308	0.2481727766465499
Normal	PLGRKT	0.0508480519046705	-0.3062340383769594
Normal	PLIN1	0.25415243737424403	-0.706191416504539
Normal	PLIN2	0.0004658571020335946	-2.239258113011544
Normal	PLIN3	0.06988131373836243	-1.2756812781973537
Normal	PLLP	1.7262231884366845	-8.26124654163771
Normal	PLOD1	0.002559141533528097	-0.813647758392779
Normal	PLOD2	-0.0020512536151347086	-0.4263218285152054
Normal	PLOD3	0.07323498484366925	-1.6837896669832575
Normal	PLP2	0.029410495150390313	-0.554183697807804
Normal	PLS1	0.021012203139575403	0.07014706604255828
Normal	PLS3	0.013947062141326684	-0.4200644118762874
Normal	PLSCR3	0.00951789761080393	-0.00012035842929751881
Normal	PLVAP	0.016804890140223076	-0.729181255342743
Normal	PLXDC2	0.014095982825061016	-0.5150985138143888
Normal	PLXNA1	0.0051510390226593445	-0.27203867290771033
Normal	PLXNC1	0.11610697748839041	-1.0574224901104117
Normal	PLXND1	0.018976427569641272	-0.4640432814208156
Normal	PM20D2	0.020774661318636607	-0.5196700095865225
Normal	PML	0.1904454244634398	-1.1259399452692824
Normal	PMPCA	0.05613978053706193	-0.8895170080532007
Normal	PMPCB	0.029383808029611866	-0.7076985829651239
Normal	PNCK	27.800235912829127	-7.124247732683233
Normal	PNKD	0.09044137460452373	-0.9649988384837025
Normal	PNMA2	0.04237689804417674	-1.6049625565588896
Normal	PNP	0.007357109081430289	-0.39427851411837433
Normal	PNPLA4	0.09906423607112257	-0.5539531798294518
Normal	PNPLA8	-0.0033808032667883006	0.35697017969754774
Normal	PODXL	0.01826077011539303	-0.6704493867589953
Normal	POFUT1	0.0031300592305041294	0.009267100913255518
Normal	POLA2	-0.3400327342199927	0.707145747067972
Normal	POLD1	0.11431221688631961	-0.47157763143157044
Normal	POLD2	-0.012416321075896792	0.054958336866436176
Normal	POLD3	-0.0041950715763801345	-0.04452301978544323
Normal	POLDIP2	0.018426850804923095	-0.6729078268545816
Normal	POLE4	-0.031477032023427234	0.09074233620956665
Normal	POLK	0.04801191183403807	-0.5168962210670086
Normal	POLM	0.10475334911416143	-0.8924643242143635
Normal	POLR1C	-0.009855744161991916	0.17211980159659462
Normal	POLR2C	-0.007958904472148289	0.28948567180053114
Normal	POLR2E	-0.01207050507542564	0.3243969830690841
Normal	POLR2H	-0.00021111476622696112	0.04291753968001512
Normal	POLR2I	-0.003073104342187248	0.16730863674935448
Normal	POLR3D	-0.02774595239406667	0.13618343008277073
Normal	POLR3E	-0.011478952023182111	0.18569923078316844
Normal	PON2	0.01590025582477579	-0.9386565156391997
Normal	POP5	-0.01206616136544619	0.40332621387936746
Normal	POSTN	0.027795239768179693	-1.8505920084093668
Normal	PPA2	0.022092476435497638	-0.5280263970937277
Normal	PPAT	0.04713287433807874	-0.5443631844979793
Normal	PPFIA1	0.008262793976645064	-0.05174207840836582
Normal	PPFIBP1	0.020494445899570227	-0.7662162030750896
Normal	PPIA	0.0004308343360453212	-0.08575657683782185
Normal	PPIC	0.045814251910423695	-1.0019490230658452
Normal	PPID	-0.00423934458518693	0.22668533115775286
Normal	PPIF	0.05325245065467435	-0.8561657459533601
Normal	PPM1B	-0.005787976897473572	0.24537771828128369
Normal	PPM1E	0.6228978450399864	-0.5042188467447306
Normal	PPM1F	0.012189024221580557	-0.15154475013511987
Normal	PPM1H	0.04748849731524925	-0.04886411836737613
Normal	PPM1M	-0.04463776540753908	0.036613482379406474
Normal	PPME1	0.026233807207358403	-0.48265222751984077
Normal	PPP1CB	0.004603421052275373	-0.10702943145766332
Normal	PPP1R10	-0.004906181046705834	0.3114705893196773
Normal	PPP1R11	0.00717415441369157	-0.15619782004521052
Normal	PPP1R13B	0.0010383003511010807	0.23842293418233962
Normal	PPP1R13L	0.15778270026672744	-1.0450047171071086
Normal	PPP1R14A	0.371551204499533	-0.5443010847623891
Normal	PPP1R14C	0.1178660137080108	-0.8940329373087468
Normal	PPP1R16A	0.05284912931087626	-0.8688238373359684
Normal	PPP1R16B	0.02249243532797698	-0.12536582043260489
Normal	PPP1R1A	0.0439003790533383	-0.37438544853378186
Normal	PPP1R1B	0.3059043703129767	0.30163006676259285
Normal	PPP1R3G	10.73689923486029	-6.77574083627046
Normal	PPP1R7	-0.02666030768854673	0.39316510757671574
Normal	PPP1R9A	0.05424251625602841	-0.3767148985756858
Normal	PPP1R9B	-0.005847510576947144	-0.18367522317208462
Normal	PPP2R2A	0.023115526288413762	-0.3482744736053595
Normal	PPP2R2D	0.02547854322221275	-0.058669191764692374
Normal	PPP2R5D	0.020337296097753907	-0.3082245690669373
Normal	PPP3CA	0.05830817028337322	-0.5629116065007024
Normal	PPP3CC	0.03584754334758323	-0.4887835050563991
Normal	PPP4R2	0.004837191858176939	0.15179099674870433
Normal	PPP4R3A	0.020523606518610033	-0.27803542717674157
Normal	PPP6R1	-0.0020858212640774126	-0.12624162788504217
Normal	PPTC7	0.0030950074691865983	0.1400258184245429
Normal	PPWD1	0.01921208345708361	-0.3735663489364968
Normal	PQBP1	-0.006893274894373753	0.21057727404014126
Normal	PRAP1	0.0039269046716144795	-0.17861263656301357
Normal	PRDM16	0.06102968011531239	0.3169385662750939
Normal	PRDX3	0.006182602361573411	-0.4724674713786719
Normal	PRDX4	0.012703071957730691	-0.9713020392283787
Normal	PRDX5	0.0030172282490550377	-0.22411769929361605
Normal	PREX1	0.10103632411792565	-1.101897422753496
Normal	PREX2	0.05015880873221685	-0.49868012753960517
Normal	PRIM1	-0.0012312064573831974	-0.3824155500829902
Normal	PRKAB1	0.006247670515843392	-0.17612057573349205
Normal	PRKACA	-0.033639540005127345	0.48186780109733585
Normal	PRKAR2A	0.016230171546062266	0.07594960725667858
Normal	PRKAR2B	0.16284281632680656	-0.08269686218381352
Normal	PRKCA	0.039003335901142216	-0.13417788723098922
Normal	PRKCD	0.02318771345545597	-0.07393781671662211
Normal	PRKCE	-0.031060028932633786	0.5658099568026314
Normal	PRKCH	0.05438343557858987	-0.6779211248548955
Normal	PRKCQ	0.10852579987233996	-0.5959719011915873
Normal	PRKCZ	0.07197657631886621	-0.4414771044909082
Normal	PRKD1	0.04046454149326754	-0.39882856978380166
Normal	PRKD2	0.0601243011786111	-0.5453329784065982
Normal	PRKG1	0.23898298979343277	-1.0407815524391573
Normal	PRMT5	0.017925894227191628	-0.32909297894142975
Normal	PRMT7	0.02805608384227179	-0.3681973258814722
Normal	PROCR	0.051446279160153506	-0.539471187703611
Normal	PRODH	0.06363228423752808	-0.6454805460839995
Normal	PRODH2	0.00791231361068041	-0.6387440540982466
Normal	PROM2	0.07544153200406266	-0.404653041539777
Normal	PROS1	-0.01380488859800927	0.32762890278241596
Normal	PROSER1	148.10643060487766	-632.0564749581345
Normal	PROZ	0.026170202540971476	-0.46240550805873754
Normal	PRPF4	-0.013888236399615695	0.25130361722251704
Normal	PRPSAP1	0.06352750390169792	-0.680177483129401
Normal	PRR14	-0.013687807579911742	-0.10861073938652402
Normal	PRR15	0.05263270416809346	0.3885742774941287
Normal	PRR5	0.0953617052232334	-0.3669793822963376
Normal	PRRC1	0.012542765371211757	-0.09002849772236887
Normal	PRRC2A	-0.007940909205650395	0.27625319183960206
Normal	PRRC2C	0.0068366668367861785	-0.1913898483443504
Normal	PRSS23	0.013302020892194162	0.04303552028209026
Normal	PRSS8	0.005263998016332784	-0.11867426878012147
Normal	PRUNE2	0.018914831776123256	-1.1721570287830934
Normal	PSAP	-0.00032168753529059833	0.3415356248371803
Normal	PSAT1	0.017442973888336044	-0.3343360752176881
Normal	PSD4	0.0018527551066061855	-0.16268345101463236
Normal	PSMA1	-0.0025654952024637473	0.010077175104426603
Normal	PSMA3	-0.00020495760111709406	0.0008217938025093671
Normal	PSMA4	-0.013770742961473856	0.1771788121078795
Normal	PSMA6	-0.0019174561037138367	0.04576347979624967
Normal	PSMB1	-0.0012876560047071141	0.038927847727438576
Normal	PSMB6	0.008071666030862049	-0.1153214669937523
Normal	PSMB8	0.030534157662815413	-1.2168572271324773
Normal	PSMB9	0.02386098775170208	-1.0339871108492114
Normal	PSMC1	-0.01036544646100806	0.07691757573337253
Normal	PSMC5	0.004059532092526849	-0.12676162415437597
Normal	PSMC6	-0.00267376474100429	0.1164014174242227
Normal	PSMD1	0.0010352802562162112	0.019790047405189765
Normal	PSME1	0.0030842243625088207	-0.3485466064542215
Normal	PSME2	0.019169994346532725	-1.1017266944668591
Normal	PSME3	0.03422216468664632	-0.2132388164159127
Normal	PSME4	0.006899460658526678	-0.12110733997003913
Normal	PSTPIP2	0.28301625104676115	-1.0816069139561193
Normal	PTAR1	0.0003910899073336554	0.0376902087749596
Normal	PTBP2	-0.21664976125852817	0.9027167356909709
Normal	PTCD3	0.0628975240344858	-0.7934887475834045
Normal	PTDSS2	0.07687108098872258	-0.7855731748406356
Normal	PTGER3	0.044595663257783545	-0.8338175825482048
Normal	PTGES	0.18398431594920212	-0.40274737393484733
Normal	PTGFRN	0.03912022803362628	-0.34962456750903104
Normal	PTGR1	0.009989095845957443	-0.4700411977093934
Normal	PTGS1	0.05795450310845334	-1.2315340869413312
Normal	PTH1R	0.007410940430089843	-0.38765957894452213
Normal	PTK7	0.09917101061435644	-0.43439333721773044
Normal	PTMS	0.00016715418231698644	-0.032745187743457214
Normal	PTP4A3	0.04494958472648974	-0.7399650131242845
Normal	PTPN13	0.028851495273392518	-0.5396101499934183
Normal	PTPN14	0.026295771889674194	-0.39253259306278626
Normal	PTPN23	-0.013590403334230547	0.394287948644936
Normal	PTPN3	0.033718021023023	-0.4633580550506888
Normal	PTPN4	-0.0532095707899353	-0.3572595346673332
Normal	PTPN6	0.09038699458194681	-1.2641720723137786
Normal	PTPN7	0.5394790089009946	-1.0015853994296524
Normal	PTPRB	0.013408951006795865	-0.5447303465352243
Normal	PTPRCAP	0.13653812444997918	-1.3483521523191921
Normal	PTPRD	0.04131219681442972	-0.5647260391086517
Normal	PTPRE	0.08339034405228372	-0.6967403247413242
Normal	PTPRF	-0.00942951028977118	0.6078711303233976
Normal	PTPRG	0.008091882687192967	0.057071859231425964
Normal	PTPRJ	0.007919603013284466	-0.11789866945825299
Normal	PTPRK	-0.0032784670093837153	0.18101177725239773
Normal	PTPRM	0.017472694609292874	-0.7001323248265362
Normal	PTPRO	0.06891939054893463	-0.8199432362805867
Normal	PTPRU	0.17301380367486574	-0.7193191948356691
Normal	PTS	0.018648954488491673	-0.005371571315465931
Normal	PTTG1IP	-0.0031140976380009612	0.26296673978663654
Normal	PURB	0.03147255729126275	-0.328739984934478
Normal	PUS1	-0.12247551288533497	0.5608072252737061
Normal	PUS7	0.10512243862533721	-0.7907705408439265
Normal	PUSL1	-0.2059178492347405	1.2977726776248746
Normal	PVALB	0.04170676530950677	-0.6047105141984355
Normal	PVR	0.02477291075315867	-0.386878472406758
Normal	PWP1	0.00013768912760850946	-0.15830947952913324
Normal	PWWP2A	0.14910226322457135	-1.0378287965761954
Normal	PXK	0.003929021837124945	0.24840279234038792
Normal	PXMP2	0.029978796406947332	-0.728122806810563
Normal	PYGL	0.048439282391646625	-1.7234295743271946
Normal	PYGM	1.980089271652225	-1.3797837471807335
Normal	PYURF	0.04251898003812588	-0.9341332988523986
Normal	QDPR	0.02530826272468275	-0.3069969579643713
Normal	QKI	0.07610346114066219	-0.8485327456596083
Normal	QPRT	0.009376382262619111	-0.3332122918960761
Normal	QSOX2	0.061548257945215186	-0.4112375605484879
Normal	QTRT2	-0.17275918360315137	1.5176817157811773
Normal	R3HCC1	0.02104852123842166	-0.22887803047300154
Normal	RAB11FIP1	0.025294735457649428	-0.34751959962613904
Normal	RAB11FIP2	0.04259437195969859	-0.2578197772712014
Normal	RAB17	0.027295921724656422	-0.8388867969893097
Normal	RAB22A	0.023436813541762268	-0.16711900625161144
Normal	RAB25	0.050113491125194545	-0.01901301149002593
Normal	RAB27B	9.615366042239371	-2.8968022798519115
Normal	RAB28	0.01692825951526106	-0.17120897059227197
Normal	RAB2A	0.01005620544042654	-0.29053211827263653
Normal	RAB31	0.03353790955711877	-0.7236371305493667
Normal	RAB32	0.05056537967318078	-1.0086683972498935
Normal	RAB38	0.08952156657253758	-0.7649890861956061
Normal	RAB3B	2.2808084510101683	-0.8939719719608118
Normal	RAB3C	3.385052192885738	-0.7690425400050568
Normal	RAB3D	0.10648989577626457	-1.1116017490491272
Normal	RAB3IP	0.026047632328259896	-0.42680617736211685
Normal	RAB42	10.76090907318904	-6.311985968897706
Normal	RAB43	0.07739044414015646	-0.41521593190377704
Normal	RAB5A	-0.00548222862300477	0.36269104099783195
Normal	RAB9A	0.007032385815977069	-0.17773328448678413
Normal	RABEPK	0.05552747597856579	-0.3202652294049948
Normal	RABGAP1	0.003039406533986215	0.2630470300926971
Normal	RABGAP1L	0.09967295909099003	-0.87612492251889
Normal	RABGEF1	0.0036200700910479595	-0.01033989849554527
Normal	RABIF	0.004571526386179061	0.026121483501355194
Normal	RAC2	0.27592686929341714	-1.288272177094753
Normal	RAD23B	-0.001179909198292734	0.11916333024467242
Normal	RAD50	-0.015455515837823595	0.1693866835357133
Normal	RAE1	0.025464025585719082	-0.12420603883779185
Normal	RAF1	0.01048084587789498	-0.21156708018580392
Normal	RALA	-0.028725608716926396	0.3487642936537237
Normal	RALGAPA1	0.024504080408487495	-0.24576505065457832
Normal	RALGAPA2	0.027375086907578703	-0.4622827050567627
Normal	RALYL	0.14149976025058653	-0.3178017126264885
Normal	RAMP2	0.050537850045507725	-0.9273947073061632
Normal	RAMP3	0.029542317253041035	-0.5800857250876398
Normal	RAN	0.0008216401578439674	-0.14378475135567695
Normal	RANBP1	0.02337736943984283	-0.48194179358081635
Normal	RANGAP1	-0.0030118811890974323	0.056803108257316895
Normal	RAP1A	-0.046639883837044635	0.6887432360982743
Normal	RAP1GAP	0.01811260880345996	-0.23426962623578684
Normal	RAP2B	0.05204202822290683	-0.817741531711724
Normal	RAPGEF2	0.006236268688262806	-0.42852618446307145
Normal	RAPGEF3	0.02498707724616075	0.05492164197903467
Normal	RAPGEF4	0.05902767689779099	-0.4878339996997776
Normal	RAPGEF6	0.08068480492020223	-0.8635426220093138
Normal	RAPH1	0.013576977603678682	0.10626402992425353
Normal	RARS	0.003774602363637682	0.010516183217677966
Normal	RASA1	0.01427792124510625	-0.5580876521994446
Normal	RASAL2	0.05230281608752243	-0.36068063450697224
Normal	RASAL3	0.44854132017907644	-1.0734947100575387
Normal	RASIP1	0.09504577813936921	-0.46477049626412914
Normal	RASSF4	0.012990915345589632	-0.830736363424672
Normal	RASSF5	0.192033470895184	-0.8225033858595736
Normal	RASSF6	0.0852802710102983	-0.7498030981432945
Normal	RASSF8	0.02372273090645107	0.19190690922614104
Normal	RBBP5	-0.03355014707628639	0.4835368429917696
Normal	RBBP9	0.036764084486608985	-0.3699564385202235
Normal	RBCK1	0.029880508586516686	-0.4769927312334187
Normal	RBKS	0.027252955545700903	-0.40394727093614596
Normal	RBM12B	0.03162819749621401	-0.23125629720267424
Normal	RBM15B	0.01070152630890776	0.10145480518653593
Normal	RBM18	-0.09946909218256789	0.6812903869584009
Normal	RBM28	-0.0802321149775619	0.1589944758333692
Normal	RBM3	0.016757212823227875	-0.854977973730148
Normal	RBM43	-0.014564331133342259	-0.011904764115315743
Normal	RBM47	0.01463167019474561	-0.31755304760639463
Normal	RBM5	0.004317841816048598	-0.021688960750702452
Normal	RBM6	0.005927483617110191	0.031148230079303018
Normal	RBMXL1	0.03199576969368179	-0.0048209717532113625
Normal	RBSN	0.06862498766115177	-0.2575205640498768
Normal	RCC1	0.13607824182622408	-0.8611468739971678
Normal	RCC1L	0.1116474115364896	-1.6081707146329725
Normal	RCN3	0.12424048730576442	-0.9781527667030095
Normal	RDH10	0.007139276124331262	-0.1289729487968259
Normal	RDH11	0.014777010914403291	-0.5165291006688862
Normal	RDH12	0.09143143516213036	-0.6947161822200919
Normal	RECQL	0.13735443392684363	-1.581577189870094
Normal	REEP4	0.07534256443189126	-0.5720831152415191
Normal	REEP6	0.08306060273228362	-0.378863954594878
Normal	RELB	0.07696237285484586	-0.7044342119969913
Normal	RELL1	0.02603712732987252	-0.5776897298010857
