Tissue	Gene	m	b
Normal	MED19	-3.700737616222754	52.553111260991805
Normal	MED22	-3.802854003124341	61.10660278725999
Normal	MED29	-4.059766213530535	65.96982161675069
Normal	MEFV	5.068854058389019	-20.976612499526404
Normal	MEIS1	0.5240014783343251	16.90521418510229
Normal	MELK	-0.13595731211675685	19.73429737711856
Normal	MET	0.2104994252162621	19.90089119306962
Normal	METTL13	0.21488452635691432	21.719333468937727
Normal	METTL16	13.96461290828155	-121.06447374654559
Normal	METTL17	139.81391984410948	-1407.1354061326351
Normal	METTL21A	-12.368723035749484	150.79517086425255
Normal	METTL2B	-1.3758010065406574	36.71562211348556
Normal	METTL7A	2.4170565343382444	-3.089997633361731
Normal	MEX3A	-0.011313309980730553	21.611032046344597
Normal	MFAP4	-0.7755367651737343	37.42493078912866
Normal	MFSD6	-0.7141441672310365	31.025695880261786
Normal	MGME1	0.34963057927813596	19.901170177038622
Normal	MGST1	0.8368933938000318	15.598078919737247
Normal	MGST2	1.2606438316388895	11.009038850353253
Normal	MIB2	0.9502724760022703	13.10564815895289
Normal	MICAL1	0.23737160337261315	22.52624758141875
Normal	MICAL2	0.8218345940024595	14.059052606054989
Normal	MICALL2	0.17675754673542962	22.20366615080239
Normal	MID1IP1	0.3116980994296182	18.45682828396228
Normal	MIEF1	-5.909915194512383	84.91724070059846
Normal	MIEF2	1.275086573241466	4.579128700146311
Normal	MIEN1	3.379054412428937	-7.2585591488728936
Normal	MIF	0.01012163870857866	29.827680668018473
Normal	MINDY4	-3.989353079225981	49.64724275721474
Normal	MINK1	0.4345153450253604	19.12323618504357
Normal	MIOS	0.10609110661246983	22.800513979482037
Normal	MISP	0.05563175353611671	21.763696583831702
Normal	MKI67	0.33374385857087757	19.933754316656355
Normal	MKRN1	-5.729904611581645	91.77130816561497
Normal	MLEC	1.6885208013668433	4.53163085426316
Normal	MLKL	0.7243381254507638	17.805111265487053
Normal	MLLT6	-3.5052714453681335	62.748363515423854
Normal	MLYCD	0.5879935128479867	18.41463690102755
Normal	MMAA	0.650678430005579	18.41138440732076
Normal	MME	0.5167699903749625	20.264794647337663
Normal	MMP1	0.08929686004873597	25.530586250826005
Normal	MMP10	0.1488068845037975	23.191760184133823
Normal	MMP11	0.11199048367200158	21.19217448984802
Normal	MMP12	0.04233648809406342	22.573767081296864
Normal	MMP13	0.06354431262765702	21.825070863280487
Normal	MMP14	0.35818378505528814	19.810830309942812
Normal	MMP2	0.2968274443580549	21.604969759917655
Normal	MMP24OS	-4.443372358499275	60.049748207735945
Normal	MMP28	-0.8860300175600128	28.128069466707668
Normal	MMS22L	-8.838923138391804	109.64186688998244
Normal	MNAT1	-0.5454342664324264	28.38254018028962
Normal	MOB2	0.2309831788844861	21.826536965017578
Normal	MOB3B	-3.9749336823848997	57.79894435506199
Normal	MOCS3	-0.1192098933310727	25.79050813768184
Normal	MON2	1.2636001863521324	8.825612148526998
Normal	MORC2	0.581920517381684	18.885521152983078
Normal	MORF4L1	-0.174534631477154	25.36079562704876
Normal	MOXD1	0.30867042204007217	19.358993504883717
Normal	MPC1	2.4802848512229962	-6.521495753790683
Normal	MPI	2.362806726042047	1.7236542849307017
Normal	MPP6	0.028192585773558942	23.763872857639047
Normal	MPST	0.14809673179317517	24.821350312108574
Normal	MPZ	1.0622040825819676	17.897453498719546
Normal	MPZL2	0.3743178183082321	18.697079322019476
Normal	MRC2	0.009996074121899146	25.365680998342715
Normal	MRE11	0.29727414161575644	22.444991357399633
Normal	MRM2	-11.316518635621897	124.90722976114702
Normal	MRM3	5.735752341587689	-28.232328470340015
Normal	MROH1	0.05064585860794435	23.714949742450816
Normal	MRPL11	0.13592875621359812	23.638694625028936
Normal	MRPL14	1.3002207555611596	11.211319554685092
Normal	MRPL4	0.05638021583524621	23.778912903301688
Normal	MRPL44	1.4220798594935715	11.205845097963037
Normal	MRPS18B	0.8327084449526819	14.671702662573535
Normal	MSH2	1.7152794652202867	7.069382007401415
Normal	MSH3	7.819695656539309	-57.33143579873492
Normal	MSH6	1.2225503546460779	10.504545445986755
Normal	MSI1	0.026520566507358068	18.33503380721882
Normal	MSMB	0.3235947450578162	20.535673371563302
Normal	MSN	0.16103802939638154	27.545592182911335
Normal	MSRA	0.8837421939642519	17.52297402979459
Normal	MSRB2	1.673571889039298	8.66863410707336
Normal	MST1R	0.07636004421067381	20.020541940529192
Normal	MSTO1	0.07504163740333668	23.29216153165699
Normal	MT1E	1.4492428362080576	12.60375860746321
Normal	MT1F	0.0350333776543334	20.654938398709163
Normal	MT2A	0.20533037212549127	26.70422334165207
Normal	MTA1	0.03358603412392307	24.36084850521724
Normal	MTAP	-0.06283136349462022	27.1592938243409
Normal	MTFR1	0.9605299439455347	12.353637207642317
Normal	MTFR1L	0.4748376685848319	18.75212753632751
Normal	MTHFD1L	0.22858261555285048	21.86816509059862
Normal	MTHFR	0.7283040875237208	14.86224401449611
Normal	MTHFSD	-11.641868589633726	128.29705286891257
Normal	MTIF3	1.6960312076980426	5.458477496144673
Normal	MTMR6	0.061547968567516306	24.3643965832191
Normal	MTPAP	1.7809455840260218	5.434028528920986
Normal	MTREX	3.51547775337846	-16.46135819358878
Normal	MTSS1	0.49304936794786647	17.170356098496093
Normal	MTURN	0.6942692324891864	15.445862396316626
Normal	MTUS1	0.6268448967286192	14.870316885679905
Normal	MTX1	-0.9990778420570967	34.15562788227667
Normal	MTX2	3.622131519592065	-10.552245396082515
Normal	MTX3	0.42141414887488876	18.98065447172903
Normal	MUC21	0.1463117193777494	20.32911055788627
Normal	MUCL1	0.03674034660808064	20.293402480492926
Normal	MUSTN1	0.7683126437434422	18.174484658631865
Normal	MUT	1.023151466633271	14.869364951567034
Normal	MUTYH	-6.515847537762899	72.39978541742218
Normal	MVB12B	1.4525421695114453	8.018235122609392
Normal	MVD	0.5340459575344859	19.733378584050037
Normal	MX1	0.5598597196600819	19.94068981338273
Normal	MX2	0.29890261627230125	21.891973221180404
Normal	MXRA5	0.27001988681059186	22.905949552985213
Normal	MXRA7	0.5719628300881262	19.356245327904315
Normal	MYBBP1A	-0.040404086655256126	26.14495524109628
Normal	MYC	-0.2597874929807473	21.549417986546707
Normal	MYCBP2	0.51472905565237	19.301555861139583
Normal	MYDGF	1.1945804765237387	15.98913548527006
Normal	MYH14	0.5720039665619125	20.817520326013444
Normal	MYH15	0.5971625558482345	18.415309467540926
Normal	MYH4	0.6625280156228625	23.38443967599051
Normal	MYH7B	0.4960178133543165	21.23987988320199
Normal	MYL4	0.8477943539818271	21.82355861102836
Normal	MYL6B	2.2173311031917406	4.968391817464604
Normal	MYO10	-1.2730812658027773	36.64733571787781
Normal	MYO19	0.3390290995941962	20.07004346712974
Normal	MYO1B	0.3437293138135322	22.625976118950806
Normal	MYO1G	0.33565633399265893	22.377273152439017
Normal	MYO5A	0.2537948666309202	22.14986477446666
Normal	MYO6	0.36206900951362686	21.825789900661956
Normal	MYOC	0.7785500562277573	18.30382601993945
Normal	N4BP1	0.2764536882439583	21.17481864010663
Normal	N4BP2L2	-4.123242569239186	70.45448003707313
Normal	NAB1	-0.1355425745386069	23.85787505633168
Normal	NAB2	-0.002064951312370956	23.638022635403374
Normal	NABP2	-3.4963198725634923	54.17838316374529
Normal	NACAD	-1.8722850742534585	32.09759268845269
Normal	NADK2	0.23002362320041989	22.66754601138698
Normal	NADSYN1	0.5139384882424228	18.16155263882107
Normal	NAIP	0.5985249468974452	17.176080321163585
Normal	NAMPT	0.35667310954066644	23.37121666120261
Normal	NANP	-0.4123472796320965	25.738303324232426
Normal	NANS	1.343223406581875	13.454789821142358
Normal	NAP1L1	-0.2226869726186065	30.596154008323722
Normal	NAPRT	0.12092672651787534	25.47607362341298
Normal	NARF	-17.282928581426603	195.057269055868
Normal	NARS	0.5235124434956377	20.86962803344842
Normal	NARS2	2.8657012824744488	-2.730985063055839
Normal	NAT10	0.7777635868194221	17.036143280238033
Normal	NAV2	115.40985518244835	-1239.9604868923388
Normal	NAXD	9.491045869472728	-73.86903214091949
Normal	NBDY	10.363505219154662	-74.19049537992763
Normal	NBL1	0.7834851515877459	12.729947337348122
Normal	NCALD	0.876620551075965	15.851387391391984
Normal	NCAPD2	0.40054216385508945	21.05151535425163
Normal	NCAPD3	0.5645886192657962	18.499663785677306
Normal	NCAPG2	-0.7551683702753497	29.593134150127536
Normal	NCAPH	0.41095682844446607	21.676001823806946
Normal	NCBP1	76.750407054198	-844.5493504248948
Normal	NCBP2-AS2	2.7417432901747296	-0.32310924627378795
Normal	NCBP3	1.4002734632833955	8.271526066788947
Normal	NCDN	0.08843459310017963	23.243908289666013
Normal	NCEH1	-0.04870559379784539	24.573293343740676
Normal	NCK1	0.3667592185797105	21.05443407062818
Normal	NCKIPSD	-0.3866352588073226	27.55876246235582
Normal	NCOA1	8.539656130112318	-83.88407373663595
Normal	NCOA3	3.5063360950636255	-21.359052814809644
Normal	NCOA4	-5.492995060185308	98.12975366279225
Normal	NCOR1	3.655484687491413	-23.561862664799186
Normal	NCS1	-0.11155911851715711	23.098217625387324
Normal	NDC80	-0.20152677861928306	24.74546277337633
Normal	NDEL1	0.2509246615122785	19.99207264218713
Normal	NDOR1	-0.22320421938892854	24.005872183697402
Normal	NDRG1	0.3433196345961376	23.609275560580013
Normal	NDRG2	1.4830147835614367	8.481608950563439
Normal	NDUFA10	5.273624284747488	-37.05971668125552
Normal	NDUFA12	2.9502390246844152	-3.580470361841156
Normal	NDUFA3	2.496537190569171	0.8408467457948812
Normal	NDUFA4	2.245853464620154	1.4893881876403212
Normal	NDUFA4L2	0.6408479374387348	17.55951208955835
Normal	NDUFA5	2.0504971719631158	5.339713684044046
Normal	NDUFA6	3.0307385187745406	-6.531751334749562
Normal	NDUFA7	3.9515446130368743	-11.496106485767417
Normal	NDUFA8	3.254614123088329	-4.987117138738741
Normal	NDUFA9	3.5675610527140726	-13.843573911877291
Normal	NDUFAB1	2.0855967917236637	5.324559760036443
Normal	NDUFAF1	0.7902552436066854	16.232255271983647
Normal	NDUFAF2	2.4007065032535517	4.96591759417382
Normal	NDUFB1	3.8046118824543154	-14.566612939236322
Normal	NDUFB10	1.6636465417849027	9.236214805407357
Normal	NDUFB2	3.07928794731886	-8.991230756625768
Normal	NDUFB3	2.7739990272984474	-2.8237755451545747
Normal	NDUFB4	4.182993995478522	-19.988581846568678
Normal	NDUFB5	4.724830069321544	-25.282191069281907
Normal	NDUFB8	5.775748825655174	-40.250509391771814
Normal	NDUFB9	1.8649814628586718	4.9165674387532965
Normal	NDUFC1	1.8336773903087047	5.06921728608361
Normal	NDUFS1	1.9377118750967646	3.3356694832012748
Normal	NDUFS2	1.7425389489584853	6.358049037549219
Normal	NDUFS3	3.398232867571197	-8.209501051172584
Normal	NDUFS4	5.246287457855272	-28.68188356343267
Normal	NDUFS5	5.323004479685576	-34.59898905939493
Normal	NDUFS8	3.2043530332939274	-6.8577935459787005
Normal	NDUFV1	3.278186437420188	-12.269045013315491
Normal	NDUFV2	3.7840001904177574	-17.11219686777622
Normal	NDUFV3	1.6598828543127655	7.912157907388214
Normal	NEBL	0.5223552899200334	19.209146491493733
Normal	NEDD1	0.2132284307869807	21.74780355516276
Normal	NEDD4L	0.2414582006440743	21.512282574118213
Normal	NEDD8-MDP1	-0.09767620043942774	26.328507902299776
Normal	NEFM	0.06494216946202253	26.20715157388179
Normal	NEK7	0.8295524230488212	15.445540016962454
Normal	NEK9	0.06267799565978144	24.760427623124222
Normal	NELL2	0.3837126282023219	15.089659345861564
Normal	NEMP1	-0.36002588877779435	23.792843835271615
Normal	NEO1	0.9859538687857649	11.289825456851686
Normal	NEPRO	-2.3957616343774792	48.146506435213816
Normal	NF2	0.013786250738223363	23.418735112574012
Normal	NFATC2	0.2136578067970039	22.302339660179875
Normal	NFATC4	0.1057944281792805	22.076623435654746
Normal	NFIA	0.10012349337594822	23.816093130437885
Normal	NFIB	0.3247902593884689	20.217524600285216
Normal	NFIX	-0.018330376826262658	25.334133589966417
Normal	NFKB2	0.22829310858350088	22.353620755292688
Normal	NFX1	3.6186061746588334	-18.280836970202675
Normal	NGFR	0.18593986983627755	20.735428579140276
Normal	NGLY1	0.40104403169088104	20.05592422156807
Normal	NHEJ1	0.4358546971964035	19.906012967807335
Normal	NIFK	-0.7756267520082721	32.02834906150106
Normal	NIPSNAP1	0.6596310196408135	19.169684613998204
Normal	NIPSNAP3B	1.66352302924134	9.279142510238445
Normal	NISCH	0.33116635642115755	19.437034901409593
Normal	NKAP	159.84698944918722	-1378.0343002974143
Normal	NKRF	1.2923914977909665	11.947667298776306
Normal	NLE1	0.9734445251620022	14.904489519068495
Normal	NLRP10	0.03372548362866699	19.177652380767626
Normal	NLRX1	0.24940663807995953	22.137507628895595
Normal	NMD3	0.044547850002561715	23.535379374414557
Normal	NMI	0.3774358790692619	21.5751124452054
Normal	NMNAT1	0.34146415044791356	22.020400227235676
Normal	NMRK1	0.017543230429294298	23.195766310300755
Normal	NMT1	17.592303392064302	-183.73023508319307
Normal	NOL10	5.378414842019786	-32.270028139551165
Normal	NOL11	0.45641540638558464	20.22562392488968
Normal	NOLC1	1.2326126706028058	11.84695632234238
Normal	NOMO2	0.6256097649872983	18.52391352271134
Normal	NOP2	0.3926458159196566	20.822662408980655
Normal	NOP9	0.14288345883596992	22.53133011373962
Normal	NOS1	0.6698337525793155	17.707703980938373
Normal	NOTCH2	-1.3328030764168985	42.10235713497555
Normal	NOTCH3	-0.09248877368501969	25.344920384941535
Normal	NPC1	0.8143262691394194	14.846313466094793
Normal	NPEPL1	0.3825468144053653	21.91394677906758
Normal	NPNT	0.46447304325911687	17.407255543537378
Normal	NQO1	0.7250227305647761	18.300718084372836
Normal	NR2C2	118.61790741315355	-1378.6649930555934
Normal	NR2F6	-0.016347327517990146	22.231715900780156
Normal	NR3C1	0.2817042305135495	20.274790787298546
Normal	NRBF2	0.6810290274251575	17.3988220717249
Normal	NRDC	0.004582385565855997	25.05036693259705
Normal	NRDE2	13.666024608137768	-111.05854251858615
Normal	NRP2	0.2918922617078519	19.28660848474623
Normal	NSD2	13.155835749096363	-129.2170368833635
Normal	NSD3	4.37552269581297	-28.74312115248741
Normal	NSF	0.7136637725480052	18.716462293385018
Normal	NSFL1C	0.7603025545955958	19.315221473289434
Normal	NSL1	2.3165855679858685	-0.48221051656947933
Normal	NSUN2	0.45455127334995515	21.662318948044447
Normal	NSUN5	0.9266113464272416	14.892836821109253
Normal	NSUN6	1.37985548289516	8.296211095184336
Normal	NT5C1A	0.5439434507400932	18.40674254080209
Normal	NT5C3A	1.847956809026787	7.132264781816644
Normal	NT5DC2	0.24399880328656814	20.425066862437223
Normal	NTHL1	-0.46430301777181693	25.894295178212495
Normal	NTN4	4.960044093376755	-29.02953048081006
Normal	NUB1	0.6112620277045026	17.522926099092146
Normal	NUBP1	-0.6295084664207431	30.997634891535867
Normal	NUCKS1	2.644610955418554	-7.594796188417121
Normal	NUDC	0.2878787872680246	23.89194339726135
Normal	NUDCD1	0.16436746863238094	23.26971716783123
Normal	NUDCD2	-0.12115944431466515	26.65616124534482
Normal	NUDCD3	0.3014777997031781	21.919357646698327
Normal	NUDT1	0.39726019896322123	20.60886717967715
Normal	NUDT15	0.41213014119021196	20.002127167513247
Normal	NUDT16	0.36767394700134304	20.14489023843926
Normal	NUDT19	1.1955698692392898	12.793201904327097
Normal	NUDT22	-4.013388353422356	58.32032068970636
Normal	NUDT9	0.2708896098384994	22.71536661527667
Normal	NUF2	0.2031029201714739	20.409440872868338
Normal	NUMA1	-0.17062292456466877	30.436106907796912
Normal	NUP133	-4.115697463530654	72.848277617607
Normal	NUP155	0.3887945093721789	21.287051869514812
Normal	NUP210	0.3588133899405029	20.65508807314815
Normal	NUP58	0.05624699991915409	24.12509239134663
Normal	NUP62	0.12459266525551348	24.21496134547129
Normal	NUP88	-0.36703826261227585	29.16506976373773
Normal	NUSAP1	0.26904098267656135	19.352012419106128
Normal	NVL	109.6750858390726	-1054.3725297945514
Normal	OARD1	0.4033324925962646	20.476763385216724
Normal	OAS1	0.385900669844006	19.855501146464913
Normal	OAS2	0.3586822934465133	21.566881097909224
Normal	OAS3	0.2930175751794832	22.482926447351776
Normal	OASL	0.14501146097748152	22.727970542493473
Normal	OBSCN	1.0374449046429564	13.917185025172884
Normal	OCIAD2	0.7323304322625348	19.40272237005806
Normal	OCLN	0.3933072109403551	18.808500524397463
Normal	OCRL	0.6713887120040136	16.67277316537939
Normal	OFD1	-1.6789876489439879	39.34970472078378
Normal	OGFR	0.2236795057919861	22.240229152765707
Normal	OLA1	0.799108482254207	18.78858087170039
Normal	OLFML2A	1.6665982365174452	3.3696865775794675
Normal	OLFML2B	0.38402629898033647	18.71431491593336
Normal	OMD	0.43524946421782323	19.444796756587472
Normal	OPA1	1.064494991678366	13.572552092473465
Normal	OPTN	0.3268873649493365	21.56508200812912
Normal	ORC3	-0.19826284705087985	26.153080040763864
Normal	ORMDL3	1.893489841461743	1.572956863839613
Normal	OSBP	1.3382226410910474	10.278724144405063
Normal	OSBPL11	0.21458681686796663	21.625604604422765
Normal	OSBPL3	0.1224033790961065	22.69846587222622
Normal	OSBPL5	0.1831742207256682	22.11297721984024
Normal	OSGEP	0.047520747808955564	24.00275847285953
Normal	OTUB2	1.355176711482799	7.274564569903117
Normal	OTUD6B	0.583071479364101	18.696259676488495
Normal	OTUD7B	0.5887312946603097	18.686555213956368
Normal	OXCT1	0.8649401515497843	17.085549913835088
Normal	OXLD1	-4.183484485771849	58.0947195664744
Normal	OXSM	0.5088079315301277	19.353347723352574
Normal	OXSR1	-0.05508769614068393	26.93759211518762
Normal	P3H1	0.5337021518325404	19.88226515341453
Normal	P3H2	0.4105402751744743	20.585764704515213
Normal	P3H3	0.10219719668065741	23.004825926422924
Normal	P3H4	1.4707415677935236	11.13913896664112
Normal	P4HA1	0.43594034232227513	20.932577749331784
Normal	P4HA2	2.0699165542889717	2.0464962016580235
Normal	PAAF1	2.132831567700688	5.203142039184484
Normal	PABPN1	4.203148248457211	-21.5180052974551
Normal	PACSIN1	-0.018308227185645135	20.968170896660492
Normal	PADI1	0.4466347278296264	19.078033116373874
Normal	PADI2	0.7974123544141994	18.410107363186203
Normal	PADI3	-0.07411759465978864	22.371554337522443
Normal	PAFAH1B1	0.33874038864491596	23.06059311195091
Normal	PAFAH1B3	0.022266585868091986	26.396559616756033
Normal	PAICS	0.40768656156826977	22.892462194414332
Normal	PAIP1	-0.5535909302811354	31.763902707762625
Normal	PAK1	1.118435607471117	12.117026345725986
Normal	PAK1IP1	0.28887285418530695	21.001403902956064
Normal	PAK2	0.4602075726221374	21.29639077158922
Normal	PALM	0.3652605002466358	21.940458330222143
Normal	PALMD	0.5502179722526371	19.050960363225894
Normal	PANX1	1.1195249410716253	10.713124697015868
Normal	PARG	-4.127125455492179	67.52052020923625
Normal	PARL	101.08334577580403	-986.7784675161478
Normal	PARN	1.1627945936722937	11.730981195687919
Normal	PARP1	0.6785470982498883	19.142363343293244
Normal	PARP10	0.24074011628327785	21.782040052520586
Normal	PARP12	0.21036588751315807	22.216417204243797
Normal	PARP14	0.3272663063095306	21.250867536236054
Normal	PARP16	-2.6318817706942585	41.381831059704545
Normal	PARP9	0.4011848611283824	20.304753150485062
Normal	PARS2	-0.1767480354401383	24.42070549726042
