Tissue	Gene	m	b
Normal	OTUB1	-0.018705872467477805	0.10243692861490412
Normal	OTUB2	-11.734632318860822	6.078833380373222
Normal	OTUD1	-0.005619787231521656	0.337874765234097
Normal	OTUD3	0.042426960072985145	-0.3756261722306387
Normal	OTUD4	-0.007476283267631307	0.12745073529258563
Normal	OTUD6B	-0.047714365638428936	0.32351600085466214
Normal	OTUD7B	0.039176412883553884	-0.14367347074117778
Normal	OTULIN	0.017734040413137447	-0.25163173298505515
Normal	OXCT1	0.04411485703383665	-0.44725571978869005
Normal	OXLD1	-0.03498407362804916	0.19248751507975856
Normal	OXNAD1	0.003224667173933869	-0.10417538745873511
Normal	OXR1	0.008226077324906187	-0.0441509170231991
Normal	OXSM	-0.0864390054145247	0.28004449869740855
Normal	OXSR1	-0.008193200785496657	0.32901311549975154
Normal	P2RX1	0.007570559265514515	0.21049962254625407
Normal	P2RY2	0.14322293706403014	-0.4486173063477406
Normal	P3H1	0.0341245258229564	-0.5282571162698282
Normal	P3H2	0.006656839236878698	0.06793008288359004
Normal	P3H3	0.05691301156216211	-0.3036334555871924
Normal	P3H4	0.0023800723398757135	-0.5555604214399432
Normal	P4HA1	0.022774205022749246	-1.0451501906939409
Normal	P4HA2	0.002556432228634792	-0.5712401053711127
Normal	P4HA3	99.46731615504697	-43.955935396974105
Normal	P4HB	0.013911770807343314	-1.3502343964206882
Normal	P4HTM	-0.011851618859111472	-0.032877373497201746
Normal	PA2G4	-0.0031914986827189388	-0.0380828855547052
Normal	PAAF1	0.06572711493241937	-0.21739429894801643
Normal	PABPC1	0.001511586272978928	-0.4241370195604563
Normal	PABPC4	0.00457544051368388	-0.3655675654371515
Normal	PACRG	0.3377570277839785	-0.37716020312773685
Normal	PACSIN2	-0.008028583486180801	0.38679967426485445
Normal	PADI1	311.3977541340898	-2.373304008640463
Normal	PADI2	0.2286650957173854	-0.40620085398510686
Normal	PAEP	0.033917524079417206	-1.9545996571462392
Normal	PAF1	-0.0029015950321901922	-0.11135093076239272
Normal	PAFAH1B1	0.00469152922039927	0.04007622477949093
Normal	PAFAH1B2	0.002258294572878427	0.05450402357473767
Normal	PAFAH1B3	-0.061223374013250786	-0.0347108301967641
Normal	PAFAH2	0.06815093010547793	-0.48854629885135004
Normal	PAG1	0.017208994959671535	-0.17203303595952724
Normal	PAGE2	168.24387467721837	-5.708333751649189
Normal	PAH	216.3960907245017	-1.4610634991803304
Normal	PAICS	-0.006547311857905899	-0.40232092177899315
Normal	PAIP1	0.01896427573262146	-0.516424889645219
Normal	PAIP2B	0.12394187008383957	-0.7850368763885518
Normal	PAK1	-0.008726702242989022	-0.1882180503043529
Normal	PAK1IP1	0.002851315571501362	-0.13308027103612877
Normal	PAK2	0.006700348694894219	-0.010321177874365418
Normal	PALD1	0.027307153317462144	0.12900783530235466
Normal	PALLD	0.014427284582225648	-0.2537036877917021
Normal	PALMD	0.05397778324912096	0.23779939377521495
Normal	PAM	0.008313105569937584	-0.40748272772894767
Normal	PAN2	-0.004495043676203042	0.18054311153862435
Normal	PAN3	0.022200419661568396	-0.1610326806205608
Normal	PANK1	-3.0423004317448523	3.43798225084931
Normal	PANK2	-0.007663761325699576	0.2695399901187461
Normal	PANK4	0.017825518225527345	0.09467290409387157
Normal	PAPOLA	-0.002108141896676313	-0.1895195500819213
Normal	PAPOLG	0.06646408257519375	-0.3458267040543161
Normal	PAPSS2	0.011479852299558948	-0.28124687332300424
Normal	PARD3B	0.06143605065583928	-0.07494392207114563
Normal	PARD6B	0.0012492899124403511	0.3021063314781812
Normal	PARG	-0.003028607086904193	-0.005703101780627164
Normal	PARM1	0.0017827172344186968	0.001988322740370053
Normal	PARN	0.02420895407800675	-0.530724136780934
Normal	PARP1	0.051265436573296595	-1.0985860230636013
Normal	PARP10	0.008807137376396478	-0.02143816025068267
Normal	PARP16	-0.2179518991586358	0.533335071144986
Normal	PARP2	0.053588543161776775	-0.367514236841655
Normal	PARP9	0.02072665030582965	-0.5078676954987024
Normal	PARS2	-0.08710799003780959	0.087439628622968
Normal	PARVB	0.26745893034313983	-0.7969841731355775
Normal	PASK	-0.06682942341959862	0.24143528194917172
Normal	PATL1	0.004671712357924983	-0.1316206744155342
Normal	PATZ1	-0.017098345698824135	0.010527622653857958
Normal	PAX9	1.110895880263329	-1.0605803222915904
Normal	PAXBP1	-0.007263174330966541	-0.004419022877207527
Normal	PAXIP1	-0.3262309410391824	0.6583240818886628
Normal	PBDC1	0.026802868002242554	-0.3516468517501348
Normal	PBK	-7.297860189728733	1.6897018256169882
Normal	PBLD	0.471446212120303	-0.8270810594252095
Normal	PBX1	0.08615789116857159	-0.38910947927572687
Normal	PBXIP1	0.002081187600052533	-0.5303915288746462
Normal	PC	0.25817977176713647	-0.8377849129281755
Normal	PCBD1	-0.02946350120440789	0.9218916729570982
Normal	PCBD2	-0.25071524138384993	0.8153711322078829
Normal	PCBP1	-0.0013954827916247527	0.08538051194264644
Normal	PCBP2	-0.008223187108754854	-0.025398976281272773
Normal	PCBP4	-0.009067113019885447	-0.22643879553943697
Normal	PCCA	0.026300891050852804	-0.1271414702646268
Normal	PCDH12	0.03907964277115556	0.12456337747327151
Normal	PCDH7	0.004788943246069833	0.07964833513981438
Normal	PCDHGC3	0.03095590590409297	0.30038123702738495
Normal	PCED1B	0.017629356314389916	-0.19455328385704931
Normal	PCGF2	-0.03180262484829213	-0.038205456543052026
Normal	PCGF5	-0.023562638920315068	0.20546648829636902
Normal	PCGF6	-0.9813585988086008	2.8696841174237404
Normal	PCID2	0.04328977189129299	-0.36995424858663956
Normal	PCIF1	0.005057184506698331	0.03588982964273798
Normal	PCMT1	0.001063527323144677	0.2916941812919126
Normal	PCMTD1	0.004304193930838601	0.017417351996825627
Normal	PCMTD2	-0.006794398735197018	0.11024339643058438
Normal	PCNA	0.0029805967437139544	-0.47105754730510085
Normal	PCNP	0.003713774752811942	-0.2270112724710909
Normal	PCP4	145.59025089407754	-11.577700247281737
Normal	PCP4L1	0.14863733732400547	-1.4327485611988067
Normal	PCSK1	56.660390548868754	-4.8071938321012215
Normal	PCSK1N	-0.03255616595464531	-0.018433657688314137
Normal	PCSK5	0.15459143184193935	-0.6622342565386337
Normal	PCSK6	4.589294869005751	-5.249679466389153
Normal	PCSK9	0.032204550574194614	0.05983585078742171
Normal	PCTP	0.037725257447616636	-0.13932934900285346
Normal	PCYOX1L	0.08298875293546047	0.0928275760785948
Normal	PCYT1A	0.0507742878465534	-0.6113297372192299
Normal	PCYT2	0.09648079976616314	-0.1803324075355207
Normal	PDAP1	0.022075833545876326	-0.6655839212002918
Normal	PDCD10	0.003258811602028405	0.11756155176689358
Normal	PDCD11	-0.004775827583057755	-0.3117215283447833
Normal	PDCD2	0.01914161696164601	-0.11372280810559296
Normal	PDCD2L	52.2180169037144	-67.27033445117857
Normal	PDCD4	0.02048688850670445	-0.5094308913052559
Normal	PDCD5	0.02389902967643387	-0.35161703409037687
Normal	PDCD6	0.020706916148220067	-0.158362359516589
Normal	PDCD6IP	0.03407510223486661	-0.7231840116124514
Normal	PDCL3	0.01667632963113331	-0.2882329597538759
Normal	PDE12	0.04116449505753354	-0.09723724141597782
Normal	PDE3A	0.08043438796078553	-0.25474218927451214
Normal	PDE3B	0.056423095783188666	-0.16338122839997535
Normal	PDE4A	0.0204967397081011	0.13448925693776526
Normal	PDE4D	0.009047072796443865	-0.09834107070773386
Normal	PDE5A	0.022599266061550743	0.032328231052246026
Normal	PDE6D	0.05424704101273405	-0.12768876273074942
Normal	PDE7A	-0.02549256511300145	0.5420546344884819
Normal	PDE8A	0.03207520089863765	-0.2006810639754748
Normal	PDF	-2.2363032049158944	1.808875720983475
Normal	PDGFA	0.019980618573795263	-0.07244996157568077
Normal	PDGFC	0.03665098777864435	-0.4823366876473164
Normal	PDGFRL	0.06119454533157944	-0.3373160926096113
Normal	PDHA1	-0.028536714671040353	0.3869799511167951
Normal	PDHB	0.0034979656743462997	-0.013297081686191668
Normal	PDHX	0.040009730939085296	-0.5264066010699613
Normal	PDIA3	0.007367070670071329	-0.6147567843111593
Normal	PDIA4	0.014017068153324439	-1.1009253633459333
Normal	PDIA5	0.04018186854100227	-0.4319525928774947
Normal	PDIA6	0.0070353700378529135	-0.5903738079980073
Normal	PDK1	0.11519958993537296	-0.5282192376060137
Normal	PDK2	-0.015072263060074606	0.23313466666760502
Normal	PDK3	0.02285771619783314	-0.15969485478378315
Normal	PDLIM1	-0.0005518773670730947	0.4070035441049397
Normal	PDLIM2	0.07890393263827927	0.3207564073493403
Normal	PDLIM3	0.005973672030472289	0.14076050800734857
Normal	PDP1	-0.012245456004702632	0.20596272001968535
Normal	PDPK1	-0.0027042095366404677	0.06778457905672236
Normal	PDS5A	0.023882365580742266	-0.6403404200661184
Normal	PDS5B	0.05358156210719796	-0.3205347572667351
Normal	PDSS2	0.13167536702345567	-0.8108136920080629
Normal	PDXDC1	0.023320042277512894	-0.7920960074564602
Normal	PDXK	0.012918395256529531	-0.17317219622380084
Normal	PDZD2	0.054636372020112685	-0.0037656520622944382
Normal	PDZD8	0.02960059525885765	-0.25767797802343584
Normal	PDZK1IP1	0.005500015194498869	-0.41454905502043704
Normal	PEA15	0.004308120414095524	0.05077957490323316
Normal	PEAK1	0.036739390002687305	0.0030031334741490332
Normal	PEAR1	0.05713978469847611	0.23726928586424292
Normal	PEBP4	0.00844612805358933	0.13057071128535558
Normal	PECAM1	0.0067413251631552795	-0.12509439826722327
Normal	PECR	0.03277198759994251	0.1242722324807675
Normal	PEF1	0.007781395265339907	-0.031047797202918743
Normal	PEG10	0.017239177105998975	-0.27687262895919534
Normal	PELO	-0.004251425877534021	-0.007482256693717967
Normal	PER3	0.004164951899152678	-0.16081690570797905
Normal	PES1	0.018536318501815724	-0.49350156531759864
Normal	PET117	0.1628241277303554	-0.33981935088182
Normal	PEX1	-0.006420465041940954	-0.14029888634315443
Normal	PEX16	-0.04086532494121382	0.0287649903405465
Normal	PEX19	0.05200809066983945	-0.7989827428181623
Normal	PEX3	-0.005230790298769536	-0.054302442293439945
Normal	PEX6	-0.040058883586268156	0.3018441117020966
Normal	PEX7	-0.08133723208688991	0.6687980788366531
Normal	PFAS	-0.06299241101081256	0.282592154497046
Normal	PFDN2	0.0019493535932088308	-0.20991519228699593
Normal	PFDN4	0.00668099057043854	-0.11415838957946513
Normal	PFDN6	0.03697684407471086	-0.3530579108719196
Normal	PFKFB3	0.002685405371206479	-0.25338850758743653
Normal	PFKL	0.006455715293916921	-0.08240323597345149
Normal	PFKM	0.03915480182960268	0.05647406344733955
Normal	PFKP	0.029454981391138682	-0.6585827082954543
Normal	PFN2	0.06753800835297312	-0.7667065422677257
Normal	PGAM1	0.010079687566941723	-0.13595995935758443
Normal	PGAM2	99.6930245808959	-35.27900162645906
Normal	PGAM5	0.02904444076342985	-0.49749870589847917
Normal	PGAP1	0.03269743762966018	0.03778579978687795
Normal	PGC	0.0006638211374816389	-1.1368858660623593
Normal	PGK1	0.0038180912869877318	-0.406937029315552
Normal	PGLS	0.0068204972106744805	0.11102862283583442
Normal	PGLYRP1	0.6732233925630128	-0.24496150137955078
Normal	PGM2L1	0.02966875794441165	-0.5135368639517846
Normal	PGM3	0.011998361833758771	-0.2084027099498798
Normal	PGM5	0.09734107563145117	-0.0103550129010961
Normal	PGP	0.032363631414564956	-0.2486006601097299
Normal	PGPEP1	0.02850760605672192	-0.13310730513055433
Normal	PGRMC1	0.008242703467691284	-0.6989672881237816
Normal	PGRMC2	-0.0007639343043487065	-0.21164442357335086
Normal	PGS1	0.025507915402778032	-0.1203007054725469
Normal	PHACTR1	0.0016249593988028955	0.5711064013379802
Normal	PHACTR2	0.022918339018853134	-0.4254807365982227
Normal	PHAX	0.021519061348803003	-0.3225261995777128
Normal	PHB2	0.006852339615911193	-0.29669469213044997
Normal	PHC1	0.2249571799971426	-0.5377847981191793
Normal	PHC2	-0.003109390510737648	-0.05352981571789266
Normal	PHC3	0.012619985259769517	-0.13888828298017783
Normal	PHF1	-0.0017719231258930262	0.05288460322671031
Normal	PHF10	0.010245010703949552	-0.15105098375797052
Normal	PHF11	0.01499964180070202	-0.06487734740333433
Normal	PHF12	-0.0214172552217887	0.022027648327066635
Normal	PHF14	0.010652975992718684	-0.31687215718231915
Normal	PHF2	0.01557597687551426	-0.005028233497612183
Normal	PHF20	-0.009876181645028537	0.15940981704471124
Normal	PHF20L1	0.03256556660629971	-0.27173473343983295
Normal	PHF21A	0.02906283900722067	-0.0825081931045528
Normal	PHF23	-0.0029817730673049802	-0.0538151602054801
Normal	PHF3	0.014395656867009677	-0.47062816812645625
Normal	PHF6	0.08661069591876397	-0.8868313437236613
Normal	PHF8	-0.0025841339121767232	-0.07810052651792918
Normal	PHIP	0.012346091613607817	-0.21048199245133073
Normal	PHKA1	0.01740445366621228	-0.4642857817656251
Normal	PHKA2	-0.03149333256798879	0.2570818965778601
Normal	PHKB	-0.006398460035880578	-0.05606199718928929
Normal	PHLDA1	0.005690386373102534	-0.2549965134174661
Normal	PHLDA2	0.08598809517763538	-0.5996591259200779
Normal	PHLDA3	0.03848659919154345	-0.18115825515280515
Normal	PHLDB1	0.03832423327379656	-0.00612404659735248
Normal	PHLDB2	0.010029024437044825	0.23810922362906947
Normal	PHYH	0.15844890300763798	-1.1141220129171021
Normal	PHYKPL	-0.01287546264347736	0.33115504912377036
Normal	PI15	0.17412615783129848	-0.14900627320835572
Normal	PI16	0.03533241309406025	0.3543891609039162
Normal	PI4KB	-0.005389607102744259	-0.025849871148459228
Normal	PIAS1	-0.0029122027955283745	0.10766668068544424
Normal	PIAS3	0.05384598823519905	-0.3394805936431819
Normal	PIAS4	0.010467410100834032	0.08033751214533039
Normal	PIBF1	0.016751494818788536	-0.13105390820502866
Normal	PICALM	-0.002992430127015557	0.2668359162383826
Normal	PICK1	0.017112755560681432	-0.27403805832420314
Normal	PID1	0.00860384038065218	0.36224386222182925
Normal	PIGA	0.008072072506096201	-0.3189994924131119
Normal	PIGG	-0.03803895428546016	0.1742734006253876
Normal	PIGK	-0.014092437030717954	-0.0593116118916065
Normal	PIGM	-0.3471354061183704	0.9764666043995804
Normal	PIGN	-0.02430607897688437	0.19291020488738073
Normal	PIGP	-0.9830739638980462	1.6134231534115722
Normal	PIGQ	-0.06106868259647238	0.5580771078634936
Normal	PIGR	0.0008778847183334229	-0.7373902676403554
Normal	PIGS	-0.03405517373724428	0.1239782573340642
Normal	PIGT	-0.0010197732752157639	-0.23280144325834856
Normal	PIGU	0.10684261480110022	-0.8113420053738905
Normal	PIK3C2A	0.003891302563709735	-0.027513996655865073
Normal	PIK3C2B	-0.007302673465519216	0.25203400487933986
Normal	PIK3C3	0.033085783774224296	-0.10681972579043436
Normal	PIK3CB	0.01261870548033844	0.012979876892083849
Normal	PIK3IP1	0.011076665086818491	-0.025070680652761024
Normal	PIK3R1	0.0009545024161855305	0.13308741584737807
Normal	PIK3R4	0.0027918042668183974	0.050830152948953086
Normal	PIK3R6	0.3380000386150965	-0.4276669195161286
Normal	PIKFYVE	-0.0077585825857381125	0.21201808129829483
Normal	PIN1	0.018195061653668795	0.09666851553606017
Normal	PIN4	0.14330842485664874	-0.5761530583442752
Normal	PINX1	5.685223362640157	-11.604231178735098
Normal	PIP	0.009168536340274978	-0.14072143884236465
Normal	PIP4K2C	0.039194612057640986	-0.5739168111219682
Normal	PIP5K1A	0.0008300223110573443	0.11024727269285596
Normal	PIPOX	135.35028778093994	-78.8851604617612
Normal	PISD	0.006893011061438264	0.019519812650103517
Normal	PITHD1	0.013283762911834252	0.05973080705524636
Normal	PITPNA	0.007994985554499914	0.06638283712928944
Normal	PITPNB	-0.01580085135434844	0.1624676566786841
Normal	PITPNC1	0.005484055435915525	-0.08237434854307213
Normal	PITPNM1	0.038250849558495774	-0.28886660558425536
Normal	PITPNM3	0.06190870845043223	-0.047807284406113544
Normal	PJA1	0.05319444675485645	-0.8215046826525775
Normal	PJA2	-0.00346571872708227	0.10704580376696275
Normal	PKIA	0.1854672651789309	-0.37527873257460553
Normal	PKIB	0.8089021011447561	-1.6329930114014048
Normal	PKIG	0.02068234483683235	-0.08784934011812308
Normal	PKMYT1	25.226717546966892	-4.612773493766953
Normal	PKN2	0.008002615150624785	-0.03651909147131358
Normal	PKP1	0.06480207793249167	-0.423024231802952
Normal	PKP2	0.005568274691777664	-0.6339867379446129
Normal	PKP3	0.09818283930369656	-0.7982118715619284
Normal	PLA2G10	0.4956010445871598	-1.0958615925361037
Normal	PLA2G2D	0.18393934274383253	-0.4015233496627967
Normal	PLA2G4A	0.023503627257849612	-0.8390515844737011
Normal	PLA2G4F	0.010910117468433806	0.2263916483871
Normal	PLAA	-0.006561408548020773	0.008329236073778404
Normal	PLAC9	0.009130152706792943	0.37264678637402804
Normal	PLAU	0.005858768018919951	-0.7577064020778123
Normal	PLAUR	0.006076979421639264	-0.2581537256963824
Normal	PLBD1	0.0304625685686739	-0.706240016514154
Normal	PLCB4	0.06774686345561468	-0.04384916065564142
Normal	PLCD1	0.07382355995695054	0.05265553115197174
Normal	PLCE1	0.043344457853407806	0.061052527046263905
Normal	PLCG2	0.07017852412945319	-0.3394188887720208
Normal	PLCH1	0.01037115074898996	-0.34741118926713754
Normal	PLCL2	0.016906772435041805	0.11182481841664287
Normal	PLD1	0.008240433758511759	-0.020126900499405805
Normal	PLD4	6.6373307890689315	-3.1146224579562167
Normal	PLEC	0.003684204811985392	0.07745594680177185
Normal	PLEK2	0.07375984947602349	-0.496329889096445
Normal	PLEKHA2	0.01362227824449012	-0.04146697343153044
Normal	PLEKHA3	-0.03134200812684078	0.16324103671625467
Normal	PLEKHA5	0.06468671325775228	-0.4274455202438239
Normal	PLEKHA6	0.07986005463949186	-0.4522619093261347
Normal	PLEKHA7	0.04591008148955387	-0.10402887430725145
Normal	PLEKHB1	0.02860396909449793	-0.12830446431357492
Normal	PLEKHF2	0.010884026440631583	-0.024070204314300014
Normal	PLEKHG1	-0.0009694260454682535	-0.041731210853095564
Normal	PLEKHG2	-0.0010571994999951332	-0.06550747214396006
Normal	PLEKHG3	-0.0010974733319366113	-0.09086364788580656
Normal	PLEKHG4	-0.7670259771757079	1.6416366827825246
Normal	PLEKHM2	0.0018680418316504308	0.09097046566791374
Normal	PLEKHO1	0.03992085944108712	-0.1190765534826731
Normal	PLEKHO2	0.007479522658920631	0.07416653102693006
Normal	PLEKHS1	0.13835496440623588	-0.8543834993068923
Normal	PLGRKT	0.03329709635797723	-0.37722387703667326
Normal	PLIN2	0.005592772192771377	-1.203507041196682
Normal	PLIN3	0.04159595413666569	-0.7063577691026027
Normal	PLK1	170.96207919169	-86.3879316872397
Normal	PLOD1	0.015436224386487089	-0.4934939605484256
Normal	PLOD2	0.054670796917321185	-0.9795769386962265
Normal	PLOD3	0.06736768632035484	-0.49188337340132643
Normal	PLP2	0.0063627212219683205	0.13419832366313905
Normal	PLS1	0.05698233801835046	-0.6080398355270253
Normal	PLS3	0.0038978442633128695	-0.022446293946724236
Normal	PLSCR1	0.0006769297192305228	-0.12646719564915804
Normal	PLSCR4	0.02858126334599802	-0.17839979781303925
Normal	PLXDC2	0.008771667632024352	0.09321720721079478
Normal	PLXNA2	0.01995263406719866	0.04306437434413097
Normal	PLXNB2	0.0015874474163169448	0.08251618399787033
Normal	PLXND1	0.004876824553402831	0.17078298171923398
Normal	PM20D2	0.06781951299069544	-0.5645364131919719
Normal	PMEPA1	-0.008278937318990882	0.32043673797376027
Normal	PML	0.01891333587490519	-0.13153972047544224
Normal	PMM2	0.02611774797521914	-0.5216307436857881
Normal	PMPCA	0.09410961121445409	-0.7367733440910782
Normal	PMPCB	-0.010086969426106528	-0.15376909167623876
Normal	PMS1	-0.028627431797454556	0.11858958416656382
Normal	PMS2	-0.032056969341956995	0.014445668783007256
