Tissue	Gene	m	b
Normal	MAT2B	7.739391786818107	-33.442324358090474
Normal	MAVS	13.316212479657372	-47.21644477751566
Normal	MAX	26.088269877629745	-98.51566172516021
Normal	MB21D2	8.966993335966487	-18.73580014970571
Normal	MBD3	83.68788617072477	-253.59140020599972
Normal	MBD4	24.754803636609285	-97.33221449264123
Normal	MBIP	10.040688320260902	-54.02081299237109
Normal	MBLAC2	-5.74579613882363	4.3729909134007325
Normal	MBNL1	116.90286238210014	-720.9980560273449
Normal	MBNL2	22.455124709579316	-118.6594423093771
Normal	MBNL3	108.30325809720918	-275.3395438344054
Normal	MBOAT1	92.86391745740782	-358.63024073787966
Normal	MBOAT2	3.2905535993359227	-12.47745579480453
Normal	MBOAT7	128.4688358722701	-374.1165868350209
Normal	MBP	13.139082164610862	-49.97290528712252
Normal	MBTD1	103.61193036617917	-317.4183453042683
Normal	MBTPS1	134.08874715931378	-692.4854526357841
Normal	MCAM	2.929930966425751	-13.966628101967704
Normal	MCAT	182.45868282954405	-348.7786034164167
Normal	MCC	3.713538844952845	-9.781352941220268
Normal	MCF2L	4.0066572202599415	-6.798622545374719
Normal	MCM2	-8.699492365622467	13.175950444367732
Normal	MCM3	146.92704947250343	-587.6258894251282
Normal	MCM4	119.3450664692563	-287.55674554799225
Normal	MCM5	169.17673195041158	-552.6896849083156
Normal	MCM6	29.533398762493377	-84.30217993440641
Normal	MCM7	-22.681172692539793	78.36845615344669
Normal	MCMBP	15.493607106985946	-67.60706737579683
Normal	MCTP2	49.60702093109274	-159.85845223682063
Normal	MCTS1	16.699117747208433	-53.1472781319724
Normal	MCU	51.28558239716821	-179.75829621800847
Normal	MDC1	106.21816667448783	-175.8540119774808
Normal	MDH2	16.615479749518894	-74.62861847723393
Normal	MDK	6.419465019508406	-21.8670504216121
Normal	MDM1	6.640236619761961	-9.684764520454802
Normal	MDN1	115.41491823336214	-441.0937554858191
Normal	ME3	9.851331496312984	-33.49364019037104
Normal	MEA1	169.40844690517915	-697.114762764537
Normal	MEAF6	75.63620044407007	-283.3703385169281
Normal	MECOM	7.944845826413756	-37.219458065643295
Normal	MECR	162.16626533622951	-326.477478608324
Normal	MED1	18.900760231200476	-62.57042473906562
Normal	MED13L	66.4282027432433	-300.95976879246354
Normal	MED20	21.53551062157561	-55.61394517917192
Normal	MED21	148.80302267223786	-662.5841756598477
Normal	MED23	-9.883162263135434	37.72875509074696
Normal	MED29	120.00016735268105	-427.4880059133936
Normal	MED9	133.57614974097567	-307.3259853733958
Normal	MEF2D	144.0755980353394	-478.1309114130503
Normal	MEGF9	8.634947493652524	-37.30246157254278
Normal	MEIS1	4.2496680458864144	-13.783666730115142
Normal	MELK	0.23813951526227953	0.4454477947864468
Normal	MEMO1	136.2886282144005	-322.6004634361749
Normal	MEPCE	10.534335376350002	-40.13745408691315
Normal	MERTK	150.33522611889015	-533.2949357575836
Normal	MET	6.633177643519149	-33.648061819536935
Normal	METAP1	162.6058663941592	-615.7721373779839
Normal	METAP2	123.27303233924803	-562.4161091003718
Normal	METTL1	6.683729585660799	-9.876665243662767
Normal	METTL15	180.11787117949865	-414.70213533908463
Normal	METTL16	12.81333225606518	-38.16489543004777
Normal	METTL17	-15.596879861518415	64.7103964548862
Normal	METTL18	193.2752196609904	-335.53474456975
Normal	METTL21A	45.21340873692106	-39.41751037044338
Normal	METTL5	28.28625725023426	-82.0144859303353
Normal	METTL7A	11.26567203850981	-59.503027326215204
Normal	METTL7B	26.548850339509933	24.1720936237628
Normal	METTL9	141.21076455792422	-579.8967326392064
Normal	MEX3A	196.00486241668912	484.9677416264126
Normal	MEX3D	39.56816599839005	-83.66476202936899
Normal	MFAP2	13.881661719519725	-28.355343007386967
Normal	MFAP4	16.769170384657457	-117.24369555430746
Normal	MFF	119.73355441714348	-526.517418332871
Normal	MFHAS1	98.07891103679478	-344.3158553522839
Normal	MFSD10	24.791585285010232	-97.92334756774008
Normal	MFSD6	7.947315115526586	-36.442418932583195
Normal	MGA	169.3432543717156	-614.0334097782578
Normal	MGAM	1.7019691692913061	-0.7717088264697537
Normal	MGAT2	47.92687118091014	-170.69658010526217
Normal	MGAT5	122.84399124641237	-473.8726225736568
Normal	MGLL	4.773914948092595	-22.85977632514878
Normal	MGME1	136.67171215665567	-369.26098602566503
Normal	MGRN1	14.073764354810333	-37.462948885141195
Normal	MGST1	6.373725626784735	-29.105332175799575
Normal	MGST2	107.73155056520264	-430.687467802224
Normal	MIA3	20.20636286881178	-84.0588536986578
Normal	MICAL1	4.014766061620391	-16.602149916114897
Normal	MICAL2	137.2925775987762	-651.2117881444195
Normal	MICALL2	18.748546817846048	-45.91921609537456
Normal	MICU1	23.303660437437298	-103.87395953170763
Normal	MID1	13.321225153856487	-36.46798549612776
Normal	MID1IP1	5.7497883704519746	-24.2922178100969
Normal	MID2	15.018779463481437	-42.741091220568514
Normal	MIEN1	21.998039384918375	-85.97868653846824
Normal	MIER1	183.34852048426254	-659.3591714092024
Normal	MINPP1	186.9348394475951	-449.17336512188706
Normal	MIOS	92.91664709566214	-340.58153945287273
Normal	MIPEP	36.626805724233	-107.16228916041068
Normal	MIS18BP1	105.16858540694741	-372.7248477661051
Normal	MISP	1.9163522985602575	-5.6708134987225955
Normal	MITD1	139.7055341690129	-538.0932105927174
Normal	MKI67	96.06319920953479	-0.32074122606139827
Normal	MLEC	14.251426242501818	-68.19423075600977
Normal	MLF2	162.74287296121577	-716.0168077526914
Normal	MLKL	5.024015564412848	-19.28687956394046
Normal	MLLT1	16.39385450926908	-49.73887267531069
Normal	MLLT10	99.93581589776095	-379.780201256444
Normal	MLLT3	157.57184649722439	-407.2718827594836
Normal	MLPH	11.564030556155496	-59.634489756058244
Normal	MLXIP	14.021130742099114	-36.770270622505386
Normal	MLYCD	-7.346789729723598	12.12560552736602
Normal	MMAA	21.24243434210622	-21.284331402818278
Normal	MMP1	0.2310424088937842	-1.8967873534941653
Normal	MMP11	8.331025562686117	9.489875067443476
Normal	MMP12	2.5647253522097166	-1.0261981493682721
Normal	MMP14	11.194944175338872	-55.932977924011176
Normal	MMP15	199.67697063040404	-447.8573860102352
Normal	MMP28	73.13999880335136	-284.76097286307845
Normal	MMP7	69.29768638037305	-229.35650175050233
Normal	MMRN1	2.591850792479696	-8.588564944291747
Normal	MMS19	14.148839316240407	-64.48452689023347
Normal	MOB2	7.490952972960673	-28.791637010960493
Normal	MOB3B	114.45597082006671	-278.63653577603765
Normal	MOB3C	221.802636337234	-682.6683774200962
Normal	MOCOS	71.40197442967073	-45.6665915963586
Normal	MOCS2	12.44808896970754	-35.70879986931987
Normal	MOCS3	19.911882553072427	-16.051973252817643
Normal	MOGS	29.084434992632087	-117.56454910110712
Normal	MON1A	111.9710476924452	-178.91519859754914
Normal	MON1B	16.37676582292316	-49.56592064912404
Normal	MON2	158.07837212138125	-614.4405253629378
Normal	MORC2	8.492696286369249	-22.25180088450921
Normal	MORC3	-16.994581815144816	78.53629761662918
Normal	MORF4L2	16.826209556642322	-99.71456214773373
Normal	MOSPD1	37.011023374472416	-82.11634326453601
Normal	MOV10	41.29140198771851	-150.31278310734
Normal	MPG	169.86316673123113	-692.2896149846632
Normal	MPHOSPH10	195.77090372790465	-603.6241986871876
Normal	MPI	10.306897169961903	-20.22795561905103
Normal	MPP1	8.194908922966878	-33.80599585401397
Normal	MPRIP	9.384850946740386	-42.18785013896458
Normal	MPST	13.402882491517365	-46.16515652016488
Normal	MPZL1	138.77209998875472	-601.6113838007022
Normal	MPZL2	10.03585534477626	-47.964212015382195
Normal	MRAS	19.401352117928443	-55.5169894890941
Normal	MRC1	4.17741872643517	-26.96759951450558
Normal	MRC2	5.629037232205748	-25.315450976814375
Normal	MRGBP	142.54024190907614	-297.797919345018
Normal	MRI1	4.249484591413273	-12.326703291081564
Normal	MRM1	228.00283585296538	-223.79902173141642
Normal	MRPL1	132.73018367270703	-410.73646494930045
Normal	MRPL10	106.96085091143941	-364.83045877677375
Normal	MRPL11	50.8231787306274	-173.69709845655365
Normal	MRPL13	148.28904125370917	-537.1023262743541
Normal	MRPL15	172.63053796234982	-649.8300455675644
Normal	MRPL16	-13.386652578081693	54.93726611782187
Normal	MRPL18	-33.944034913995125	154.29563243223404
Normal	MRPL19	174.47452523930957	-569.7841848935019
Normal	MRPL21	185.91350128840367	-651.4801534697759
Normal	MRPL22	136.9166855104064	-247.86407853754207
Normal	MRPL23	189.86334224920725	-638.9128188653492
Normal	MRPL27	163.90729815336366	-491.1875805182008
Normal	MRPL28	131.43315744523755	-523.5723715470816
Normal	MRPL3	114.25114730099568	-527.4759900900642
Normal	MRPL32	32.90355370016794	-141.79312801627012
Normal	MRPL33	103.24208657292795	-529.3899612060641
Normal	MRPL35	188.57295591160448	-498.8741509867265
Normal	MRPL37	138.78099482791538	-521.5785106303383
Normal	MRPL41	128.61770173766803	-459.56302534476595
Normal	MRPL43	173.77852915042803	-565.9942713044919
Normal	MRPL44	174.18553070847491	-556.0457268259115
Normal	MRPL45	21.25592399133413	-66.0009072462473
Normal	MRPL46	197.64892680084654	-560.2704090390763
Normal	MRPL48	47.476838355106246	-99.36968718387396
Normal	MRPL49	46.48630154796246	-191.778695801516
Normal	MRPL50	152.9211093132211	-435.129293761417
Normal	MRPL51	143.3079674737987	-603.9640705354366
Normal	MRPL52	173.7389886311221	-546.0171000663573
Normal	MRPL55	73.27332674154364	-254.5316128019517
Normal	MRPL57	139.53710540813177	-483.8607347284628
Normal	MRPL9	159.1842464960506	-626.4738736841442
Normal	MRPS10	212.13181770344102	-800.4762928163603
Normal	MRPS12	179.0149443580918	-464.33662546402735
Normal	MRPS15	28.80585162354586	-134.2165325775149
Normal	MRPS16	-25.091570530865827	101.9930393457413
Normal	MRPS18A	151.48411296846027	-498.4432896925601
Normal	MRPS18B	-28.08148453544107	130.54259457073388
Normal	MRPS18C	126.03779855184325	-259.0127418156362
Normal	MRPS2	135.00471224768006	-429.17080372998464
Normal	MRPS23	226.21845375127012	-535.0444388286658
Normal	MRPS25	155.26544562268066	-524.8012900467803
Normal	MRPS26	158.15578119831764	-635.1578185883391
Normal	MRPS27	145.44923050849528	-517.6176990525782
Normal	MRPS28	172.2865225715827	-621.8502826620022
Normal	MRPS31	-10.179139573215913	36.21556789952107
Normal	MRPS33	141.33310595207476	-238.5876814963376
Normal	MRPS34	174.90433993493826	-805.7452658523739
Normal	MRPS35	53.506059596143814	-214.1739445249062
Normal	MRPS5	102.15021285471205	-465.6133904223893
Normal	MRPS7	69.31321310861915	-237.37106555158354
Normal	MRPS9	259.39708348937427	-966.3864541462323
Normal	MRRF	118.16752717177084	-215.72574120292816
Normal	MRTO4	14.516299441611507	-43.00522997797088
Normal	MS4A1	4.007916424903646	-1.3880683117562524
Normal	MSH2	2.7670311989573073	-8.421653275538134
Normal	MSH3	5.807410935591956	-19.79218254285098
Normal	MSH6	10.170021206445494	-34.95687951455966
Normal	MSI1	6.056045970547315	17.197696615122414
Normal	MSI2	4.377348143605769	-12.004853179103263
Normal	MSN	165.86728474600602	-1280.2772270187295
Normal	MSR1	2.527682779521969	-14.138619472561357
Normal	MSRA	4.738771551422263	-9.91637104664755
Normal	MSRB1	149.51909063520276	-437.8779825326639
Normal	MSRB2	31.413114301531206	-98.92841550078407
Normal	MSRB3	5.104035089758601	-20.08668880493698
Normal	MST1R	92.43938857562202	-203.96111984168982
Normal	MSTO1	91.91301419013743	-87.78738068183752
Normal	MT-CO2	3.6560301288505985	-36.47845719460077
Normal	MT1A	-3.2248976637870785	11.283636499620268
Normal	MT1E	13.65779222194505	-76.66397014215212
Normal	MT1F	17.043343329774643	-27.69949190065185
Normal	MT1X	17.27645218547065	-97.30198041079655
Normal	MT2A	50.61341986065575	-347.71592266751264
Normal	MT3	6.7555196677316545	19.279686732695524
Normal	MTAP	3.949534727293696	-7.444191695962793
Normal	MTCH1	128.9632156036922	-833.2952340426565
Normal	MTCH2	113.96364005108839	-469.16709087440404
Normal	MTCL1	14.579189424607886	-5.169513005253903
Normal	MTERF3	154.46242285988754	-416.8821337599044
Normal	MTF1	132.38077579777416	-272.488775447232
Normal	MTFMT	114.52075632996976	-236.62105922896598
Normal	MTFR1	143.62783698795198	-360.4740239465329
Normal	MTG1	111.09360842779046	-393.8867418235189
Normal	MTG2	175.27245058748548	-444.4523269241101
Normal	MTHFD1	5.586457647959351	-16.6390134728721
Normal	MTHFD1L	4.61024427735468	-14.435048476638007
Normal	MTHFD2	3.265194836011468	-11.391631728138329
Normal	MTHFR	134.57887767339852	-447.9566979237404
Normal	MTHFS	5.998995898046242	-20.8099950575866
Normal	MTHFSD	28.314371933945754	-58.374712073816035
Normal	MTIF2	24.090932786097156	-90.36132464266531
Normal	MTIF3	110.90667129002503	-480.60171798477734
Normal	MTM1	6.372479847251898	-21.11500267589097
Normal	MTMR1	103.40914668830743	-348.0506847232105
Normal	MTMR10	5.960344355101508	-20.211907704162904
Normal	MTMR12	11.652403327737376	-45.23392264648578
Normal	MTMR14	6.803272436691884	-28.81583710573469
Normal	MTMR3	75.15310887326383	-298.34811506012755
Normal	MTMR6	112.0170712194835	-414.1301340930703
Normal	MTMR9	119.0980215537501	-332.32891290231584
Normal	MTO1	47.80415399751622	-83.47944086985916
Normal	MTPAP	33.26875490569144	-78.84154267086872
Normal	MTR	19.628569487576442	-78.63669212900909
Normal	MTRF1	128.29536678163595	-271.24469688210905
Normal	MTRF1L	230.53793525005676	-541.9931262815744
Normal	MTRR	8.80617504661292	-39.52349312937748
Normal	MTSS1	7.513634397639001	-26.459775024903593
Normal	MTURN	4.4673217695837035	-18.93377933462273
Normal	MTX1	104.53210540955742	-221.21988240635957
Normal	MUC1	1.5778084115499846	-8.508757507865766
Normal	MUC13	91.59725225265542	259.2637065412874
Normal	MUC16	0.11240441526707075	-0.6665376533283275
Normal	MUC3A	-1.845435795537611	-9.966333501921536
Normal	MUC4	12.067973111726328	3.8461398607990414
Normal	MUC5AC	1.2914306360829473	-1.974937448767687
Normal	MUC5B	141.76549375064832	57.95824826909774
Normal	MUL1	82.88318877558937	-282.44972813886403
Normal	MVD	2.59620275045349	-9.45684176207639
Normal	MVP	3.2377060503873656	-21.355330094955303
Normal	MX1	3.0737585437631156	-15.810856768338862
Normal	MXRA5	2.860856743821994	-8.229239203486527
Normal	MXRA7	11.930768619452088	-42.69994801665114
Normal	MYADM	104.0774230332028	-501.0240704949731
Normal	MYBBP1A	161.6383088658642	-404.8395836401065
Normal	MYEF2	13.61189940059342	-18.585468611391285
Normal	MYH11	3.72709315543221	-21.564608181045394
Normal	MYH9	7.59298156022654	-56.69889234547282
Normal	MYL3	69.39985297295868	-4.721506012184605
Normal	MYLK	6.863020187745196	-31.717576897039535
Normal	MYO18A	33.476456098071495	-102.02676978379917
Normal	MYO19	142.5904679738204	-409.86969263605806
Normal	MYO1B	7.246843897505974	-43.889587547885874
Normal	MYO1C	16.620085158386722	-92.02408789715558
Normal	MYO1E	2.403150287145821	-8.744692195915754
Normal	MYO5A	2.8902980874325865	-9.800731276128941
Normal	MYO5B	2.6399901478962278	-9.191380130754153
Normal	MYO6	23.30157838217445	-110.29374038961883
Normal	MYOC	2.0227629699851417	-3.081841266436335
Normal	MYZAP	3.0013913898829725	-7.5586187631569945
Normal	MZB1	1.9076397625764032	-8.237974746271837
Normal	MZT2A	185.15247711187814	-724.4532390905482
Normal	N4BP1	7.464450846084893	-27.157271770775427
Normal	N4BP2	24.01572358848146	-66.19749560529517
Normal	N4BP2L2	124.87283997846907	-551.1915271675181
Normal	N6AMT1	92.5824175749072	-214.81997139191742
Normal	NAA10	21.30390176342885	-78.79880010981104
Normal	NAA15	-2.2370800008026714	6.386302460283245
Normal	NAA16	4.35640743826437	-11.314054315736364
Normal	NAA20	171.60878325528404	-714.378648514728
Normal	NAA25	95.48845078957308	-285.3712702070527
Normal	NAA30	164.56699643296093	-374.92765503073053
Normal	NAA35	173.3159323599725	-600.3009650994771
Normal	NAA40	126.25702774314179	-271.3770489988442
Normal	NAA50	12.839633097602468	-54.41338705123074
Normal	NAALADL2	17.76289744623472	-19.951343370320014
Normal	NAB1	111.4764442770787	-462.42065213295024
Normal	NAB2	63.915850076590154	-216.70196895930917
Normal	NABP2	45.434063685720474	-118.2526120053246
Normal	NACA	-11.971775464301608	65.06309746761376
Normal	NACC1	64.19703752417591	-160.12689740107334
Normal	NADK2	58.92385738603323	-174.3109955567195
Normal	NADSYN1	16.048766154561662	-65.90713880145069
Normal	NAGLU	14.98764312840952	-50.5672932612879
Normal	NANP	125.65719519520218	-139.5433324046302
Normal	NAP1L1	53.29768754812214	-244.74343164596925
Normal	NAP1L5	4.841348004462978	-7.656057229448061
Normal	NAPA	7.540140386568619	-37.21691628005836
Normal	NAPB	199.046688021028	-562.0569946441972
Normal	NAPEPLD	133.8686098795912	-325.7754510502134
Normal	NAPG	39.30127278576036	-152.28806950321297
Normal	NAPRT	4.725111858273066	-15.531699929960002
Normal	NAPSA	7.055876679737556	-64.95664552258775
Normal	NARF	86.00584319647115	-235.07245509796925
Normal	NARS2	164.77951594394037	-453.76372808702854
Normal	NASP	35.903568697214496	-160.34935184938757
Normal	NAT1	1.4042995666710627	-2.125944547017085
Normal	NAT10	33.9646035941292	-113.3854760659861
Normal	NATD1	194.20755409005397	-372.3927664385731
Normal	NAV1	3.029278248290353	-6.196594247595955
Normal	NAV2	13.092783426666589	-44.628833426500215
Normal	NBEA	1.7378697812128792	-3.8884448518607626
Normal	NBEAL1	4.046397858777292	-18.36712678441709
Normal	NBEAL2	1.468912223249108	-5.017621750920616
Normal	NBN	7.502012997658384	-33.54859412251321
Normal	NBR1	103.76520945827434	-556.0585680967101
Normal	NCAPD2	-16.9603571162359	47.06704635172147
Normal	NCAPD3	-15.759075924458953	37.418621087995525
Normal	NCAPG	194.8097728737604	156.36447706202037
Normal	NCAPG2	146.9717855556811	-221.4942126416866
Normal	NCAPH	11.06518627933968	4.417819068994948
Normal	NCAPH2	138.69712423310165	-541.1622711731
Normal	NCBP1	17.009109477260097	-69.30377013364269
Normal	NCBP2	47.29498621201248	-200.77504913330372
Normal	NCCRP1	131.1006550179345	443.9765545781609
Normal	NCDN	11.27980178140766	-22.185231869005015
Normal	NCF2	3.1936072394490975	-18.03414046486604
Normal	NCF4	3.150439500831946	-12.085758212486
Normal	NCK1	5.528308051626645	-22.348062110396476
Normal	NCKAP5	15.29497386539223	-60.23737831728051
Normal	NCKAP5L	142.85634494848634	-344.2424525791202
Normal	NCKIPSD	2.5975252402023337	-6.6922308720978565
Normal	NCL	-28.94383194365817	172.17198076516496
Normal	NCOA1	75.10316056892876	-329.82961630127085
Normal	NCOA2	99.73082612811235	-429.3366686705647
Normal	NCOA5	223.81770502271578	-748.3579026868083
Normal	NCOA6	21.654630828959274	-53.17608683510087
Normal	NCOA7	-0.022858492168967348	0.9017366340513729
Normal	NCOR2	-0.1976364905320353	0.14889809040432503
Normal	NCSTN	15.73977988082088	-74.26838119677609
Normal	NDC1	222.225381213738	-476.38847508183574
Normal	NDC80	22.885798926889912	5.286914483226124
Normal	NDE1	4.191406445423179	-8.977568170355465
Normal	NDNF	5.5387102766798835	-34.71417645203177
Normal	NDRG1	3.8344702106095063	-24.30312206595973
Normal	NDRG2	2.529094142349759	-9.02273378992882
Normal	NDRG3	13.916374086526426	-50.619268479064615
Normal	NDRG4	1.667366175391506	-2.492397808952758
